zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:14:22.714,87.368,ACK_ALINDI,53,1,
12:14:22.714,87.368,SEND,54,1,
12:14:22.715,88.395,ACK_ALINDI,54,1,
12:14:22.715,88.395,SEND,55,1,
12:14:22.715,88.395,ACK_ALINDI,55,1,
12:14:22.715,88.395,SEND,56,1,
12:14:22.716,89.911,ACK_ALINDI,56,1,
12:14:22.716,89.911,SEND,57,1,
12:14:22.717,90.919,ACK_ALINDI,57,1,
12:14:22.717,90.919,SEND,58,1,
12:14:22.718,91.515,ACK_ALINDI,58,1,
12:14:22.718,91.515,SEND,59,1,
12:14:22.719,92.764,ACK_ALINDI,59,1,
12:14:22.719,92.764,SEND,60,1,
12:14:22.719,92.764,ACK_ALINDI,60,1,
12:14:22.719,92.764,SEND,61,1,
12:14:22.723,95.564,ACK_ALINDI,61,1,
12:14:22.723,96.346,SEND,62,1,
12:14:22.726,99.857,ACK_ALINDI,62,1,
12:14:22.726,99.857,SEND,63,1,
12:14:22.729,102.354,ACK_ALINDI,63,1,
12:14:22.729,102.354,SEND,64,1,
12:14:22.729,103.221,ACK_ALINDI,64,1,
12:14:22.730,103.638,SEND,65,1,
12:14:22.730,103.638,ACK_ALINDI,65,1,
12:14:22.730,103.638,SEND,66,1,
12:14:22.730,103.638,ACK_ALINDI,66,1,
12:14:22.730,103.638,SEND,67,1,
12:14:22.730,103.638,ACK_ALINDI,67,1,
12:14:22.730,103.638,SEND,68,1,
12:14:22.732,105.607,ACK_ALINDI,68,1,
12:14:22.732,106.256,SEND,69,1,
12:14:22.733,106.771,ACK_ALINDI,69,1,
12:14:22.733,106.771,SEND,70,1,
12:14:22.733,106.771,ACK_ALINDI,70,1,
12:14:22.734,107.657,SEND,71,1,
12:14:22.734,108.3,ACK_ALINDI,71,1,
12:14:22.734,108.3,SEND,72,1,
12:14:22.735,108.797,ACK_ALINDI,72,1,
12:14:22.735,108.797,SEND,73,1,
12:14:22.735,108.797,ACK_ALINDI,73,1,
12:14:22.735,108.797,SEND,74,1,
12:14:22.735,108.797,ACK_ALINDI,74,1,
12:14:22.735,108.797,SEND,75,1,
12:14:22.738,111.847,ACK_ALINDI,75,1,
12:14:22.738,111.847,SEND,76,1,
12:14:22.740,113.339,ACK_ALINDI,76,1,
12:14:22.740,113.339,SEND,77,1,
12:14:22.740,114.276,ACK_ALINDI,77,1,
12:14:22.740,114.276,SEND,78,1,
12:14:22.740,114.276,ACK_ALINDI,78,1,
12:14:22.740,114.276,SEND,79,1,
12:14:22.743,116.437,ACK_ALINDI,79,1,
12:14:22.743,116.437,SEND,80,1,
12:14:22.743,116.913,ACK_ALINDI,80,1,
12:14:22.743,116.913,SEND,81,1,
12:14:22.743,116.913,ACK_ALINDI,81,1,
12:14:22.743,116.913,SEND,82,1,
12:14:22.743,116.913,ACK_ALINDI,82,1,
12:14:22.743,116.913,SEND,83,1,
12:14:22.745,118.531,ACK_ALINDI,83,1,
12:14:22.745,118.531,SEND,84,1,
12:14:22.745,118.531,ACK_ALINDI,84,1,
12:14:22.745,118.531,SEND,85,1,
12:14:22.745,118.531,ACK_ALINDI,85,1,
12:14:22.745,118.531,SEND,86,1,
12:14:22.745,118.531,ACK_ALINDI,86,1,
12:14:22.745,118.531,SEND,87,1,
12:14:22.748,121.983,ACK_ALINDI,87,1,
12:14:22.748,121.983,SEND,88,1,
12:14:22.748,121.983,ACK_ALINDI,88,1,
12:14:22.748,121.983,SEND,89,1,
12:14:22.748,121.983,ACK_ALINDI,89,1,
12:14:22.748,121.983,SEND,90,1,
12:14:22.750,124.145,ACK_ALINDI,90,1,
12:14:22.750,124.145,SEND,91,1,
12:14:22.750,124.145,ACK_ALINDI,91,1,
12:14:22.750,124.145,SEND,92,1,
12:14:22.751,125.156,ACK_ALINDI,92,1,
12:14:22.751,125.156,SEND,93,1,
12:14:22.751,125.156,ACK_ALINDI,93,1,
12:14:22.751,125.156,SEND,94,1,
12:14:22.753,127.218,ACK_ALINDI,94,1,
12:14:22.753,127.218,SEND,95,1,
12:14:22.753,127.218,ACK_ALINDI,95,1,
12:14:22.753,127.218,SEND,96,1,
12:14:22.753,127.218,ACK_ALINDI,96,1,
12:14:22.753,127.218,SEND,97,1,
12:14:22.756,129.536,ACK_ALINDI,97,1,
12:14:22.756,129.536,SEND,98,1,
12:14:22.758,131.557,ACK_ALINDI,98,1,
12:14:22.758,131.557,SEND,99,1,
12:14:22.758,132.075,ACK_ALINDI,99,1,
12:14:22.758,132.075,SEND,100,1,
12:14:22.759,132.852,ACK_ALINDI,100,1,
12:14:22.759,132.852,SEND,101,1,
12:14:22.760,133.945,ACK_ALINDI,101,1,
12:14:22.760,133.945,SEND,102,1,
12:14:22.761,134.465,ACK_ALINDI,102,1,
12:14:22.761,134.465,SEND,103,1,
12:14:22.761,134.465,ACK_ALINDI,103,1,
12:14:22.761,134.465,SEND,104,1,
12:14:22.761,134.465,ACK_ALINDI,104,1,
12:14:22.761,134.465,SEND,105,1,
12:14:22.763,136.368,ACK_ALINDI,105,1,
12:14:22.763,136.966,SEND,106,1,
12:14:22.764,137.483,ACK_ALINDI,106,1,
12:14:22.764,137.483,SEND,107,1,
12:14:22.765,138.798,ACK_ALINDI,107,1,
12:14:22.765,138.798,SEND,108,1,
12:14:22.765,138.798,ACK_ALINDI,108,1,
12:14:22.765,138.798,SEND,109,1,
12:14:22.766,139.873,ACK_ALINDI,109,1,
12:14:22.766,139.873,SEND,110,1,
12:14:22.767,140.9,ACK_ALINDI,110,1,
12:14:22.767,140.9,SEND,111,1,
12:14:22.767,140.9,ACK_ALINDI,111,1,
12:14:22.767,140.9,SEND,112,1,
12:14:22.769,142.491,ACK_ALINDI,112,1,
12:14:22.769,142.491,SEND,113,1,
12:14:22.769,143.304,ACK_ALINDI,113,1,
12:14:22.769,143.304,SEND,114,1,
12:14:22.769,143.304,ACK_ALINDI,114,1,
12:14:22.769,143.304,SEND,115,1,
12:14:22.769,143.304,ACK_ALINDI,115,1,
12:14:22.769,143.304,SEND,116,1,
12:14:22.775,148.901,ACK_ALINDI,116,1,
12:14:22.775,148.901,SEND,117,1,
12:14:22.777,149.447,ACK_ALINDI,117,1,
12:14:22.777,151.191,SEND,118,1,
12:14:22.778,151.813,ACK_ALINDI,118,1,
12:14:22.778,151.813,SEND,119,1,
12:14:22.779,153.058,ACK_ALINDI,119,1,
12:14:22.779,153.058,SEND,120,1,
12:14:22.780,153.846,ACK_ALINDI,120,1,
12:14:22.780,153.846,SEND,121,1,
12:14:22.781,155.008,ACK_ALINDI,121,1,
12:14:22.781,155.008,SEND,122,1,
12:14:22.781,155.008,ACK_ALINDI,122,1,
12:14:22.781,155.008,SEND,123,1,
12:14:22.781,155.008,ACK_ALINDI,123,1,
12:14:22.781,155.008,SEND,124,1,
12:14:22.783,156.75,ACK_ALINDI,124,1,
12:14:22.783,156.75,SEND,125,1,
12:14:22.783,156.75,ACK_ALINDI,125,1,
12:14:22.783,156.75,SEND,126,1,
12:14:22.783,156.75,ACK_ALINDI,126,1,
12:14:22.784,158.28,SEND,127,1,
12:14:22.784,158.28,ACK_ALINDI,127,1,
12:14:22.784,158.28,SEND,128,1,
12:14:22.784,158.28,ACK_ALINDI,128,1,
12:14:22.784,158.28,SEND,129,1,
12:14:22.786,159.89,ACK_ALINDI,129,1,
12:14:22.786,159.89,SEND,130,1,
12:14:22.786,159.89,ACK_ALINDI,130,1,
12:14:22.786,159.89,SEND,131,1,
12:14:22.786,159.89,ACK_ALINDI,131,1,
12:14:22.786,159.89,SEND,132,1,
12:14:22.789,163.26,ACK_ALINDI,132,1,
12:14:22.790,163.63,SEND,133,1,
12:14:22.791,164.688,ACK_ALINDI,133,1,
12:14:22.791,164.688,SEND,134,1,
12:14:22.791,165.25,ACK_ALINDI,134,1,
12:14:22.791,165.25,SEND,135,1,
12:14:22.793,166.35,ACK_ALINDI,135,1,
12:14:22.793,166.35,SEND,136,1,
12:14:22.793,166.35,ACK_ALINDI,136,1,
12:14:22.793,166.35,SEND,137,1,
12:14:22.793,166.35,ACK_ALINDI,137,1,
12:14:22.793,166.35,SEND,138,1,
12:14:22.795,168.671,ACK_ALINDI,138,1,
12:14:22.795,168.671,SEND,139,1,
12:14:22.796,169.378,ACK_ALINDI,139,1,
12:14:22.796,169.378,SEND,140,1,
12:14:22.796,169.378,ACK_ALINDI,140,1,
12:14:22.796,169.378,SEND,141,1,
12:14:22.796,169.378,ACK_ALINDI,141,1,
12:14:22.796,169.378,SEND,142,1,
12:14:22.798,171.911,ACK_ALINDI,142,1,
12:14:22.798,171.911,SEND,143,1,
12:14:22.798,171.911,ACK_ALINDI,143,1,
12:14:22.798,171.911,SEND,144,1,
12:14:22.799,172.927,ACK_ALINDI,144,1,
12:14:22.799,172.927,SEND,145,1,
12:14:22.800,173.669,ACK_ALINDI,145,1,
12:14:22.800,173.669,SEND,146,1,
12:14:22.801,174.399,ACK_ALINDI,146,1,
12:14:22.801,174.399,SEND,147,1,
12:14:22.801,174.399,ACK_ALINDI,147,1,
12:14:22.801,174.399,SEND,148,1,
12:14:22.801,174.399,ACK_ALINDI,148,1,
12:14:22.801,174.399,SEND,149,1,
12:14:22.801,174.399,ACK_ALINDI,149,1,
12:14:22.801,174.399,SEND,150,1,
12:14:22.801,174.399,ACK_ALINDI,150,1,
12:14:22.805,178.718,SEND,151,1,
12:14:22.805,178.718,ACK_ALINDI,151,1,
12:14:22.805,178.718,SEND,152,1,
12:14:22.807,180.586,ACK_ALINDI,152,1,
12:14:22.807,180.586,SEND,153,1,
12:14:22.809,182.619,ACK_ALINDI,153,1,
12:14:22.809,182.619,SEND,154,1,
12:14:22.810,184.155,ACK_ALINDI,154,1,
12:14:22.810,184.155,SEND,155,1,
12:14:22.859,232.741,ACK_ALINDI,155,1,
12:14:22.859,232.741,SEND,156,1,
12:14:22.863,237.324,ACK_ALINDI,156,1,
12:14:22.863,237.324,SEND,157,1,
12:14:22.866,239.362,ACK_ALINDI,157,1,
12:14:22.867,241.124,SEND,158,1,
12:14:22.879,253.236,ACK_ALINDI,158,1,
12:14:22.879,253.236,SEND,159,1,
12:14:22.881,255.25,ACK_ALINDI,159,1,
12:14:22.881,255.25,SEND,160,1,
12:14:22.883,257.005,ACK_ALINDI,160,1,
12:14:22.883,257.005,SEND,161,1,
12:14:22.884,257.612,ACK_ALINDI,161,1,
12:14:22.884,257.612,SEND,162,1,
12:14:22.884,257.612,ACK_ALINDI,162,1,
12:14:22.884,257.612,SEND,163,1,
12:14:22.884,257.612,ACK_ALINDI,163,1,
12:14:22.884,257.612,SEND,164,1,
12:14:22.886,259.886,ACK_ALINDI,164,1,
12:14:22.886,259.886,SEND,165,1,
12:14:22.886,259.886,ACK_ALINDI,165,1,
12:14:22.886,259.886,SEND,166,1,
12:14:22.888,261.777,ACK_ALINDI,166,1,
12:14:22.888,262.299,SEND,167,1,
12:14:22.888,262.299,ACK_ALINDI,167,1,
12:14:22.888,262.299,SEND,168,1,
12:14:22.888,262.299,ACK_ALINDI,168,1,
12:14:22.888,262.299,SEND,169,1,
12:14:22.888,262.299,ACK_ALINDI,169,1,
12:14:22.888,262.299,SEND,170,1,
12:14:22.888,262.299,ACK_ALINDI,170,1,
12:14:22.888,262.299,SEND,171,1,
12:14:22.891,265.289,ACK_ALINDI,171,1,
12:14:22.891,265.289,SEND,172,1,
12:14:22.891,265.289,ACK_ALINDI,172,1,
12:14:22.891,265.289,SEND,173,1,
12:14:22.891,265.289,ACK_ALINDI,173,1,
12:14:22.891,265.289,SEND,174,1,
12:14:22.891,265.289,ACK_ALINDI,174,1,
12:14:22.891,265.289,SEND,175,1,
12:14:22.891,265.289,ACK_ALINDI,175,1,
12:14:22.891,265.289,SEND,176,1,
12:14:22.891,265.289,ACK_ALINDI,176,1,
12:14:22.891,265.289,SEND,177,1,
12:14:22.891,265.289,ACK_ALINDI,177,1,
12:14:22.891,265.289,SEND,178,1,
12:14:22.891,265.289,ACK_ALINDI,178,1,
12:14:22.891,265.289,SEND,179,1,
12:14:22.900,274.301,ACK_ALINDI,179,1,
12:14:22.900,274.301,SEND,180,1,
12:14:22.905,278.679,ACK_ALINDI,180,1,
12:14:22.905,278.679,SEND,181,1,
12:14:22.908,281.905,ACK_ALINDI,181,1,
12:14:22.908,281.905,SEND,182,1,
12:14:22.908,281.905,ACK_ALINDI,182,1,
12:14:22.908,281.905,SEND,183,1,
12:14:22.908,281.905,ACK_ALINDI,183,1,
12:14:22.908,281.905,SEND,184,1,
12:14:22.911,284.414,ACK_ALINDI,184,1,
12:14:22.911,284.414,SEND,185,1,
12:14:22.911,284.414,ACK_ALINDI,185,1,
12:14:22.911,284.414,SEND,186,1,
12:14:22.911,284.414,ACK_ALINDI,186,1,
12:14:22.911,284.414,SEND,187,1,
12:14:22.911,284.414,ACK_ALINDI,187,1,
12:14:22.911,284.414,SEND,188,1,
12:14:22.911,284.414,ACK_ALINDI,188,1,
12:14:22.911,284.414,SEND,189,1,
12:14:22.914,287.578,ACK_ALINDI,189,1,
12:14:22.914,287.578,SEND,190,1,
12:14:22.915,288.592,ACK_ALINDI,190,1,
12:14:22.915,288.592,SEND,191,1,
12:14:22.915,289.132,ACK_ALINDI,191,1,
12:14:22.915,289.132,SEND,192,1,
12:14:22.915,289.132,ACK_ALINDI,192,1,
12:14:22.915,289.132,SEND,193,1,
12:14:22.915,289.132,ACK_ALINDI,193,1,
12:14:22.915,289.132,SEND,194,1,
12:14:22.915,289.132,ACK_ALINDI,194,1,
12:14:22.915,289.132,SEND,195,1,
12:14:22.915,289.132,ACK_ALINDI,195,1,
12:14:22.915,289.132,FIN_SEND,-1,0,
