zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:09:21.562,10713.09,ACK_ALINDI,44,1,
12:09:21.562,10713.09,SEND,45,1,
12:09:21.580,10731.563,ACK_ALINDI,45,1,
12:09:21.580,10731.563,SEND,46,1,
12:09:21.581,10732.584,ACK_ALINDI,46,1,
12:09:21.581,10732.584,SEND,47,1,
12:09:23.086,12237.561,TIMEOUT,47,1,
12:09:23.087,12238.648,RETRANSMIT,47,2,
12:09:23.088,12239.194,ACK_ALINDI,47,2,
12:09:23.088,12239.194,SEND,48,1,
12:09:24.597,13748.896,TIMEOUT,48,1,
12:09:24.598,13749.296,RETRANSMIT,48,2,
12:09:26.113,15264.132,TIMEOUT,48,2,
12:09:26.115,15266.89,RETRANSMIT,48,3,
12:09:27.620,16771.546,TIMEOUT,48,3,
12:09:27.620,16771.546,RETRANSMIT,48,4,
12:09:27.622,16773.104,ACK_ALINDI,48,4,
12:09:27.622,16773.104,SEND,49,1,
12:09:27.624,16775.252,ACK_ALINDI,49,1,
12:09:27.624,16775.252,SEND,50,1,
12:09:29.133,18284.68,TIMEOUT,50,1,
12:09:29.134,18285.2,RETRANSMIT,50,2,
12:09:29.138,18289.174,ACK_ALINDI,50,2,
12:09:29.138,18289.726,SEND,51,1,
12:09:29.139,18290.788,ACK_ALINDI,51,1,
12:09:29.139,18290.788,SEND,52,1,
12:09:29.140,18291.383,ACK_ALINDI,52,1,
12:09:29.140,18291.383,SEND,53,1,
12:09:29.140,18291.383,ACK_ALINDI,53,1,
12:09:29.140,18291.383,SEND,54,1,
12:09:30.669,19820.977,TIMEOUT,54,1,
12:09:30.671,19823.005,RETRANSMIT,54,2,
12:09:30.673,19825.024,ACK_ALINDI,54,2,
12:09:30.673,19825.024,SEND,55,1,
12:09:30.675,19826.513,ACK_ALINDI,55,1,
12:09:30.675,19826.513,SEND,56,1,
12:09:32.189,21340.162,TIMEOUT,56,1,
12:09:32.190,21341.945,RETRANSMIT,56,2,
12:09:32.193,21343.395,ACK_ALINDI,56,2,
12:09:32.193,21344.419,SEND,57,1,
12:09:32.193,21344.419,ACK_ALINDI,57,1,
12:09:32.193,21344.419,SEND,58,1,
12:09:32.194,21346.052,ACK_ALINDI,58,1,
12:09:32.194,21346.052,SEND,59,1,
12:09:32.213,21364.578,ACK_ALINDI,59,1,
12:09:32.214,21365.09,SEND,60,1,
12:09:32.215,21366.901,ACK_ALINDI,60,1,
12:09:32.215,21366.901,SEND,61,1,
12:09:32.226,21377.566,ACK_ALINDI,61,1,
12:09:32.226,21377.566,SEND,62,1,
12:09:33.734,22885.353,TIMEOUT,62,1,
12:09:33.737,22888.254,RETRANSMIT,62,2,
12:09:33.739,22890.495,ACK_ALINDI,62,2,
12:09:33.739,22890.495,SEND,63,1,
12:09:33.739,22891.017,ACK_ALINDI,63,1,
12:09:33.739,22891.017,SEND,64,1,
12:09:33.741,22892.611,ACK_ALINDI,64,1,
12:09:33.741,22892.611,SEND,65,1,
12:09:33.757,22908.57,ACK_ALINDI,65,1,
12:09:33.757,22908.57,SEND,66,1,
12:09:33.759,22910.803,ACK_ALINDI,66,1,
12:09:33.759,22910.803,SEND,67,1,
12:09:33.759,22910.803,ACK_ALINDI,67,1,
12:09:33.759,22910.803,SEND,68,1,
12:09:33.759,22910.803,ACK_ALINDI,68,1,
12:09:33.759,22910.803,SEND,69,1,
12:09:33.761,22912.963,ACK_ALINDI,69,1,
12:09:33.763,22914.977,SEND,70,1,
12:09:33.766,22917.482,ACK_ALINDI,70,1,
12:09:33.766,22917.482,SEND,71,1,
12:09:33.766,22917.482,ACK_ALINDI,71,1,
12:09:33.766,22917.482,SEND,72,1,
12:09:33.766,22917.482,ACK_ALINDI,72,1,
12:09:33.766,22917.482,SEND,73,1,
12:09:33.768,22919.151,ACK_ALINDI,73,1,
12:09:33.768,22919.151,SEND,74,1,
12:09:33.775,22926.886,ACK_ALINDI,74,1,
12:09:33.775,22926.886,SEND,75,1,
12:09:35.287,24438.058,TIMEOUT,75,1,
12:09:35.287,24438.578,RETRANSMIT,75,2,
12:09:35.287,24438.578,ACK_ALINDI,75,2,
12:09:35.287,24438.578,SEND,76,1,
12:09:35.289,24440.622,ACK_ALINDI,76,1,
12:09:35.289,24440.622,SEND,77,1,
12:09:35.289,24440.622,ACK_ALINDI,77,1,
12:09:35.291,24442.647,SEND,78,1,
12:09:35.291,24442.647,ACK_ALINDI,78,1,
12:09:35.291,24442.647,SEND,79,1,
12:09:35.313,24464.53,ACK_ALINDI,79,1,
12:09:35.313,24464.53,SEND,80,1,
12:09:35.314,24465.854,ACK_ALINDI,80,1,
12:09:35.314,24465.854,SEND,81,1,
12:09:35.315,24466.764,ACK_ALINDI,81,1,
12:09:35.315,24466.764,SEND,82,1,
12:09:35.315,24466.764,ACK_ALINDI,82,1,
12:09:35.315,24466.764,SEND,83,1,
12:09:35.315,24466.764,ACK_ALINDI,83,1,
12:09:35.315,24466.764,SEND,84,1,
12:09:35.316,24467.888,ACK_ALINDI,84,1,
12:09:35.316,24467.888,SEND,85,1,
12:09:36.823,25974.305,TIMEOUT,85,1,
12:09:36.823,25974.305,RETRANSMIT,85,2,
12:09:36.824,25975.098,ACK_ALINDI,85,2,
12:09:36.824,25975.098,SEND,86,1,
12:09:36.826,25977.153,ACK_ALINDI,86,1,
12:09:36.826,25977.153,SEND,87,1,
12:09:36.826,25977.153,ACK_ALINDI,87,1,
12:09:36.826,25977.153,SEND,88,1,
12:09:36.828,25979.177,ACK_ALINDI,88,1,
12:09:36.828,25979.177,SEND,89,1,
12:09:36.828,25979.177,ACK_ALINDI,89,1,
12:09:36.828,25979.177,SEND,90,1,
12:09:36.832,25983.284,ACK_ALINDI,90,1,
12:09:36.832,25983.284,SEND,91,1,
12:09:36.843,25994.625,ACK_ALINDI,91,1,
12:09:36.843,25994.625,SEND,92,1,
12:09:36.843,25994.625,ACK_ALINDI,92,1,
12:09:36.844,25995.597,SEND,93,1,
12:09:36.844,25995.597,ACK_ALINDI,93,1,
12:09:36.844,25995.597,SEND,94,1,
12:09:36.845,25996.488,ACK_ALINDI,94,1,
12:09:36.845,25996.488,SEND,95,1,
12:09:38.359,27510.162,TIMEOUT,95,1,
12:09:38.360,27511.514,RETRANSMIT,95,2,
12:09:39.865,29016.094,TIMEOUT,95,2,
12:09:39.865,29016.094,RETRANSMIT,95,3,
12:09:39.866,29017.683,ACK_ALINDI,95,3,
12:09:39.866,29017.683,SEND,96,1,
12:09:41.380,30531.435,TIMEOUT,96,1,
12:09:41.381,30532.95,RETRANSMIT,96,2,
12:09:41.381,30532.95,ACK_ALINDI,96,2,
12:09:41.381,30532.95,SEND,97,1,
12:09:41.386,30537.663,ACK_ALINDI,97,1,
12:09:41.386,30537.663,SEND,98,1,
12:09:41.391,30542.73,ACK_ALINDI,98,1,
12:09:41.391,30542.73,SEND,99,1,
12:09:42.917,32068.64,TIMEOUT,99,1,
12:09:42.917,32068.64,RETRANSMIT,99,2,
12:09:42.919,32070.37,ACK_ALINDI,99,2,
12:09:42.919,32070.37,SEND,100,1,
12:09:42.919,32070.37,ACK_ALINDI,100,1,
12:09:42.920,32071.71,SEND,101,1,
12:09:42.920,32071.71,ACK_ALINDI,101,1,
12:09:42.920,32071.71,SEND,102,1,
12:09:44.435,33586.903,TIMEOUT,102,1,
12:09:44.436,33587.6,RETRANSMIT,102,2,
12:09:44.437,33588.672,ACK_ALINDI,102,2,
12:09:44.437,33588.672,SEND,103,1,
12:09:44.437,33588.672,ACK_ALINDI,103,1,
12:09:44.437,33588.672,SEND,104,1,
12:09:44.437,33588.672,ACK_ALINDI,104,1,
12:09:44.437,33588.672,SEND,105,1,
12:09:44.441,33592.615,ACK_ALINDI,105,1,
12:09:44.441,33592.615,SEND,106,1,
12:09:45.950,35101.235,TIMEOUT,106,1,
12:09:45.950,35101.738,RETRANSMIT,106,2,
12:09:47.451,36602.485,TIMEOUT,106,2,
12:09:47.452,36603.337,RETRANSMIT,106,3,
12:09:47.452,36603.337,ACK_ALINDI,106,3,
12:09:47.452,36603.337,SEND,107,1,
12:09:47.452,36603.337,ACK_ALINDI,107,1,
12:09:47.452,36603.337,SEND,108,1,
12:09:47.452,36603.337,ACK_ALINDI,108,1,
12:09:47.457,36608.346,SEND,109,1,
12:09:47.458,36609.401,ACK_ALINDI,109,1,
12:09:47.458,36609.401,SEND,110,1,
12:09:47.458,36609.401,ACK_ALINDI,110,1,
12:09:47.458,36609.401,SEND,111,1,
12:09:48.973,38124.748,TIMEOUT,111,1,
12:09:48.973,38124.748,RETRANSMIT,111,2,
12:09:48.975,38126.874,ACK_ALINDI,111,2,
12:09:48.975,38126.874,SEND,112,1,
12:09:50.481,39632.96,TIMEOUT,112,1,
12:09:50.482,39633.263,RETRANSMIT,112,2,
12:09:50.483,39634.336,ACK_ALINDI,112,2,
12:09:50.483,39634.336,SEND,113,1,
12:09:50.485,39636.561,ACK_ALINDI,113,1,
12:09:50.485,39636.561,SEND,114,1,
12:09:50.510,39661.794,ACK_ALINDI,114,1,
12:09:50.510,39661.794,SEND,115,1,
12:09:52.016,41167.513,TIMEOUT,115,1,
12:09:52.017,41168.383,RETRANSMIT,115,2,
12:09:52.019,41170.144,ACK_ALINDI,115,2,
12:09:52.019,41170.144,SEND,116,1,
12:09:53.533,42684.518,TIMEOUT,116,1,
12:09:53.534,42685.222,RETRANSMIT,116,2,
12:09:55.038,44189.576,TIMEOUT,116,2,
12:09:55.039,44190.238,RETRANSMIT,116,3,
12:09:55.039,44190.238,ACK_ALINDI,116,3,
12:09:55.039,44190.238,SEND,117,1,
12:09:55.041,44192.197,ACK_ALINDI,117,1,
12:09:55.041,44192.197,SEND,118,1,
12:09:55.041,44192.197,ACK_ALINDI,118,1,
12:09:55.041,44192.197,SEND,119,1,
12:09:55.041,44192.197,ACK_ALINDI,119,1,
12:09:55.041,44192.197,SEND,120,1,
12:09:55.041,44192.197,ACK_ALINDI,120,1,
12:09:55.041,44192.197,SEND,121,1,
12:09:55.064,44216.013,ACK_ALINDI,121,1,
12:09:55.064,44216.013,SEND,122,1,
12:09:55.066,44217.696,ACK_ALINDI,122,1,
12:09:55.066,44217.696,SEND,123,1,
12:09:55.080,44231.276,ACK_ALINDI,123,1,
12:09:55.080,44231.896,SEND,124,1,
12:09:56.583,45734.838,TIMEOUT,124,1,
12:09:56.584,45735.791,RETRANSMIT,124,2,
12:09:56.587,45738.394,ACK_ALINDI,124,2,
12:09:56.587,45738.394,SEND,125,1,
12:09:58.091,47242.87,TIMEOUT,125,1,
12:09:58.092,47243.588,RETRANSMIT,125,2,
12:09:59.606,48757.712,TIMEOUT,125,2,
12:09:59.606,48757.712,RETRANSMIT,125,3,
12:09:59.608,48759.797,ACK_ALINDI,125,3,
12:09:59.608,48759.797,SEND,126,1,
12:09:59.610,48761.096,ACK_ALINDI,126,1,
12:09:59.610,48761.72,SEND,127,1,
12:09:59.610,48761.72,ACK_ALINDI,127,1,
12:09:59.610,48761.72,SEND,128,1,
12:09:59.627,48778.546,ACK_ALINDI,128,1,
12:09:59.627,48778.546,SEND,129,1,
12:10:01.131,50282.726,TIMEOUT,129,1,
12:10:01.132,50283.41,RETRANSMIT,129,2,
12:10:02.634,51785.934,TIMEOUT,129,2,
12:10:02.636,51787.448,RETRANSMIT,129,3,
12:10:02.637,51788.266,ACK_ALINDI,129,3,
12:10:02.637,51788.266,SEND,130,1,
12:10:02.637,51788.894,ACK_ALINDI,130,1,
12:10:02.637,51788.894,SEND,131,1,
12:10:04.146,53297.931,TIMEOUT,131,1,
12:10:04.147,53298.388,RETRANSMIT,131,2,
12:10:05.663,54814.91,TIMEOUT,131,2,
12:10:05.664,54815.574,RETRANSMIT,131,3,
12:10:05.665,54816.115,ACK_ALINDI,131,3,
12:10:05.665,54816.893,SEND,132,1,
12:10:05.666,54817.429,ACK_ALINDI,132,1,
12:10:05.666,54817.429,SEND,133,1,
12:10:05.667,54819.035,ACK_ALINDI,133,1,
12:10:05.667,54819.035,SEND,134,1,
12:10:05.669,54820.641,ACK_ALINDI,134,1,
12:10:05.669,54820.641,SEND,135,1,
12:10:05.677,54828.222,ACK_ALINDI,135,1,
12:10:05.677,54828.222,SEND,136,1,
12:10:07.187,56338.748,TIMEOUT,136,1,
12:10:07.188,56339.585,RETRANSMIT,136,2,
12:10:07.190,56341.795,ACK_ALINDI,136,2,
12:10:07.190,56341.795,SEND,137,1,
12:10:07.190,56341.795,ACK_ALINDI,137,1,
12:10:07.190,56341.795,SEND,138,1,
12:10:08.699,57850.801,TIMEOUT,138,1,
12:10:08.703,57854.181,RETRANSMIT,138,2,
12:10:08.705,57856.203,ACK_ALINDI,138,2,
12:10:08.705,57856.203,SEND,139,1,
12:10:08.705,57856.203,ACK_ALINDI,139,1,
12:10:08.705,57856.203,SEND,140,1,
12:10:08.705,57856.203,ACK_ALINDI,140,1,
12:10:08.705,57856.203,SEND,141,1,
12:10:08.729,57879.869,ACK_ALINDI,141,1,
12:10:08.729,57880.389,SEND,142,1,
12:10:08.730,57881.383,ACK_ALINDI,142,1,
12:10:08.730,57881.383,SEND,143,1,
12:10:08.730,57881.383,ACK_ALINDI,143,1,
12:10:08.730,57881.383,SEND,144,1,
12:10:08.730,57881.383,ACK_ALINDI,144,1,
12:10:08.730,57881.383,SEND,145,1,
12:10:08.732,57884.007,ACK_ALINDI,145,1,
12:10:08.732,57884.007,SEND,146,1,
12:10:08.732,57884.007,ACK_ALINDI,146,1,
12:10:08.732,57884.007,SEND,147,1,
12:10:10.242,59393.284,TIMEOUT,147,1,
12:10:10.243,59394.113,RETRANSMIT,147,2,
12:10:10.245,59396.219,ACK_ALINDI,147,2,
12:10:10.245,59396.219,SEND,148,1,
12:10:10.245,59396.219,ACK_ALINDI,148,1,
12:10:10.245,59396.219,SEND,149,1,
12:10:10.247,59398.249,ACK_ALINDI,149,1,
12:10:10.247,59398.249,SEND,150,1,
12:10:11.757,60908.922,TIMEOUT,150,1,
12:10:11.758,60909.962,RETRANSMIT,150,2,
12:10:11.758,60909.962,ACK_ALINDI,150,2,
12:10:11.758,60909.962,SEND,151,1,
12:10:13.275,62426.395,TIMEOUT,151,1,
12:10:13.275,62426.746,RETRANSMIT,151,2,
12:10:13.276,62427.264,ACK_ALINDI,151,2,
12:10:13.276,62427.264,SEND,152,1,
12:10:13.278,62429.318,ACK_ALINDI,152,1,
12:10:13.278,62429.318,SEND,153,1,
12:10:13.278,62429.318,ACK_ALINDI,153,1,
12:10:13.278,62429.318,SEND,154,1,
12:10:13.278,62429.318,ACK_ALINDI,154,1,
12:10:13.278,62429.318,SEND,155,1,
12:10:13.278,62429.318,ACK_ALINDI,155,1,
12:10:13.282,62433.53,SEND,156,1,
12:10:13.293,62445.051,ACK_ALINDI,156,1,
12:10:13.293,62445.051,SEND,157,1,
12:10:13.293,62445.051,ACK_ALINDI,157,1,
12:10:13.293,62445.051,SEND,158,1,
12:10:13.293,62445.051,ACK_ALINDI,158,1,
12:10:13.293,62445.051,SEND,159,1,
12:10:13.293,62445.051,ACK_ALINDI,159,1,
12:10:13.293,62445.051,SEND,160,1,
12:10:13.293,62445.051,ACK_ALINDI,160,1,
12:10:13.293,62445.051,SEND,161,1,
12:10:13.293,62445.051,ACK_ALINDI,161,1,
12:10:13.293,62445.051,SEND,162,1,
12:10:13.293,62445.051,ACK_ALINDI,162,1,
12:10:13.293,62445.051,SEND,163,1,
12:10:13.307,62458.326,ACK_ALINDI,163,1,
12:10:13.307,62458.326,SEND,164,1,
12:10:13.309,62461.055,ACK_ALINDI,164,1,
12:10:13.309,62461.055,SEND,165,1,
12:10:13.314,62465.369,ACK_ALINDI,165,1,
12:10:13.314,62465.958,SEND,166,1,
12:10:13.315,62466.657,ACK_ALINDI,166,1,
12:10:13.315,62466.657,SEND,167,1,
12:10:13.315,62466.657,ACK_ALINDI,167,1,
12:10:13.315,62466.657,SEND,168,1,
12:10:13.315,62466.657,ACK_ALINDI,168,1,
12:10:13.315,62466.657,SEND,169,1,
12:10:13.318,62469.414,ACK_ALINDI,169,1,
12:10:13.318,62469.414,SEND,170,1,
12:10:13.319,62470.931,ACK_ALINDI,170,1,
12:10:13.319,62470.931,SEND,171,1,
12:10:13.325,62476.149,ACK_ALINDI,171,1,
12:10:13.325,62476.149,SEND,172,1,
12:10:13.325,62476.149,ACK_ALINDI,172,1,
12:10:13.325,62476.149,SEND,173,1,
12:10:13.326,62477.542,ACK_ALINDI,173,1,
12:10:13.326,62477.542,SEND,174,1,
12:10:13.327,62478.212,ACK_ALINDI,174,1,
12:10:13.327,62478.212,SEND,175,1,
12:10:14.842,63993.656,TIMEOUT,175,1,
12:10:14.842,63993.656,RETRANSMIT,175,2,
12:10:14.842,63993.656,ACK_ALINDI,175,2,
12:10:14.842,63993.656,SEND,176,1,
12:10:16.358,65509.757,TIMEOUT,176,1,
12:10:16.360,65511.448,RETRANSMIT,176,2,
12:10:17.863,67014.534,TIMEOUT,176,2,
12:10:17.863,67014.534,RETRANSMIT,176,3,
12:10:17.863,67014.534,ACK_ALINDI,176,3,
12:10:17.863,67014.534,SEND,177,1,
12:10:17.865,67017.016,ACK_ALINDI,177,1,
12:10:17.865,67017.016,SEND,178,1,
12:10:17.867,67019.047,ACK_ALINDI,178,1,
12:10:17.867,67019.047,SEND,179,1,
12:10:19.380,68531.117,TIMEOUT,179,1,
12:10:19.381,68532.271,RETRANSMIT,179,2,
12:10:19.384,68535.168,ACK_ALINDI,179,2,
12:10:19.384,68535.168,SEND,180,1,
12:10:19.386,68537.199,ACK_ALINDI,180,1,
12:10:19.386,68537.199,SEND,181,1,
12:10:19.386,68537.199,ACK_ALINDI,181,1,
12:10:19.386,68537.199,SEND,182,1,
12:10:19.409,68560.302,ACK_ALINDI,182,1,
12:10:19.409,68560.302,SEND,183,1,
12:10:20.923,70074.73,TIMEOUT,183,1,
12:10:20.923,70074.73,RETRANSMIT,183,2,
12:10:20.925,70076.754,ACK_ALINDI,183,2,
12:10:20.925,70076.754,SEND,184,1,
12:10:20.926,70077.187,ACK_ALINDI,184,1,
12:10:20.926,70077.187,SEND,185,1,
12:10:20.926,70077.187,ACK_ALINDI,185,1,
12:10:20.926,70077.187,SEND,186,1,
12:10:20.926,70077.187,ACK_ALINDI,186,1,
12:10:20.926,70077.187,SEND,187,1,
12:10:20.940,70091.63,ACK_ALINDI,187,1,
12:10:20.940,70091.63,SEND,188,1,
12:10:20.949,70100.156,ACK_ALINDI,188,1,
12:10:20.949,70100.156,SEND,189,1,
12:10:20.951,70102.186,ACK_ALINDI,189,1,
12:10:20.951,70102.186,SEND,190,1,
12:10:20.965,70116.336,ACK_ALINDI,190,1,
12:10:20.965,70116.336,SEND,191,1,
12:10:20.976,70127.662,ACK_ALINDI,191,1,
12:10:20.976,70127.662,SEND,192,1,
12:10:22.483,71634.084,TIMEOUT,192,1,
12:10:22.484,71635.486,RETRANSMIT,192,2,
12:10:22.485,71636.617,ACK_ALINDI,192,2,
12:10:22.485,71636.617,SEND,193,1,
12:10:22.487,71638.394,ACK_ALINDI,193,1,
12:10:22.487,71638.394,SEND,194,1,
12:10:22.488,71639.916,ACK_ALINDI,194,1,
12:10:22.488,71639.916,SEND,195,1,
12:10:22.489,71640.332,ACK_ALINDI,195,1,
12:10:22.489,71640.332,SEND,196,1,
12:10:24.021,73172.097,TIMEOUT,196,1,
12:10:24.021,73172.413,RETRANSMIT,196,2,
12:10:24.023,73174.456,ACK_ALINDI,196,2,
12:10:24.023,73174.456,SEND,197,1,
12:10:25.525,74676.54,TIMEOUT,197,1,
12:10:25.526,74677.152,RETRANSMIT,197,2,
12:10:25.529,74680.876,ACK_ALINDI,197,2,
12:10:25.529,74680.876,SEND,198,1,
12:10:27.032,76183.163,TIMEOUT,198,1,
12:10:27.032,76183.916,RETRANSMIT,198,2,
12:10:28.543,77694.629,TIMEOUT,198,2,
12:10:28.543,77694.964,RETRANSMIT,198,3,
12:10:28.547,77699.032,ACK_ALINDI,198,3,
12:10:28.547,77699.032,SEND,199,1,
12:10:28.548,77699.562,ACK_ALINDI,199,1,
12:10:28.549,77700.654,SEND,200,1,
12:10:28.564,77715.604,ACK_ALINDI,200,1,
12:10:28.564,77715.604,SEND,201,1,
12:10:28.572,77723.147,ACK_ALINDI,201,1,
12:10:28.572,77723.147,SEND,202,1,
12:10:28.583,77734.388,ACK_ALINDI,202,1,
12:10:28.583,77734.388,SEND,203,1,
12:10:30.098,79249.281,TIMEOUT,203,1,
12:10:30.099,79250.117,RETRANSMIT,203,2,
12:10:30.103,79254.256,ACK_ALINDI,203,2,
12:10:30.103,79254.256,SEND,204,1,
12:10:31.603,80755.046,TIMEOUT,204,1,
12:10:31.605,80756.14,RETRANSMIT,204,2,
12:10:33.110,82261.401,TIMEOUT,204,2,
12:10:33.110,82261.401,RETRANSMIT,204,3,
12:10:33.112,82263.607,ACK_ALINDI,204,3,
12:10:33.112,82263.607,SEND,205,1,
12:10:33.113,82264.546,ACK_ALINDI,205,1,
12:10:33.113,82264.546,SEND,206,1,
12:10:33.113,82264.546,ACK_ALINDI,206,1,
12:10:33.113,82264.546,SEND,207,1,
12:10:33.113,82264.546,ACK_ALINDI,207,1,
12:10:33.113,82264.546,SEND,208,1,
12:10:33.123,82274.472,ACK_ALINDI,208,1,
12:10:33.123,82274.472,SEND,209,1,
12:10:33.130,82281.25,ACK_ALINDI,209,1,
12:10:33.130,82281.25,SEND,210,1,
12:10:33.131,82282.217,ACK_ALINDI,210,1,
12:10:33.131,82282.217,SEND,211,1,
12:10:33.131,82282.217,ACK_ALINDI,211,1,
12:10:33.131,82282.217,SEND,212,1,
12:10:34.657,83808.807,TIMEOUT,212,1,
12:10:34.658,83809.137,RETRANSMIT,212,2,
12:10:36.162,85313.371,TIMEOUT,212,2,
12:10:36.163,85314.192,RETRANSMIT,212,3,
12:10:36.165,85316.296,ACK_ALINDI,212,3,
12:10:36.165,85316.296,SEND,213,1,
12:10:36.168,85319.29,ACK_ALINDI,213,1,
12:10:36.168,85319.29,SEND,214,1,
12:10:36.168,85319.29,ACK_ALINDI,214,1,
12:10:36.168,85319.29,SEND,215,1,
12:10:36.185,85336.401,ACK_ALINDI,215,1,
12:10:36.185,85336.401,SEND,216,1,
12:10:36.189,85340.464,ACK_ALINDI,216,1,
12:10:36.189,85340.464,SEND,217,1,
12:10:36.190,85341.663,ACK_ALINDI,217,1,
12:10:36.190,85341.663,SEND,218,1,
12:10:36.192,85343.101,ACK_ALINDI,218,1,
12:10:36.192,85343.75,SEND,219,1,
