zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:05.610,37.182,ACK_ALINDI,26,1,
23:56:05.610,37.182,SEND,27,1,
23:56:05.610,37.182,ACK_ALINDI,27,1,
23:56:05.610,37.182,SEND,28,1,
23:56:05.610,37.182,ACK_ALINDI,28,1,
23:56:05.610,37.182,SEND,29,1,
23:56:05.621,48.134,ACK_ALINDI,29,1,
23:56:05.621,48.134,SEND,30,1,
23:56:05.621,48.134,ACK_ALINDI,30,1,
23:56:05.621,48.134,SEND,31,1,
23:56:05.621,48.134,ACK_ALINDI,31,1,
23:56:05.621,48.134,SEND,32,1,
23:56:05.621,48.134,ACK_ALINDI,32,1,
23:56:05.621,48.134,SEND,33,1,
23:56:05.621,48.134,ACK_ALINDI,33,1,
23:56:05.621,48.134,SEND,34,1,
23:56:05.621,48.134,ACK_ALINDI,34,1,
23:56:05.621,48.134,SEND,35,1,
23:56:05.621,48.134,ACK_ALINDI,35,1,
23:56:05.621,48.134,SEND,36,1,
23:56:05.625,52.284,ACK_ALINDI,36,1,
23:56:05.625,52.284,SEND,37,1,
23:56:05.625,52.284,ACK_ALINDI,37,1,
23:56:05.625,52.284,SEND,38,1,
23:56:05.627,54.155,ACK_ALINDI,38,1,
23:56:05.627,54.155,SEND,39,1,
23:56:05.627,54.155,ACK_ALINDI,39,1,
23:56:05.627,54.155,SEND,40,1,
23:56:05.627,54.155,ACK_ALINDI,40,1,
23:56:05.627,54.155,SEND,41,1,
23:56:05.629,55.985,ACK_ALINDI,41,1,
23:56:05.629,55.985,SEND,42,1,
23:56:05.632,58.674,ACK_ALINDI,42,1,
23:56:05.632,58.674,SEND,43,1,
23:56:05.636,62.734,ACK_ALINDI,43,1,
23:56:05.636,63.256,SEND,44,1,
23:56:05.636,63.256,ACK_ALINDI,44,1,
23:56:05.636,63.256,SEND,45,1,
23:56:05.636,63.256,ACK_ALINDI,45,1,
23:56:05.636,63.256,SEND,46,1,
23:56:05.636,63.256,ACK_ALINDI,46,1,
23:56:05.636,63.256,SEND,47,1,
23:56:05.636,63.256,ACK_ALINDI,47,1,
23:56:05.636,63.256,SEND,48,1,
23:56:05.636,63.256,ACK_ALINDI,48,1,
23:56:05.636,63.256,SEND,49,1,
23:56:05.636,63.256,ACK_ALINDI,49,1,
23:56:05.636,63.256,SEND,50,1,
23:56:05.640,67.298,ACK_ALINDI,50,1,
23:56:05.640,67.298,SEND,51,1,
23:56:05.640,67.298,ACK_ALINDI,51,1,
23:56:05.640,67.298,SEND,52,1,
23:56:05.642,69.005,ACK_ALINDI,52,1,
23:56:05.642,69.005,SEND,53,1,
23:56:05.643,69.702,ACK_ALINDI,53,1,
23:56:05.643,69.702,SEND,54,1,
23:56:05.643,69.702,ACK_ALINDI,54,1,
23:56:05.643,69.702,SEND,55,1,
23:56:05.643,69.702,ACK_ALINDI,55,1,
23:56:05.643,69.702,SEND,56,1,
23:56:05.645,71.406,ACK_ALINDI,56,1,
23:56:05.645,71.406,SEND,57,1,
23:56:05.645,71.406,ACK_ALINDI,57,1,
23:56:05.645,71.406,SEND,58,1,
23:56:05.645,71.406,ACK_ALINDI,58,1,
23:56:05.645,71.406,SEND,59,1,
23:56:05.649,75.399,ACK_ALINDI,59,1,
23:56:05.649,75.399,SEND,60,1,
23:56:05.650,76.951,ACK_ALINDI,60,1,
23:56:05.651,77.76,SEND,61,1,
23:56:05.652,79.141,ACK_ALINDI,61,1,
23:56:05.652,79.141,SEND,62,1,
23:56:05.652,79.141,ACK_ALINDI,62,1,
23:56:05.652,79.141,SEND,63,1,
23:56:05.652,79.141,ACK_ALINDI,63,1,
23:56:05.652,79.141,SEND,64,1,
23:56:05.656,83.041,ACK_ALINDI,64,1,
23:56:05.656,83.041,SEND,65,1,
23:56:05.656,83.041,ACK_ALINDI,65,1,
23:56:05.656,83.041,SEND,66,1,
23:56:05.656,83.041,ACK_ALINDI,66,1,
23:56:05.656,83.041,SEND,67,1,
23:56:05.656,83.041,ACK_ALINDI,67,1,
23:56:05.656,83.041,SEND,68,1,
23:56:05.656,83.041,ACK_ALINDI,68,1,
23:56:05.656,83.041,SEND,69,1,
23:56:05.656,83.041,ACK_ALINDI,69,1,
23:56:05.656,83.041,SEND,70,1,
23:56:05.656,83.041,ACK_ALINDI,70,1,
23:56:05.656,83.041,SEND,71,1,
23:56:05.660,87.202,ACK_ALINDI,71,1,
23:56:05.660,87.202,SEND,72,1,
23:56:05.662,89.134,ACK_ALINDI,72,1,
23:56:05.662,89.134,SEND,73,1,
23:56:05.664,90.447,ACK_ALINDI,73,1,
23:56:05.664,90.447,SEND,74,1,
23:56:05.665,92.088,ACK_ALINDI,74,1,
23:56:05.665,92.088,SEND,75,1,
23:56:05.668,94.953,ACK_ALINDI,75,1,
23:56:05.668,94.953,SEND,76,1,
23:56:05.670,97.096,ACK_ALINDI,76,1,
23:56:05.670,97.096,SEND,77,1,
23:56:05.670,97.096,ACK_ALINDI,77,1,
23:56:05.670,97.096,SEND,78,1,
23:56:05.670,97.096,ACK_ALINDI,78,1,
23:56:05.670,97.096,SEND,79,1,
23:56:05.673,99.952,ACK_ALINDI,79,1,
23:56:05.673,99.952,SEND,80,1,
23:56:05.674,100.902,ACK_ALINDI,80,1,
23:56:05.674,100.902,SEND,81,1,
23:56:05.675,101.493,ACK_ALINDI,81,1,
23:56:05.675,101.493,SEND,82,1,
23:56:05.675,101.493,ACK_ALINDI,82,1,
23:56:05.675,101.493,SEND,83,1,
23:56:05.675,102.304,ACK_ALINDI,83,1,
23:56:05.675,102.304,SEND,84,1,
23:56:05.677,103.958,ACK_ALINDI,84,1,
23:56:05.677,103.958,SEND,85,1,
23:56:05.678,104.504,ACK_ALINDI,85,1,
23:56:05.678,104.504,SEND,86,1,
23:56:05.678,104.504,ACK_ALINDI,86,1,
23:56:05.678,104.504,SEND,87,1,
23:56:05.678,104.504,ACK_ALINDI,87,1,
23:56:05.678,104.504,SEND,88,1,
23:56:05.680,107.244,ACK_ALINDI,88,1,
23:56:05.680,107.244,SEND,89,1,
23:56:05.685,111.344,ACK_ALINDI,89,1,
23:56:05.685,111.344,SEND,90,1,
23:56:05.687,113.363,ACK_ALINDI,90,1,
23:56:05.687,113.363,SEND,91,1,
23:56:05.687,113.363,ACK_ALINDI,91,1,
23:56:05.687,113.363,SEND,92,1,
23:56:05.688,115.17,ACK_ALINDI,92,1,
23:56:05.688,115.17,SEND,93,1,
23:56:05.688,115.17,ACK_ALINDI,93,1,
23:56:05.688,115.17,SEND,94,1,
23:56:05.690,116.425,ACK_ALINDI,94,1,
23:56:05.690,116.425,SEND,95,1,
23:56:05.690,116.425,ACK_ALINDI,95,1,
23:56:05.690,116.425,SEND,96,1,
23:56:05.690,116.425,ACK_ALINDI,96,1,
23:56:05.690,116.425,SEND,97,1,
23:56:05.690,116.425,ACK_ALINDI,97,1,
23:56:05.690,116.425,SEND,98,1,
23:56:05.690,116.425,ACK_ALINDI,98,1,
23:56:05.690,116.425,SEND,99,1,
23:56:05.690,116.425,ACK_ALINDI,99,1,
23:56:05.690,116.425,SEND,100,1,
23:56:05.690,116.425,ACK_ALINDI,100,1,
23:56:05.690,116.425,SEND,101,1,
23:56:05.695,122.333,ACK_ALINDI,101,1,
23:56:05.695,122.333,SEND,102,1,
23:56:05.699,125.955,ACK_ALINDI,102,1,
23:56:05.700,127.143,SEND,103,1,
23:56:05.703,129.824,ACK_ALINDI,103,1,
23:56:05.703,129.824,SEND,104,1,
23:56:05.703,129.824,ACK_ALINDI,104,1,
23:56:05.703,129.824,SEND,105,1,
23:56:05.706,132.558,ACK_ALINDI,105,1,
23:56:05.706,132.558,SEND,106,1,
23:56:05.707,133.572,ACK_ALINDI,106,1,
23:56:05.707,133.572,SEND,107,1,
23:56:05.707,134.221,ACK_ALINDI,107,1,
23:56:05.707,134.221,SEND,108,1,
23:56:05.709,135.585,ACK_ALINDI,108,1,
23:56:05.709,135.585,SEND,109,1,
23:56:05.709,135.585,ACK_ALINDI,109,1,
23:56:05.709,135.585,SEND,110,1,
23:56:05.709,135.585,ACK_ALINDI,110,1,
23:56:05.709,135.585,SEND,111,1,
23:56:05.709,135.585,ACK_ALINDI,111,1,
23:56:05.709,135.585,SEND,112,1,
23:56:05.709,135.585,ACK_ALINDI,112,1,
23:56:05.709,135.585,SEND,113,1,
23:56:05.709,135.585,ACK_ALINDI,113,1,
23:56:05.709,135.585,SEND,114,1,
23:56:05.709,135.585,ACK_ALINDI,114,1,
23:56:05.709,135.585,SEND,115,1,
23:56:05.714,140.357,ACK_ALINDI,115,1,
23:56:05.714,140.822,SEND,116,1,
23:56:05.718,143.781,ACK_ALINDI,116,1,
23:56:05.718,144.604,SEND,117,1,
23:56:05.720,146.633,ACK_ALINDI,117,1,
23:56:05.720,146.633,SEND,118,1,
23:56:05.720,146.633,ACK_ALINDI,118,1,
23:56:05.720,146.633,SEND,119,1,
23:56:05.720,146.633,ACK_ALINDI,119,1,
23:56:05.720,146.633,SEND,120,1,
23:56:05.724,150.687,ACK_ALINDI,120,1,
23:56:05.724,150.687,SEND,121,1,
23:56:05.724,150.687,ACK_ALINDI,121,1,
23:56:05.724,150.687,SEND,122,1,
23:56:05.724,150.687,ACK_ALINDI,122,1,
23:56:05.724,150.687,SEND,123,1,
23:56:05.724,150.687,ACK_ALINDI,123,1,
23:56:05.724,150.687,SEND,124,1,
23:56:05.724,150.687,ACK_ALINDI,124,1,
23:56:05.724,150.687,SEND,125,1,
23:56:05.724,150.687,ACK_ALINDI,125,1,
23:56:05.724,150.687,SEND,126,1,
23:56:05.724,150.687,ACK_ALINDI,126,1,
23:56:05.724,150.687,SEND,127,1,
23:56:05.728,154.351,ACK_ALINDI,127,1,
23:56:05.728,154.351,SEND,128,1,
23:56:05.728,154.351,ACK_ALINDI,128,1,
23:56:05.728,154.351,SEND,129,1,
23:56:05.730,157.334,ACK_ALINDI,129,1,
23:56:05.730,157.334,SEND,130,1,
23:56:05.732,159.033,ACK_ALINDI,130,1,
23:56:05.732,159.033,SEND,131,1,
23:56:05.736,162.369,ACK_ALINDI,131,1,
23:56:05.736,162.369,SEND,132,1,
23:56:05.736,162.369,ACK_ALINDI,132,1,
23:56:05.736,162.369,SEND,133,1,
23:56:05.738,165.251,ACK_ALINDI,133,1,
23:56:05.738,165.251,SEND,134,1,
23:56:05.739,165.776,ACK_ALINDI,134,1,
23:56:05.739,165.776,SEND,135,1,
23:56:05.739,165.776,ACK_ALINDI,135,1,
23:56:05.739,165.776,SEND,136,1,
23:56:05.739,165.776,ACK_ALINDI,136,1,
23:56:05.739,165.776,SEND,137,1,
23:56:05.741,167.464,ACK_ALINDI,137,1,
23:56:05.741,167.464,SEND,138,1,
23:56:05.741,167.464,ACK_ALINDI,138,1,
23:56:05.741,167.464,SEND,139,1,
23:56:05.741,167.464,ACK_ALINDI,139,1,
23:56:05.741,167.464,SEND,140,1,
23:56:05.743,169.406,ACK_ALINDI,140,1,
23:56:05.743,169.406,SEND,141,1,
23:56:05.743,169.406,ACK_ALINDI,141,1,
23:56:05.745,171.422,SEND,142,1,
23:56:05.745,171.422,ACK_ALINDI,142,1,
23:56:05.745,172.238,SEND,143,1,
23:56:05.746,172.633,ACK_ALINDI,143,1,
23:56:05.746,172.633,SEND,144,1,
23:56:05.747,174.085,ACK_ALINDI,144,1,
23:56:05.747,174.085,SEND,145,1,
23:56:05.750,177.104,ACK_ALINDI,145,1,
23:56:05.750,177.104,SEND,146,1,
23:56:05.752,179.137,ACK_ALINDI,146,1,
23:56:05.754,179.137,SEND,147,1,
23:56:05.755,181.685,ACK_ALINDI,147,1,
23:56:05.755,181.685,SEND,148,1,
23:56:05.755,181.685,ACK_ALINDI,148,1,
23:56:05.755,181.685,SEND,149,1,
23:56:05.756,183.153,ACK_ALINDI,149,1,
23:56:05.757,183.153,SEND,150,1,
23:56:05.758,184.578,ACK_ALINDI,150,1,
23:56:05.758,184.578,SEND,151,1,
23:56:05.758,184.578,ACK_ALINDI,151,1,
23:56:05.758,184.578,SEND,152,1,
23:56:05.758,184.578,ACK_ALINDI,152,1,
23:56:05.758,184.578,SEND,153,1,
23:56:05.758,184.578,ACK_ALINDI,153,1,
23:56:05.758,184.578,SEND,154,1,
23:56:05.758,184.578,ACK_ALINDI,154,1,
23:56:05.758,184.578,SEND,155,1,
23:56:05.762,189.313,ACK_ALINDI,155,1,
23:56:05.762,189.313,SEND,156,1,
23:56:05.762,189.313,ACK_ALINDI,156,1,
23:56:05.762,189.313,SEND,157,1,
23:56:05.767,193.377,ACK_ALINDI,157,1,
23:56:05.767,193.377,SEND,158,1,
23:56:05.770,196.801,ACK_ALINDI,158,1,
23:56:05.770,196.801,SEND,159,1,
23:56:05.771,197.924,ACK_ALINDI,159,1,
23:56:05.771,197.924,SEND,160,1,
23:56:05.773,199.659,ACK_ALINDI,160,1,
23:56:05.773,199.659,SEND,161,1,
23:56:05.774,200.361,ACK_ALINDI,161,1,
23:56:05.774,200.361,SEND,162,1,
23:56:05.775,201.424,ACK_ALINDI,162,1,
23:56:05.775,201.424,SEND,163,1,
23:56:05.776,202.56,ACK_ALINDI,163,1,
23:56:05.776,202.56,SEND,164,1,
23:56:05.776,202.56,ACK_ALINDI,164,1,
23:56:05.776,202.56,SEND,165,1,
23:56:05.776,202.56,ACK_ALINDI,165,1,
23:56:05.776,202.56,SEND,166,1,
23:56:05.776,202.56,ACK_ALINDI,166,1,
23:56:05.776,202.56,SEND,167,1,
23:56:05.779,205.809,ACK_ALINDI,167,1,
23:56:05.779,205.809,SEND,168,1,
23:56:05.781,207.523,ACK_ALINDI,168,1,
23:56:05.782,208.696,SEND,169,1,
23:56:05.783,209.653,ACK_ALINDI,169,1,
23:56:05.783,209.653,SEND,170,1,
23:56:05.784,211.333,ACK_ALINDI,170,1,
23:56:05.787,213.387,SEND,171,1,
23:56:05.787,213.387,ACK_ALINDI,171,1,
23:56:05.787,213.387,SEND,172,1,
23:56:05.787,213.387,ACK_ALINDI,172,1,
23:56:05.791,218.139,SEND,173,1,
23:56:05.792,218.982,ACK_ALINDI,173,1,
23:56:05.792,218.982,SEND,174,1,
23:56:05.792,218.982,ACK_ALINDI,174,1,
23:56:05.792,218.982,SEND,175,1,
23:56:05.793,220.214,ACK_ALINDI,175,1,
23:56:05.793,220.214,SEND,176,1,
23:56:05.793,220.214,ACK_ALINDI,176,1,
23:56:05.793,220.214,SEND,177,1,
23:56:05.793,220.214,ACK_ALINDI,177,1,
23:56:05.793,220.214,SEND,178,1,
23:56:05.793,220.214,ACK_ALINDI,178,1,
23:56:05.793,220.214,SEND,179,1,
23:56:05.799,225.688,ACK_ALINDI,179,1,
23:56:05.799,225.688,SEND,180,1,
23:56:05.802,228.423,ACK_ALINDI,180,1,
23:56:05.802,228.423,SEND,181,1,
23:56:05.804,230.452,ACK_ALINDI,181,1,
23:56:05.804,230.452,SEND,182,1,
23:56:05.806,232.951,ACK_ALINDI,182,1,
23:56:05.806,232.951,SEND,183,1,
23:56:05.807,233.503,ACK_ALINDI,183,1,
23:56:05.807,233.503,SEND,184,1,
23:56:05.808,234.35,ACK_ALINDI,184,1,
23:56:05.808,234.35,SEND,185,1,
23:56:05.809,235.365,ACK_ALINDI,185,1,
23:56:05.809,235.365,SEND,186,1,
23:56:05.809,235.365,ACK_ALINDI,186,1,
23:56:05.811,237.542,SEND,187,1,
23:56:05.811,237.542,ACK_ALINDI,187,1,
23:56:05.811,237.542,SEND,188,1,
23:56:05.811,237.542,ACK_ALINDI,188,1,
23:56:05.811,237.542,SEND,189,1,
23:56:05.814,240.36,ACK_ALINDI,189,1,
23:56:05.814,240.834,SEND,190,1,
23:56:05.816,243.094,ACK_ALINDI,190,1,
23:56:05.816,243.094,SEND,191,1,
23:56:05.819,244.029,ACK_ALINDI,191,1,
23:56:05.819,246.086,SEND,192,1,
23:56:05.821,247.906,ACK_ALINDI,192,1,
23:56:05.822,248.842,SEND,193,1,
23:56:05.823,249.549,ACK_ALINDI,193,1,
23:56:05.823,249.549,SEND,194,1,
23:56:05.824,250.436,ACK_ALINDI,194,1,
23:56:05.824,250.436,SEND,195,1,
23:56:05.825,251.46,ACK_ALINDI,195,1,
23:56:05.826,252.374,SEND,196,1,
23:56:05.827,253.425,ACK_ALINDI,196,1,
23:56:05.827,253.425,SEND,197,1,
23:56:05.827,253.425,ACK_ALINDI,197,1,
23:56:05.827,253.425,SEND,198,1,
23:56:05.832,258.399,ACK_ALINDI,198,1,
23:56:05.832,259.073,SEND,199,1,
23:56:05.837,263.674,ACK_ALINDI,199,1,
23:56:05.837,263.674,SEND,200,1,
23:56:05.838,265.027,ACK_ALINDI,200,1,
23:56:05.838,265.027,SEND,201,1,
23:56:05.839,265.923,ACK_ALINDI,201,1,
23:56:05.839,265.923,SEND,202,1,
23:56:05.842,269.203,ACK_ALINDI,202,1,
23:56:05.842,269.203,SEND,203,1,
23:56:05.842,269.203,ACK_ALINDI,203,1,
23:56:05.842,269.203,SEND,204,1,
23:56:05.846,272.965,ACK_ALINDI,204,1,
23:56:05.846,272.965,SEND,205,1,
23:56:05.849,276.032,ACK_ALINDI,205,1,
23:56:05.849,276.032,SEND,206,1,
23:56:05.850,276.63,ACK_ALINDI,206,1,
23:56:05.850,276.63,SEND,207,1,
23:56:05.851,277.771,ACK_ALINDI,207,1,
23:56:05.851,277.771,SEND,208,1,
23:56:05.851,277.771,ACK_ALINDI,208,1,
23:56:05.851,277.771,SEND,209,1,
23:56:05.853,280.302,ACK_ALINDI,209,1,
23:56:05.853,280.302,SEND,210,1,
23:56:05.855,281.666,ACK_ALINDI,210,1,
23:56:05.855,281.666,SEND,211,1,
23:56:05.857,283.423,ACK_ALINDI,211,1,
23:56:05.857,283.858,SEND,212,1,
23:56:05.858,284.32,ACK_ALINDI,212,1,
23:56:05.858,284.674,SEND,213,1,
23:56:05.858,285.285,ACK_ALINDI,213,1,
23:56:05.858,285.285,SEND,214,1,
23:56:05.858,285.285,ACK_ALINDI,214,1,
23:56:05.858,285.285,SEND,215,1,
23:56:05.860,287.126,ACK_ALINDI,215,1,
23:56:05.860,287.126,SEND,216,1,
23:56:05.861,287.728,ACK_ALINDI,216,1,
23:56:05.861,287.728,SEND,217,1,
23:56:05.861,287.728,ACK_ALINDI,217,1,
23:56:05.861,287.728,SEND,218,1,
23:56:05.863,289.744,ACK_ALINDI,218,1,
23:56:05.863,289.744,SEND,219,1,
23:56:05.864,291.0,ACK_ALINDI,219,1,
23:56:05.864,291.0,SEND,220,1,
23:56:05.865,292.22,ACK_ALINDI,220,1,
23:56:05.866,292.892,SEND,221,1,
23:56:05.866,292.892,ACK_ALINDI,221,1,
23:56:05.867,294.152,SEND,222,1,
23:56:05.867,294.152,ACK_ALINDI,222,1,
23:56:05.867,294.152,SEND,223,1,
23:56:05.867,294.152,ACK_ALINDI,223,1,
23:56:05.867,294.152,SEND,224,1,
23:56:05.870,296.676,ACK_ALINDI,224,1,
23:56:05.870,296.676,SEND,225,1,
23:56:05.870,296.676,ACK_ALINDI,225,1,
23:56:05.872,298.468,SEND,226,1,
23:56:05.872,298.468,ACK_ALINDI,226,1,
23:56:05.873,299.43,SEND,227,1,
23:56:05.873,299.43,ACK_ALINDI,227,1,
23:56:05.873,299.43,SEND,228,1,
23:56:05.874,300.666,ACK_ALINDI,228,1,
23:56:05.874,300.666,SEND,229,1,
23:56:05.875,301.372,ACK_ALINDI,229,1,
23:56:05.875,301.372,SEND,230,1,
23:56:05.875,302.11,ACK_ALINDI,230,1,
23:56:05.875,302.11,SEND,231,1,
23:56:05.875,302.11,ACK_ALINDI,231,1,
23:56:05.875,302.11,SEND,232,1,
23:56:05.875,302.11,ACK_ALINDI,232,1,
23:56:05.875,302.11,SEND,233,1,
23:56:05.877,304.262,ACK_ALINDI,233,1,
23:56:05.877,304.262,SEND,234,1,
23:56:05.877,304.262,ACK_ALINDI,234,1,
23:56:05.878,305.153,SEND,235,1,
23:56:05.879,305.498,ACK_ALINDI,235,1,
23:56:05.879,305.896,SEND,236,1,
23:56:05.879,306.218,ACK_ALINDI,236,1,
23:56:05.879,306.218,SEND,237,1,
23:56:05.881,307.882,ACK_ALINDI,237,1,
23:56:05.881,307.882,SEND,238,1,
23:56:05.883,309.568,ACK_ALINDI,238,1,
23:56:05.883,309.568,SEND,239,1,
23:56:05.883,309.568,ACK_ALINDI,239,1,
23:56:05.883,309.568,SEND,240,1,
23:56:05.884,310.61,ACK_ALINDI,240,1,
23:56:05.884,310.61,SEND,241,1,
23:56:05.884,310.61,ACK_ALINDI,241,1,
23:56:05.884,310.61,SEND,242,1,
23:56:05.885,312.182,ACK_ALINDI,242,1,
23:56:05.885,312.182,SEND,243,1,
23:56:05.885,312.182,ACK_ALINDI,243,1,
23:56:05.885,312.182,SEND,244,1,
23:56:05.887,313.749,ACK_ALINDI,244,1,
23:56:05.887,313.749,SEND,245,1,
23:56:05.887,313.749,ACK_ALINDI,245,1,
23:56:05.887,313.749,SEND,246,1,
23:56:05.888,314.964,ACK_ALINDI,246,1,
23:56:05.888,314.964,SEND,247,1,
23:56:05.888,314.964,ACK_ALINDI,247,1,
23:56:05.888,314.964,SEND,248,1,
23:56:05.890,316.584,ACK_ALINDI,248,1,
23:56:05.890,316.584,SEND,249,1,
23:56:05.890,316.584,ACK_ALINDI,249,1,
23:56:05.890,316.584,SEND,250,1,
23:56:05.890,316.584,ACK_ALINDI,250,1,
23:56:05.890,316.584,SEND,251,1,
23:56:05.891,318.171,ACK_ALINDI,251,1,
23:56:05.891,318.171,SEND,252,1,
23:56:05.891,318.171,ACK_ALINDI,252,1,
23:56:05.891,318.171,SEND,253,1,
23:56:05.893,319.585,ACK_ALINDI,253,1,
23:56:05.893,319.585,SEND,254,1,
23:56:05.893,319.585,ACK_ALINDI,254,1,
23:56:05.893,319.585,SEND,255,1,
23:56:05.894,321.147,ACK_ALINDI,255,1,
23:56:05.894,321.147,SEND,256,1,
23:56:05.894,321.147,ACK_ALINDI,256,1,
23:56:05.894,321.147,SEND,257,1,
23:56:05.896,322.706,ACK_ALINDI,257,1,
23:56:05.896,322.706,SEND,258,1,
23:56:05.897,323.395,ACK_ALINDI,258,1,
23:56:05.897,323.395,SEND,259,1,
23:56:05.897,323.976,ACK_ALINDI,259,1,
23:56:05.897,323.976,SEND,260,1,
23:56:05.898,325.201,ACK_ALINDI,260,1,
23:56:05.898,325.201,SEND,261,1,
23:56:05.898,325.201,ACK_ALINDI,261,1,
23:56:05.898,325.201,SEND,262,1,
23:56:05.898,325.201,ACK_ALINDI,262,1,
23:56:05.898,325.201,SEND,263,1,
23:56:05.900,326.782,ACK_ALINDI,263,1,
23:56:05.900,326.782,SEND,264,1,
23:56:05.901,327.583,ACK_ALINDI,264,1,
23:56:05.901,327.583,SEND,265,1,
23:56:05.901,328.099,ACK_ALINDI,265,1,
23:56:05.901,328.099,SEND,266,1,
23:56:05.902,328.745,ACK_ALINDI,266,1,
23:56:05.902,328.745,SEND,267,1,
23:56:05.903,329.383,ACK_ALINDI,267,1,
23:56:05.903,329.383,SEND,268,1,
23:56:05.903,330.141,ACK_ALINDI,268,1,
23:56:05.903,330.141,SEND,269,1,
23:56:05.903,330.141,ACK_ALINDI,269,1,
23:56:05.903,330.141,SEND,270,1,
23:56:05.903,330.141,ACK_ALINDI,270,1,
23:56:05.903,330.141,SEND,271,1,
23:56:05.905,332.154,ACK_ALINDI,271,1,
23:56:05.905,332.154,SEND,272,1,
23:56:05.905,332.154,ACK_ALINDI,272,1,
23:56:05.905,332.154,SEND,273,1,
23:56:05.906,333.167,ACK_ALINDI,273,1,
23:56:05.906,333.167,SEND,274,1,
23:56:05.906,333.167,ACK_ALINDI,274,1,
23:56:05.906,333.167,SEND,275,1,
23:56:05.908,335.188,ACK_ALINDI,275,1,
23:56:05.908,335.188,SEND,276,1,
23:56:05.908,335.188,ACK_ALINDI,276,1,
23:56:05.908,335.188,SEND,277,1,
23:56:05.910,337.205,ACK_ALINDI,277,1,
23:56:05.910,337.205,SEND,278,1,
23:56:05.910,337.205,ACK_ALINDI,278,1,
23:56:05.911,338.073,SEND,279,1,
23:56:05.911,338.073,ACK_ALINDI,279,1,
23:56:05.911,338.073,SEND,280,1,
23:56:05.912,338.947,ACK_ALINDI,280,1,
23:56:05.912,338.947,SEND,281,1,
23:56:05.913,340.054,ACK_ALINDI,281,1,
23:56:05.913,340.054,SEND,282,1,
23:56:05.913,340.054,ACK_ALINDI,282,1,
23:56:05.914,340.934,SEND,283,1,
23:56:05.914,340.934,ACK_ALINDI,283,1,
23:56:05.914,340.934,SEND,284,1,
23:56:05.914,340.934,ACK_ALINDI,284,1,
23:56:05.916,342.388,SEND,285,1,
23:56:05.916,342.388,ACK_ALINDI,285,1,
23:56:05.916,343.275,SEND,286,1,
23:56:05.918,343.275,ACK_ALINDI,286,1,
23:56:05.918,344.52,SEND,287,1,
23:56:05.919,345.449,ACK_ALINDI,287,1,
23:56:05.919,345.449,SEND,288,1,
23:56:05.919,345.449,ACK_ALINDI,288,1,
23:56:05.919,345.449,SEND,289,1,
23:56:05.921,347.462,ACK_ALINDI,289,1,
