zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:18.968,2249.932,ACK_ALINDI,98,1,
12:04:18.968,2249.932,SEND,99,1,
12:04:18.968,2249.932,ACK_ALINDI,99,1,
12:04:18.968,2249.932,SEND,100,1,
12:04:18.973,2254.735,ACK_ALINDI,100,1,
12:04:18.973,2254.735,SEND,101,1,
12:04:18.976,2257.525,ACK_ALINDI,101,1,
12:04:18.976,2257.525,SEND,102,1,
12:04:18.988,2269.632,ACK_ALINDI,102,1,
12:04:18.988,2269.632,SEND,103,1,
12:04:18.989,2270.391,ACK_ALINDI,103,1,
12:04:18.989,2270.391,SEND,104,1,
12:04:18.990,2271.36,ACK_ALINDI,104,1,
12:04:18.990,2271.36,SEND,105,1,
12:04:19.503,2784.339,TIMEOUT,105,1,
12:04:19.504,2785.228,RETRANSMIT,105,2,
12:04:19.504,2785.748,ACK_ALINDI,105,2,
12:04:19.504,2785.748,SEND,106,1,
12:04:19.506,2787.794,ACK_ALINDI,106,1,
12:04:19.506,2787.794,SEND,107,1,
12:04:19.506,2787.794,ACK_ALINDI,107,1,
12:04:19.506,2787.794,SEND,108,1,
12:04:19.506,2787.794,ACK_ALINDI,108,1,
12:04:19.506,2787.794,SEND,109,1,
12:04:19.523,2804.759,ACK_ALINDI,109,1,
12:04:19.523,2804.759,SEND,110,1,
12:04:19.523,2804.759,ACK_ALINDI,110,1,
12:04:19.523,2804.759,SEND,111,1,
12:04:19.525,2806.809,ACK_ALINDI,111,1,
12:04:19.525,2806.809,SEND,112,1,
12:04:19.526,2808.048,ACK_ALINDI,112,1,
12:04:19.526,2808.048,SEND,113,1,
12:04:19.540,2820.759,ACK_ALINDI,113,1,
12:04:19.540,2821.424,SEND,114,1,
12:04:19.540,2821.424,ACK_ALINDI,114,1,
12:04:19.540,2821.424,SEND,115,1,
12:04:19.540,2821.424,ACK_ALINDI,115,1,
12:04:19.540,2821.424,SEND,116,1,
12:04:19.542,2823.465,ACK_ALINDI,116,1,
12:04:19.542,2823.465,SEND,117,1,
12:04:19.542,2823.465,ACK_ALINDI,117,1,
12:04:19.542,2823.465,SEND,118,1,
12:04:19.551,2832.585,ACK_ALINDI,118,1,
12:04:19.551,2832.585,SEND,119,1,
12:04:19.553,2834.525,ACK_ALINDI,119,1,
12:04:19.553,2834.525,SEND,120,1,
12:04:19.554,2835.33,ACK_ALINDI,120,1,
12:04:19.554,2835.33,SEND,121,1,
12:04:19.554,2836.064,ACK_ALINDI,121,1,
12:04:19.554,2836.064,SEND,122,1,
12:04:19.555,2836.585,ACK_ALINDI,122,1,
12:04:19.555,2836.585,SEND,123,1,
12:04:19.556,2837.684,ACK_ALINDI,123,1,
12:04:19.556,2837.684,SEND,124,1,
12:04:19.557,2838.479,ACK_ALINDI,124,1,
12:04:19.557,2838.479,SEND,125,1,
12:04:19.557,2839.066,ACK_ALINDI,125,1,
12:04:19.557,2839.066,SEND,126,1,
12:04:19.558,2839.879,ACK_ALINDI,126,1,
12:04:19.558,2839.879,SEND,127,1,
12:04:19.559,2840.401,ACK_ALINDI,127,1,
12:04:19.559,2840.401,SEND,128,1,
12:04:19.559,2840.401,ACK_ALINDI,128,1,
12:04:19.560,2841.165,SEND,129,1,
12:04:19.560,2841.165,ACK_ALINDI,129,1,
12:04:19.560,2841.165,SEND,130,1,
12:04:19.560,2841.165,ACK_ALINDI,130,1,
12:04:19.560,2841.165,SEND,131,1,
12:04:19.567,2848.234,ACK_ALINDI,131,1,
12:04:19.567,2848.234,SEND,132,1,
12:04:19.569,2850.491,ACK_ALINDI,132,1,
12:04:19.569,2850.856,SEND,133,1,
12:04:19.569,2850.856,ACK_ALINDI,133,1,
12:04:19.569,2850.856,SEND,134,1,
12:04:19.569,2850.856,ACK_ALINDI,134,1,
12:04:19.569,2850.856,SEND,135,1,
12:04:19.570,2852.012,ACK_ALINDI,135,1,
12:04:19.570,2852.012,SEND,136,1,
12:04:19.570,2852.012,ACK_ALINDI,136,1,
12:04:19.570,2852.012,SEND,137,1,
12:04:19.570,2852.012,ACK_ALINDI,137,1,
12:04:19.570,2852.012,SEND,138,1,
12:04:19.572,2853.895,ACK_ALINDI,138,1,
12:04:19.572,2853.895,SEND,139,1,
12:04:19.573,2854.399,ACK_ALINDI,139,1,
12:04:19.573,2854.399,SEND,140,1,
12:04:19.573,2854.399,ACK_ALINDI,140,1,
12:04:19.573,2854.399,SEND,141,1,
12:04:19.573,2854.399,ACK_ALINDI,141,1,
12:04:19.573,2854.399,SEND,142,1,
12:04:19.573,2854.399,ACK_ALINDI,142,1,
12:04:19.573,2854.399,SEND,143,1,
12:04:19.576,2857.792,ACK_ALINDI,143,1,
12:04:19.576,2857.792,SEND,144,1,
12:04:19.577,2858.276,ACK_ALINDI,144,1,
12:04:19.577,2858.276,SEND,145,1,
12:04:19.577,2858.276,ACK_ALINDI,145,1,
12:04:19.578,2859.358,SEND,146,1,
12:04:19.581,2862.221,ACK_ALINDI,146,1,
12:04:19.581,2862.221,SEND,147,1,
12:04:19.585,2866.714,ACK_ALINDI,147,1,
12:04:19.585,2866.714,SEND,148,1,
12:04:19.586,2867.728,ACK_ALINDI,148,1,
12:04:19.586,2867.728,SEND,149,1,
12:04:19.586,2867.728,ACK_ALINDI,149,1,
12:04:19.586,2867.728,SEND,150,1,
12:04:20.101,3382.508,TIMEOUT,150,1,
12:04:20.102,3383.618,RETRANSMIT,150,2,
12:04:20.103,3384.168,ACK_ALINDI,150,2,
12:04:20.103,3384.168,SEND,151,1,
12:04:20.103,3384.168,ACK_ALINDI,151,1,
12:04:20.103,3384.168,SEND,152,1,
12:04:20.103,3384.168,ACK_ALINDI,152,1,
12:04:20.103,3384.168,SEND,153,1,
12:04:20.107,3388.984,ACK_ALINDI,153,1,
12:04:20.107,3388.984,SEND,154,1,
12:04:20.119,3400.391,ACK_ALINDI,154,1,
12:04:20.119,3400.391,SEND,155,1,
12:04:20.122,3403.306,ACK_ALINDI,155,1,
12:04:20.122,3403.306,SEND,156,1,
12:04:20.122,3403.306,ACK_ALINDI,156,1,
12:04:20.122,3403.306,SEND,157,1,
12:04:20.124,3405.351,ACK_ALINDI,157,1,
12:04:20.124,3405.351,SEND,158,1,
12:04:20.234,3515.532,ACK_ALINDI,158,1,
12:04:20.234,3516.045,SEND,159,1,
12:04:20.236,3517.871,ACK_ALINDI,159,1,
12:04:20.236,3517.871,SEND,160,1,
12:04:20.750,4031.741,TIMEOUT,160,1,
12:04:20.751,4032.318,RETRANSMIT,160,2,
12:04:20.752,4033.921,ACK_ALINDI,160,2,
12:04:20.752,4033.921,SEND,161,1,
12:04:20.752,4033.921,ACK_ALINDI,161,1,
12:04:20.752,4033.921,SEND,162,1,
12:04:20.752,4033.921,ACK_ALINDI,162,1,
12:04:20.752,4033.921,SEND,163,1,
12:04:20.773,4055.119,ACK_ALINDI,163,1,
12:04:20.773,4055.119,SEND,164,1,
12:04:20.775,4057.1,ACK_ALINDI,164,1,
12:04:20.775,4057.1,SEND,165,1,
12:04:20.776,4058.119,ACK_ALINDI,165,1,
12:04:20.776,4058.119,SEND,166,1,
12:04:20.783,4064.85,ACK_ALINDI,166,1,
12:04:20.783,4064.85,SEND,167,1,
12:04:20.785,4067.039,ACK_ALINDI,167,1,
12:04:20.785,4067.039,SEND,168,1,
12:04:20.785,4067.039,ACK_ALINDI,168,1,
12:04:20.785,4067.039,SEND,169,1,
12:04:20.785,4067.039,ACK_ALINDI,169,1,
12:04:20.785,4067.039,SEND,170,1,
12:04:20.787,4068.62,ACK_ALINDI,170,1,
12:04:20.787,4068.62,SEND,171,1,
12:04:21.295,4576.566,TIMEOUT,171,1,
12:04:21.298,4579.447,RETRANSMIT,171,2,
12:04:21.299,4580.418,ACK_ALINDI,171,2,
12:04:21.299,4580.94,SEND,172,1,
12:04:21.299,4580.94,ACK_ALINDI,172,1,
12:04:21.299,4580.94,SEND,173,1,
12:04:21.301,4580.94,ACK_ALINDI,173,1,
12:04:21.301,4583.019,SEND,174,1,
12:04:21.301,4583.019,ACK_ALINDI,174,1,
12:04:21.301,4583.019,SEND,175,1,
12:04:21.321,4602.942,ACK_ALINDI,175,1,
12:04:21.321,4602.942,SEND,176,1,
12:04:21.321,4602.942,ACK_ALINDI,176,1,
12:04:21.321,4602.942,SEND,177,1,
12:04:21.323,4604.987,ACK_ALINDI,177,1,
12:04:21.323,4604.987,SEND,178,1,
12:04:21.323,4604.987,ACK_ALINDI,178,1,
12:04:21.323,4604.987,SEND,179,1,
12:04:21.838,5119.636,TIMEOUT,179,1,
12:04:21.838,5119.636,RETRANSMIT,179,2,
12:04:21.838,5119.636,ACK_ALINDI,179,2,
12:04:21.838,5119.636,SEND,180,1,
12:04:21.838,5119.636,ACK_ALINDI,180,1,
12:04:21.838,5119.636,SEND,181,1,
12:04:21.838,5119.636,ACK_ALINDI,181,1,
12:04:21.838,5119.636,SEND,182,1,
12:04:21.843,5125.016,ACK_ALINDI,182,1,
12:04:21.843,5125.016,SEND,183,1,
12:04:21.849,5130.865,ACK_ALINDI,183,1,
12:04:21.849,5130.865,SEND,184,1,
12:04:21.857,5138.254,ACK_ALINDI,184,1,
12:04:21.857,5138.254,SEND,185,1,
12:04:21.859,5140.275,ACK_ALINDI,185,1,
12:04:21.859,5140.275,SEND,186,1,
12:04:21.867,5148.97,ACK_ALINDI,186,1,
12:04:21.867,5148.97,SEND,187,1,
12:04:21.867,5148.97,ACK_ALINDI,187,1,
12:04:21.867,5148.97,SEND,188,1,
12:04:21.870,5151.509,ACK_ALINDI,188,1,
12:04:21.870,5151.509,SEND,189,1,
12:04:21.871,5152.8,ACK_ALINDI,189,1,
12:04:21.871,5152.8,SEND,190,1,
12:04:21.871,5152.8,ACK_ALINDI,190,1,
12:04:21.871,5152.8,SEND,191,1,
12:04:21.871,5152.8,ACK_ALINDI,191,1,
12:04:21.871,5152.8,SEND,192,1,
12:04:21.871,5152.8,ACK_ALINDI,192,1,
12:04:21.871,5152.8,SEND,193,1,
12:04:21.871,5152.8,ACK_ALINDI,193,1,
12:04:21.871,5152.8,SEND,194,1,
12:04:21.871,5152.8,ACK_ALINDI,194,1,
12:04:21.871,5152.8,SEND,195,1,
12:04:21.875,5156.573,ACK_ALINDI,195,1,
12:04:21.876,5158.017,FIN_SEND,-1,0,
