zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:55.554,4113.215,ACK_ALINDI,31,1,
23:48:55.554,4113.215,SEND,32,1,
23:48:55.555,4113.879,ACK_ALINDI,32,1,
23:48:55.555,4113.879,SEND,33,1,
23:48:55.555,4113.879,ACK_ALINDI,33,1,
23:48:55.555,4113.879,SEND,34,1,
23:48:55.562,4120.835,ACK_ALINDI,34,1,
23:48:55.562,4120.835,SEND,35,1,
23:48:55.563,4122.046,ACK_ALINDI,35,1,
23:48:55.563,4122.046,SEND,36,1,
23:48:55.563,4122.046,ACK_ALINDI,36,1,
23:48:55.563,4122.046,SEND,37,1,
23:48:55.563,4122.046,ACK_ALINDI,37,1,
23:48:55.563,4122.046,SEND,38,1,
23:48:55.563,4122.046,ACK_ALINDI,38,1,
23:48:55.563,4122.046,SEND,39,1,
23:48:55.563,4122.046,ACK_ALINDI,39,1,
23:48:55.563,4122.046,SEND,40,1,
23:48:55.563,4122.046,ACK_ALINDI,40,1,
23:48:55.563,4122.046,SEND,41,1,
23:48:55.569,4128.004,ACK_ALINDI,41,1,
23:48:55.569,4128.004,SEND,42,1,
23:48:55.569,4128.004,ACK_ALINDI,42,1,
23:48:55.569,4128.004,SEND,43,1,
23:48:55.570,4129.017,ACK_ALINDI,43,1,
23:48:55.570,4129.017,SEND,44,1,
23:48:55.571,4129.73,ACK_ALINDI,44,1,
23:48:55.571,4129.73,SEND,45,1,
23:48:55.571,4129.73,ACK_ALINDI,45,1,
23:48:55.571,4129.73,SEND,46,1,
23:48:55.578,4137.057,ACK_ALINDI,46,1,
23:48:55.578,4137.057,SEND,47,1,
23:48:55.578,4137.057,ACK_ALINDI,47,1,
23:48:55.578,4137.057,SEND,48,1,
23:48:55.578,4137.057,ACK_ALINDI,48,1,
23:48:55.578,4137.057,SEND,49,1,
23:48:55.578,4137.057,ACK_ALINDI,49,1,
23:48:55.578,4137.057,SEND,50,1,
23:48:55.578,4137.057,ACK_ALINDI,50,1,
23:48:55.578,4137.057,SEND,51,1,
23:48:55.578,4137.057,ACK_ALINDI,51,1,
23:48:55.578,4137.057,SEND,52,1,
23:48:55.583,4141.377,ACK_ALINDI,52,1,
23:48:55.583,4141.377,SEND,53,1,
23:48:55.584,4142.416,ACK_ALINDI,53,1,
23:48:55.584,4142.416,SEND,54,1,
23:48:57.584,6142.623,TIMEOUT,54,1,
23:48:57.584,6142.623,RETRANSMIT,54,2,
23:48:57.584,6142.623,ACK_ALINDI,54,2,
23:48:57.584,6142.623,SEND,55,1,
23:48:57.586,6145.092,ACK_ALINDI,55,1,
23:48:57.586,6145.092,SEND,56,1,
23:48:57.586,6145.092,ACK_ALINDI,56,1,
23:48:57.586,6145.092,SEND,57,1,
23:48:59.602,8160.554,TIMEOUT,57,1,
23:48:59.602,8160.554,RETRANSMIT,57,2,
23:48:59.605,8163.473,ACK_ALINDI,57,2,
23:48:59.607,8165.512,SEND,58,1,
23:48:59.607,8165.512,ACK_ALINDI,58,1,
23:48:59.607,8165.512,SEND,59,1,
23:48:59.609,8167.547,ACK_ALINDI,59,1,
23:48:59.609,8167.547,SEND,60,1,
23:48:59.630,8189.301,ACK_ALINDI,60,1,
23:48:59.630,8189.301,SEND,61,1,
23:48:59.632,8190.764,ACK_ALINDI,61,1,
23:48:59.632,8190.764,SEND,62,1,
23:48:59.632,8190.764,ACK_ALINDI,62,1,
23:48:59.632,8190.764,SEND,63,1,
23:48:59.634,8192.786,ACK_ALINDI,63,1,
23:48:59.634,8192.786,SEND,64,1,
23:48:59.638,8196.588,ACK_ALINDI,64,1,
23:48:59.639,8197.61,SEND,65,1,
23:48:59.643,8201.655,ACK_ALINDI,65,1,
23:48:59.643,8201.655,SEND,66,1,
23:48:59.649,8208.057,ACK_ALINDI,66,1,
23:48:59.649,8208.057,SEND,67,1,
23:48:59.649,8208.057,ACK_ALINDI,67,1,
23:48:59.651,8209.374,SEND,68,1,
23:48:59.651,8209.796,ACK_ALINDI,68,1,
23:48:59.651,8209.796,SEND,69,1,
23:48:59.651,8210.325,ACK_ALINDI,69,1,
23:48:59.651,8210.325,SEND,70,1,
23:48:59.651,8210.325,ACK_ALINDI,70,1,
23:48:59.651,8210.325,SEND,71,1,
23:48:59.651,8210.325,ACK_ALINDI,71,1,
23:48:59.651,8210.325,SEND,72,1,
23:48:59.651,8210.325,ACK_ALINDI,72,1,
23:48:59.651,8210.325,SEND,73,1,
23:48:59.651,8210.325,ACK_ALINDI,73,1,
23:48:59.651,8210.325,SEND,74,1,
23:48:59.657,8216.215,ACK_ALINDI,74,1,
23:48:59.659,8217.981,SEND,75,1,
23:48:59.659,8217.981,ACK_ALINDI,75,1,
23:48:59.659,8217.981,SEND,76,1,
23:48:59.661,8220.246,ACK_ALINDI,76,1,
23:48:59.661,8220.246,SEND,77,1,
23:48:59.661,8220.246,ACK_ALINDI,77,1,
23:48:59.661,8220.246,SEND,78,1,
23:48:59.663,8222.246,ACK_ALINDI,78,1,
23:48:59.663,8222.246,SEND,79,1,
23:48:59.664,8222.672,ACK_ALINDI,79,1,
23:48:59.664,8222.672,SEND,80,1,
23:48:59.664,8223.318,ACK_ALINDI,80,1,
23:48:59.664,8223.318,SEND,81,1,
23:48:59.665,8223.816,ACK_ALINDI,81,1,
23:48:59.665,8223.816,SEND,82,1,
23:48:59.665,8223.816,ACK_ALINDI,82,1,
23:48:59.665,8223.816,SEND,83,1,
23:48:59.665,8223.816,ACK_ALINDI,83,1,
23:48:59.665,8223.816,SEND,84,1,
23:48:59.666,8224.988,ACK_ALINDI,84,1,
23:48:59.666,8224.988,SEND,85,1,
23:48:59.666,8224.988,ACK_ALINDI,85,1,
23:48:59.666,8224.988,SEND,86,1,
23:48:59.668,8226.683,ACK_ALINDI,86,1,
23:48:59.668,8226.683,SEND,87,1,
23:48:59.669,8227.513,ACK_ALINDI,87,1,
23:48:59.669,8227.513,SEND,88,1,
23:48:59.669,8228.185,ACK_ALINDI,88,1,
23:48:59.669,8228.185,SEND,89,1,
23:48:59.670,8228.761,ACK_ALINDI,89,1,
23:48:59.670,8228.761,SEND,90,1,
23:48:59.670,8229.228,ACK_ALINDI,90,1,
23:48:59.670,8229.228,SEND,91,1,
23:48:59.671,8230.037,ACK_ALINDI,91,1,
23:48:59.671,8230.037,SEND,92,1,
23:48:59.673,8231.714,ACK_ALINDI,92,1,
23:48:59.673,8231.714,SEND,93,1,
23:48:59.676,8234.708,ACK_ALINDI,93,1,
23:48:59.676,8234.708,SEND,94,1,
23:48:59.679,8238.214,ACK_ALINDI,94,1,
23:48:59.679,8238.214,SEND,95,1,
23:48:59.679,8238.214,ACK_ALINDI,95,1,
23:48:59.679,8238.214,SEND,96,1,
23:48:59.679,8238.214,ACK_ALINDI,96,1,
23:48:59.679,8238.214,SEND,97,1,
23:48:59.679,8238.214,ACK_ALINDI,97,1,
23:48:59.679,8238.214,SEND,98,1,
23:48:59.682,8241.204,ACK_ALINDI,98,1,
23:48:59.682,8241.204,SEND,99,1,
23:48:59.682,8241.204,ACK_ALINDI,99,1,
23:48:59.682,8241.204,SEND,100,1,
23:48:59.682,8241.204,ACK_ALINDI,100,1,
23:48:59.682,8241.204,SEND,101,1,
23:48:59.684,8242.389,ACK_ALINDI,101,1,
23:48:59.684,8242.389,SEND,102,1,
23:48:59.685,8243.428,ACK_ALINDI,102,1,
23:48:59.685,8243.428,SEND,103,1,
23:48:59.685,8243.428,ACK_ALINDI,103,1,
23:48:59.685,8243.428,SEND,104,1,
23:48:59.686,8244.447,ACK_ALINDI,104,1,
23:48:59.686,8244.447,SEND,105,1,
23:48:59.686,8244.98,ACK_ALINDI,105,1,
23:48:59.686,8244.98,SEND,106,1,
23:48:59.686,8244.98,ACK_ALINDI,106,1,
23:48:59.686,8244.98,SEND,107,1,
23:48:59.687,8246.176,ACK_ALINDI,107,1,
23:48:59.687,8246.176,SEND,108,1,
23:48:59.688,8246.773,ACK_ALINDI,108,1,
23:48:59.688,8246.773,SEND,109,1,
23:48:59.688,8246.773,ACK_ALINDI,109,1,
23:48:59.688,8246.773,SEND,110,1,
23:48:59.688,8246.773,ACK_ALINDI,110,1,
23:48:59.688,8246.773,SEND,111,1,
23:48:59.690,8248.793,ACK_ALINDI,111,1,
23:48:59.690,8248.793,SEND,112,1,
23:48:59.692,8250.552,ACK_ALINDI,112,1,
23:48:59.692,8250.552,SEND,113,1,
23:48:59.695,8253.639,ACK_ALINDI,113,1,
23:48:59.695,8253.639,SEND,114,1,
23:48:59.696,8255.311,ACK_ALINDI,114,1,
23:48:59.696,8255.311,SEND,115,1,
23:48:59.697,8256.147,ACK_ALINDI,115,1,
23:48:59.697,8256.147,SEND,116,1,
23:48:59.697,8256.147,ACK_ALINDI,116,1,
23:48:59.698,8257.328,SEND,117,1,
23:48:59.698,8257.328,ACK_ALINDI,117,1,
23:48:59.699,8257.884,SEND,118,1,
23:48:59.699,8257.884,ACK_ALINDI,118,1,
23:48:59.699,8257.884,SEND,119,1,
23:48:59.700,8258.898,ACK_ALINDI,119,1,
23:48:59.700,8258.898,SEND,120,1,
23:48:59.701,8259.776,ACK_ALINDI,120,1,
23:48:59.701,8259.776,SEND,121,1,
23:48:59.701,8259.776,ACK_ALINDI,121,1,
23:48:59.701,8259.776,SEND,122,1,
23:48:59.701,8259.776,ACK_ALINDI,122,1,
23:48:59.701,8259.776,SEND,123,1,
23:48:59.701,8259.776,ACK_ALINDI,123,1,
23:48:59.701,8259.776,SEND,124,1,
23:48:59.701,8259.776,ACK_ALINDI,124,1,
23:48:59.701,8259.776,SEND,125,1,
23:48:59.701,8259.776,ACK_ALINDI,125,1,
23:48:59.701,8259.776,SEND,126,1,
23:48:59.701,8259.776,ACK_ALINDI,126,1,
23:48:59.701,8259.776,SEND,127,1,
23:48:59.701,8259.776,ACK_ALINDI,127,1,
23:48:59.701,8259.776,SEND,128,1,
23:49:01.714,10272.59,TIMEOUT,128,1,
23:49:01.714,10272.59,RETRANSMIT,128,2,
23:49:01.714,10272.59,ACK_ALINDI,128,2,
23:49:01.714,10272.59,SEND,129,1,
23:49:01.716,10275.159,ACK_ALINDI,129,1,
23:49:01.716,10275.159,SEND,130,1,
23:49:01.716,10275.159,ACK_ALINDI,130,1,
23:49:01.716,10275.159,SEND,131,1,
23:49:01.719,10278.278,ACK_ALINDI,131,1,
23:49:01.719,10278.278,SEND,132,1,
23:49:01.719,10278.278,ACK_ALINDI,132,1,
23:49:01.719,10278.278,SEND,133,1,
23:49:01.736,10294.736,ACK_ALINDI,133,1,
23:49:01.736,10294.736,SEND,134,1,
23:49:01.737,10295.397,ACK_ALINDI,134,1,
23:49:01.737,10295.397,SEND,135,1,
23:49:03.748,12306.484,TIMEOUT,135,1,
23:49:03.748,12307.08,RETRANSMIT,135,2,
23:49:03.748,12307.08,ACK_ALINDI,135,2,
23:49:03.748,12307.08,SEND,136,1,
23:49:03.750,12308.845,ACK_ALINDI,136,1,
23:49:03.750,12308.845,SEND,137,1,
23:49:03.750,12308.845,ACK_ALINDI,137,1,
23:49:03.750,12308.845,SEND,138,1,
23:49:03.750,12308.845,ACK_ALINDI,138,1,
23:49:03.750,12308.845,SEND,139,1,
23:49:03.750,12308.845,ACK_ALINDI,139,1,
23:49:03.750,12308.845,SEND,140,1,
23:49:03.754,12312.701,ACK_ALINDI,140,1,
23:49:03.754,12312.701,SEND,141,1,
23:49:03.762,12320.481,ACK_ALINDI,141,1,
23:49:03.764,12322.584,SEND,142,1,
23:49:03.773,12331.597,ACK_ALINDI,142,1,
23:49:03.773,12331.597,SEND,143,1,
23:49:03.785,12343.614,ACK_ALINDI,143,1,
23:49:03.785,12343.614,SEND,144,1,
23:49:03.785,12343.614,ACK_ALINDI,144,1,
23:49:03.785,12343.614,SEND,145,1,
23:49:03.787,12345.867,ACK_ALINDI,145,1,
23:49:03.787,12345.867,SEND,146,1,
23:49:03.791,12349.926,ACK_ALINDI,146,1,
23:49:03.791,12349.926,SEND,147,1,
23:49:03.799,12357.466,ACK_ALINDI,147,1,
23:49:03.799,12357.466,SEND,148,1,
23:49:03.799,12357.466,ACK_ALINDI,148,1,
23:49:03.799,12357.466,SEND,149,1,
23:49:03.800,12358.415,ACK_ALINDI,149,1,
23:49:03.800,12358.415,SEND,150,1,
23:49:03.800,12359.236,ACK_ALINDI,150,1,
23:49:03.800,12359.236,SEND,151,1,
23:49:03.800,12359.236,ACK_ALINDI,151,1,
23:49:03.800,12359.236,SEND,152,1,
23:49:03.802,12360.47,ACK_ALINDI,152,1,
23:49:03.802,12360.47,SEND,153,1,
23:49:03.803,12361.413,ACK_ALINDI,153,1,
23:49:03.803,12361.413,SEND,154,1,
23:49:05.803,14361.497,TIMEOUT,154,1,
23:49:05.803,14361.497,RETRANSMIT,154,2,
23:49:05.803,14361.497,ACK_ALINDI,154,2,
23:49:05.803,14361.497,SEND,155,1,
23:49:05.805,14364.169,ACK_ALINDI,155,1,
23:49:05.805,14364.169,SEND,156,1,
23:49:05.805,14364.169,ACK_ALINDI,156,1,
23:49:05.805,14364.169,SEND,157,1,
23:49:05.805,14364.169,ACK_ALINDI,157,1,
23:49:05.805,14364.169,SEND,158,1,
23:49:07.823,16382.142,TIMEOUT,158,1,
23:49:07.825,16384.167,RETRANSMIT,158,2,
23:49:07.827,16386.198,ACK_ALINDI,158,2,
23:49:07.827,16386.198,SEND,159,1,
23:49:07.827,16386.198,ACK_ALINDI,159,1,
23:49:07.827,16386.198,SEND,160,1,
23:49:07.827,16386.198,ACK_ALINDI,160,1,
23:49:07.827,16386.198,SEND,161,1,
23:49:07.827,16386.198,ACK_ALINDI,161,1,
23:49:07.827,16386.198,SEND,162,1,
23:49:07.827,16386.198,ACK_ALINDI,162,1,
23:49:07.827,16386.198,SEND,163,1,
23:49:07.836,16395.194,ACK_ALINDI,163,1,
23:49:07.836,16395.194,SEND,164,1,
23:49:07.836,16395.194,ACK_ALINDI,164,1,
23:49:07.836,16395.194,SEND,165,1,
23:49:07.849,16405.428,ACK_ALINDI,165,1,
23:49:07.849,16407.45,SEND,166,1,
23:49:07.849,16407.45,ACK_ALINDI,166,1,
23:49:07.849,16407.45,SEND,167,1,
23:49:07.850,16408.454,ACK_ALINDI,167,1,
23:49:07.850,16408.454,SEND,168,1,
23:49:07.850,16408.454,ACK_ALINDI,168,1,
23:49:07.850,16408.454,SEND,169,1,
23:49:07.850,16408.454,ACK_ALINDI,169,1,
23:49:07.850,16408.454,SEND,170,1,
23:49:07.853,16411.716,ACK_ALINDI,170,1,
23:49:07.853,16411.716,SEND,171,1,
23:49:07.862,16421.056,ACK_ALINDI,171,1,
23:49:07.862,16421.056,SEND,172,1,
23:49:07.864,16422.569,ACK_ALINDI,172,1,
23:49:07.864,16422.569,SEND,173,1,
23:49:07.864,16422.569,ACK_ALINDI,173,1,
23:49:07.864,16422.569,SEND,174,1,
23:49:07.865,16423.908,ACK_ALINDI,174,1,
23:49:07.865,16423.908,SEND,175,1,
23:49:07.865,16423.908,ACK_ALINDI,175,1,
23:49:07.866,16424.924,SEND,176,1,
23:49:07.868,16426.986,ACK_ALINDI,176,1,
23:49:07.868,16426.986,SEND,177,1,
23:49:07.869,16428.121,ACK_ALINDI,177,1,
23:49:07.869,16428.121,SEND,178,1,
23:49:07.870,16428.538,ACK_ALINDI,178,1,
23:49:07.870,16428.538,SEND,179,1,
23:49:07.870,16429.291,ACK_ALINDI,179,1,
23:49:07.870,16429.291,SEND,180,1,
23:49:07.871,16429.856,ACK_ALINDI,180,1,
23:49:07.871,16429.856,SEND,181,1,
23:49:07.877,16436.089,ACK_ALINDI,181,1,
23:49:07.877,16436.089,SEND,182,1,
23:49:07.877,16436.089,ACK_ALINDI,182,1,
23:49:07.877,16436.089,SEND,183,1,
23:49:07.879,16438.285,ACK_ALINDI,183,1,
23:49:07.879,16438.285,SEND,184,1,
23:49:07.880,16438.876,ACK_ALINDI,184,1,
23:49:07.880,16438.876,SEND,185,1,
23:49:07.880,16438.876,ACK_ALINDI,185,1,
23:49:07.880,16438.876,SEND,186,1,
23:49:07.880,16438.876,ACK_ALINDI,186,1,
23:49:07.880,16438.876,SEND,187,1,
23:49:07.880,16438.876,ACK_ALINDI,187,1,
23:49:07.880,16438.876,SEND,188,1,
23:49:07.882,16441.2,ACK_ALINDI,188,1,
23:49:07.882,16441.2,SEND,189,1,
23:49:07.882,16441.2,ACK_ALINDI,189,1,
23:49:07.882,16441.2,SEND,190,1,
23:49:07.882,16441.2,ACK_ALINDI,190,1,
23:49:07.882,16441.2,SEND,191,1,
23:49:07.884,16443.17,ACK_ALINDI,191,1,
23:49:07.884,16443.17,SEND,192,1,
23:49:07.885,16443.959,ACK_ALINDI,192,1,
23:49:07.885,16443.959,SEND,193,1,
23:49:07.885,16443.959,ACK_ALINDI,193,1,
23:49:07.885,16443.959,SEND,194,1,
23:49:07.886,16444.885,ACK_ALINDI,194,1,
23:49:07.886,16444.885,SEND,195,1,
23:49:07.887,16445.892,ACK_ALINDI,195,1,
23:49:07.887,16446.223,FIN_SEND,-1,0,
