zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:19.422,58.241,SEND,43,1,
23:48:19.422,58.241,ACK_ALINDI,43,1,
23:48:19.422,58.241,SEND,44,1,
23:48:19.427,63.536,ACK_ALINDI,44,1,
23:48:19.427,63.536,SEND,45,1,
23:48:19.427,63.536,ACK_ALINDI,45,1,
23:48:19.427,63.536,SEND,46,1,
23:48:19.427,63.536,ACK_ALINDI,46,1,
23:48:19.427,63.536,SEND,47,1,
23:48:19.427,63.536,ACK_ALINDI,47,1,
23:48:19.427,63.536,SEND,48,1,
23:48:19.427,63.536,ACK_ALINDI,48,1,
23:48:19.427,63.536,SEND,49,1,
23:48:19.430,66.366,ACK_ALINDI,49,1,
23:48:19.430,66.366,SEND,50,1,
23:48:19.430,66.366,ACK_ALINDI,50,1,
23:48:19.430,66.366,SEND,51,1,
23:48:19.430,66.366,ACK_ALINDI,51,1,
23:48:19.430,66.366,SEND,52,1,
23:48:19.431,68.109,ACK_ALINDI,52,1,
23:48:19.431,68.109,SEND,53,1,
23:48:19.433,69.596,ACK_ALINDI,53,1,
23:48:19.433,69.596,SEND,54,1,
23:48:19.434,70.534,ACK_ALINDI,54,1,
23:48:19.434,70.534,SEND,55,1,
23:48:19.434,71.035,ACK_ALINDI,55,1,
23:48:19.434,71.035,SEND,56,1,
23:48:19.435,71.677,ACK_ALINDI,56,1,
23:48:19.435,71.677,SEND,57,1,
23:48:19.435,71.677,ACK_ALINDI,57,1,
23:48:19.435,71.677,SEND,58,1,
23:48:19.435,71.677,ACK_ALINDI,58,1,
23:48:19.435,71.677,SEND,59,1,
23:48:19.435,71.677,ACK_ALINDI,59,1,
23:48:19.435,71.677,SEND,60,1,
23:48:19.438,74.255,ACK_ALINDI,60,1,
23:48:19.438,74.255,SEND,61,1,
23:48:19.438,74.255,ACK_ALINDI,61,1,
23:48:19.438,74.255,SEND,62,1,
23:48:19.440,74.255,ACK_ALINDI,62,1,
23:48:19.440,76.26,SEND,63,1,
23:48:19.442,78.296,ACK_ALINDI,63,1,
23:48:19.442,78.296,SEND,64,1,
23:48:19.442,78.296,ACK_ALINDI,64,1,
23:48:19.442,78.296,SEND,65,1,
23:48:19.442,78.296,ACK_ALINDI,65,1,
23:48:19.442,78.296,SEND,66,1,
23:48:19.444,81.189,ACK_ALINDI,66,1,
23:48:19.444,81.189,SEND,67,1,
23:48:19.446,83.212,ACK_ALINDI,67,1,
23:48:19.446,83.212,SEND,68,1,
23:48:19.448,84.708,ACK_ALINDI,68,1,
23:48:19.448,84.708,SEND,69,1,
23:48:19.448,84.708,ACK_ALINDI,69,1,
23:48:19.448,84.708,SEND,70,1,
23:48:19.448,84.708,ACK_ALINDI,70,1,
23:48:19.448,84.708,SEND,71,1,
23:48:19.450,86.422,ACK_ALINDI,71,1,
23:48:19.450,86.422,SEND,72,1,
23:48:19.451,87.734,ACK_ALINDI,72,1,
23:48:19.451,87.734,SEND,73,1,
23:48:19.451,87.734,ACK_ALINDI,73,1,
23:48:19.451,87.734,SEND,74,1,
23:48:19.451,87.734,ACK_ALINDI,74,1,
23:48:19.451,87.734,SEND,75,1,
23:48:19.451,87.734,ACK_ALINDI,75,1,
23:48:19.451,87.734,SEND,76,1,
23:48:19.451,87.734,ACK_ALINDI,76,1,
23:48:19.451,87.734,SEND,77,1,
23:48:19.451,87.734,ACK_ALINDI,77,1,
23:48:19.451,87.734,SEND,78,1,
23:48:19.451,87.734,ACK_ALINDI,78,1,
23:48:19.451,87.734,SEND,79,1,
23:48:19.451,87.734,ACK_ALINDI,79,1,
23:48:19.451,87.734,SEND,80,1,
23:48:19.456,92.254,ACK_ALINDI,80,1,
23:48:19.456,92.953,SEND,81,1,
23:48:19.458,94.969,ACK_ALINDI,81,1,
23:48:19.458,94.969,SEND,82,1,
23:48:19.458,94.969,ACK_ALINDI,82,1,
23:48:19.458,94.969,SEND,83,1,
23:48:19.461,98.04,ACK_ALINDI,83,1,
23:48:19.462,98.575,SEND,84,1,
23:48:19.462,99.022,ACK_ALINDI,84,1,
23:48:19.462,99.022,SEND,85,1,
23:48:19.462,99.022,ACK_ALINDI,85,1,
23:48:19.462,99.022,SEND,86,1,
23:48:19.464,100.831,ACK_ALINDI,86,1,
23:48:19.464,100.831,SEND,87,1,
23:48:19.464,100.831,ACK_ALINDI,87,1,
23:48:19.464,100.831,SEND,88,1,
23:48:19.467,103.35,ACK_ALINDI,88,1,
23:48:19.467,103.35,SEND,89,1,
23:48:19.468,104.365,ACK_ALINDI,89,1,
23:48:19.468,104.365,SEND,90,1,
23:48:19.468,104.365,ACK_ALINDI,90,1,
23:48:19.468,104.365,SEND,91,1,
23:48:19.469,105.279,ACK_ALINDI,91,1,
23:48:19.469,105.279,SEND,92,1,
23:48:19.469,105.978,ACK_ALINDI,92,1,
23:48:19.469,105.978,SEND,93,1,
23:48:19.470,106.692,ACK_ALINDI,93,1,
23:48:19.470,106.692,SEND,94,1,
23:48:19.471,107.28,ACK_ALINDI,94,1,
23:48:19.472,108.239,SEND,95,1,
23:48:19.472,108.786,ACK_ALINDI,95,1,
23:48:19.472,108.786,SEND,96,1,
23:48:19.473,109.405,ACK_ALINDI,96,1,
23:48:19.473,109.405,SEND,97,1,
23:48:19.475,111.419,ACK_ALINDI,97,1,
23:48:19.475,111.419,SEND,98,1,
23:48:19.477,113.78,ACK_ALINDI,98,1,
23:48:19.477,113.78,SEND,99,1,
23:48:19.479,115.707,ACK_ALINDI,99,1,
23:48:19.479,115.707,SEND,100,1,
23:48:19.479,115.707,ACK_ALINDI,100,1,
23:48:19.479,115.707,SEND,101,1,
23:48:19.481,117.492,ACK_ALINDI,101,1,
23:48:19.481,118.199,SEND,102,1,
23:48:19.481,118.199,ACK_ALINDI,102,1,
23:48:19.481,118.199,SEND,103,1,
23:48:19.481,118.199,ACK_ALINDI,103,1,
23:48:19.481,118.199,SEND,104,1,
23:48:19.483,119.712,ACK_ALINDI,104,1,
23:48:19.483,119.712,SEND,105,1,
23:48:19.483,119.712,ACK_ALINDI,105,1,
23:48:19.483,119.712,SEND,106,1,
23:48:19.485,121.43,ACK_ALINDI,106,1,
23:48:19.485,121.43,SEND,107,1,
23:48:19.485,121.974,ACK_ALINDI,107,1,
23:48:19.485,121.974,SEND,108,1,
23:48:19.485,121.974,ACK_ALINDI,108,1,
23:48:19.485,121.974,SEND,109,1,
23:48:19.487,123.919,ACK_ALINDI,109,1,
23:48:19.487,123.919,SEND,110,1,
23:48:19.487,123.919,ACK_ALINDI,110,1,
23:48:19.487,123.919,SEND,111,1,
23:48:19.487,123.919,ACK_ALINDI,111,1,
23:48:19.487,123.919,SEND,112,1,
23:48:19.487,123.919,ACK_ALINDI,112,1,
23:48:19.487,123.919,SEND,113,1,
23:48:19.491,128.204,ACK_ALINDI,113,1,
23:48:19.491,128.204,SEND,114,1,
23:48:19.491,128.204,ACK_ALINDI,114,1,
23:48:19.493,128.204,SEND,115,1,
23:48:19.495,131.261,ACK_ALINDI,115,1,
23:48:19.495,131.261,SEND,116,1,
23:48:19.497,133.281,ACK_ALINDI,116,1,
23:48:19.497,133.281,SEND,117,1,
23:48:19.498,134.718,ACK_ALINDI,117,1,
23:48:19.498,134.718,SEND,118,1,
23:48:19.499,135.935,ACK_ALINDI,118,1,
23:48:19.499,135.935,SEND,119,1,
23:48:19.499,135.935,ACK_ALINDI,119,1,
23:48:19.499,135.935,SEND,120,1,
23:48:19.499,135.935,ACK_ALINDI,120,1,
23:48:19.499,135.935,SEND,121,1,
23:48:19.499,135.935,ACK_ALINDI,121,1,
23:48:19.499,135.935,SEND,122,1,
23:48:19.499,135.935,ACK_ALINDI,122,1,
23:48:19.499,135.935,SEND,123,1,
23:48:19.502,139.158,ACK_ALINDI,123,1,
23:48:19.502,139.158,SEND,124,1,
23:48:19.505,141.333,ACK_ALINDI,124,1,
23:48:19.505,141.333,SEND,125,1,
23:48:19.505,142.015,ACK_ALINDI,125,1,
23:48:19.505,142.015,SEND,126,1,
23:48:19.507,144.058,ACK_ALINDI,126,1,
23:48:19.507,144.058,SEND,127,1,
23:48:19.511,147.254,ACK_ALINDI,127,1,
23:48:19.511,147.254,SEND,128,1,
23:48:19.511,147.254,ACK_ALINDI,128,1,
23:48:19.511,147.254,SEND,129,1,
23:48:19.511,147.254,ACK_ALINDI,129,1,
23:48:19.511,147.254,SEND,130,1,
23:48:19.511,147.254,ACK_ALINDI,130,1,
23:48:19.511,147.254,SEND,131,1,
23:48:19.511,147.254,ACK_ALINDI,131,1,
23:48:19.511,147.254,SEND,132,1,
23:48:19.511,147.254,ACK_ALINDI,132,1,
23:48:19.511,147.254,SEND,133,1,
23:48:19.518,155.158,ACK_ALINDI,133,1,
23:48:19.518,155.158,SEND,134,1,
23:48:19.552,188.315,ACK_ALINDI,134,1,
23:48:19.552,188.315,SEND,135,1,
23:48:19.562,198.339,ACK_ALINDI,135,1,
23:48:19.562,198.339,SEND,136,1,
23:48:19.562,198.339,ACK_ALINDI,136,1,
23:48:19.562,198.339,SEND,137,1,
23:48:19.562,198.339,ACK_ALINDI,137,1,
23:48:19.562,198.339,SEND,138,1,
23:48:19.562,198.339,ACK_ALINDI,138,1,
23:48:19.562,198.339,SEND,139,1,
23:48:19.562,198.339,ACK_ALINDI,139,1,
23:48:19.562,198.339,SEND,140,1,
23:48:19.562,198.339,ACK_ALINDI,140,1,
23:48:19.562,198.339,SEND,141,1,
23:48:19.562,198.339,ACK_ALINDI,141,1,
23:48:19.562,198.339,SEND,142,1,
23:48:19.562,198.339,ACK_ALINDI,142,1,
23:48:19.562,198.339,SEND,143,1,
23:48:19.562,198.339,ACK_ALINDI,143,1,
23:48:19.562,198.339,SEND,144,1,
23:48:19.562,198.339,ACK_ALINDI,144,1,
23:48:19.562,198.339,SEND,145,1,
23:48:19.571,207.687,ACK_ALINDI,145,1,
23:48:19.571,207.687,SEND,146,1,
23:48:19.571,207.687,ACK_ALINDI,146,1,
23:48:19.571,207.687,SEND,147,1,
23:48:19.571,207.687,ACK_ALINDI,147,1,
23:48:19.571,207.687,SEND,148,1,
23:48:19.573,209.876,ACK_ALINDI,148,1,
23:48:19.573,209.876,SEND,149,1,
23:48:19.573,209.876,ACK_ALINDI,149,1,
23:48:19.573,209.876,SEND,150,1,
23:48:19.575,211.88,ACK_ALINDI,150,1,
23:48:19.575,211.88,SEND,151,1,
23:48:19.575,211.88,ACK_ALINDI,151,1,
23:48:19.575,211.88,SEND,152,1,
23:48:19.579,215.74,ACK_ALINDI,152,1,
23:48:19.579,215.74,SEND,153,1,
23:48:19.583,219.778,ACK_ALINDI,153,1,
23:48:19.583,219.778,SEND,154,1,
23:48:19.583,219.778,ACK_ALINDI,154,1,
23:48:19.583,219.778,SEND,155,1,
23:48:19.583,219.778,ACK_ALINDI,155,1,
23:48:19.583,219.778,SEND,156,1,
23:48:19.583,219.778,ACK_ALINDI,156,1,
23:48:19.583,219.778,SEND,157,1,
23:48:19.583,219.778,ACK_ALINDI,157,1,
23:48:19.583,219.778,SEND,158,1,
23:48:19.583,219.778,ACK_ALINDI,158,1,
23:48:19.583,219.778,SEND,159,1,
23:48:19.583,219.778,ACK_ALINDI,159,1,
23:48:19.583,219.778,SEND,160,1,
23:48:19.583,219.778,ACK_ALINDI,160,1,
23:48:19.583,219.778,SEND,161,1,
23:48:19.583,219.778,ACK_ALINDI,161,1,
23:48:19.583,219.778,SEND,162,1,
23:48:19.583,219.778,ACK_ALINDI,162,1,
23:48:19.583,219.778,SEND,163,1,
23:48:19.589,225.37,ACK_ALINDI,163,1,
23:48:19.589,225.37,SEND,164,1,
23:48:19.590,226.437,ACK_ALINDI,164,1,
23:48:19.590,226.852,SEND,165,1,
23:48:19.591,227.982,ACK_ALINDI,165,1,
23:48:19.592,228.354,SEND,166,1,
23:48:19.592,228.354,ACK_ALINDI,166,1,
23:48:19.593,229.365,SEND,167,1,
23:48:19.593,229.365,ACK_ALINDI,167,1,
23:48:19.593,230.133,SEND,168,1,
23:48:19.593,230.133,ACK_ALINDI,168,1,
23:48:19.593,230.133,SEND,169,1,
23:48:19.595,231.31,ACK_ALINDI,169,1,
23:48:19.595,231.31,SEND,170,1,
23:48:19.595,231.31,ACK_ALINDI,170,1,
23:48:19.595,231.31,SEND,171,1,
23:48:19.596,233.035,ACK_ALINDI,171,1,
23:48:19.596,233.035,SEND,172,1,
23:48:19.596,233.035,ACK_ALINDI,172,1,
23:48:19.596,233.035,SEND,173,1,
23:48:19.596,233.035,ACK_ALINDI,173,1,
23:48:19.596,233.035,SEND,174,1,
23:48:19.596,233.035,ACK_ALINDI,174,1,
23:48:19.596,233.035,SEND,175,1,
23:48:19.596,233.035,ACK_ALINDI,175,1,
23:48:19.596,233.035,SEND,176,1,
23:48:19.596,233.035,ACK_ALINDI,176,1,
23:48:19.596,233.035,SEND,177,1,
23:48:19.596,233.035,ACK_ALINDI,177,1,
23:48:19.596,233.035,SEND,178,1,
23:48:19.599,236.013,ACK_ALINDI,178,1,
23:48:19.599,236.013,SEND,179,1,
23:48:19.600,236.409,ACK_ALINDI,179,1,
23:48:19.600,236.409,SEND,180,1,
23:48:19.600,237.019,ACK_ALINDI,180,1,
23:48:19.600,237.019,SEND,181,1,
23:48:19.600,237.019,ACK_ALINDI,181,1,
23:48:19.600,237.019,SEND,182,1,
23:48:19.602,238.907,ACK_ALINDI,182,1,
23:48:19.602,238.907,SEND,183,1,
23:48:19.602,238.907,ACK_ALINDI,183,1,
23:48:19.602,238.907,SEND,184,1,
23:48:19.602,238.907,ACK_ALINDI,184,1,
23:48:19.602,238.907,SEND,185,1,
23:48:19.602,238.907,ACK_ALINDI,185,1,
23:48:19.602,238.907,SEND,186,1,
23:48:19.602,238.907,ACK_ALINDI,186,1,
23:48:19.602,238.907,SEND,187,1,
23:48:19.602,238.907,ACK_ALINDI,187,1,
23:48:19.602,238.907,SEND,188,1,
23:48:19.602,238.907,ACK_ALINDI,188,1,
23:48:19.602,238.907,SEND,189,1,
23:48:19.602,238.907,ACK_ALINDI,189,1,
23:48:19.602,238.907,SEND,190,1,
23:48:19.602,238.907,ACK_ALINDI,190,1,
23:48:19.602,238.907,SEND,191,1,
23:48:19.602,238.907,ACK_ALINDI,191,1,
23:48:19.602,238.907,SEND,192,1,
23:48:19.607,243.405,ACK_ALINDI,192,1,
23:48:19.607,243.405,SEND,193,1,
23:48:19.610,246.664,ACK_ALINDI,193,1,
23:48:19.610,246.664,SEND,194,1,
23:48:19.610,246.664,ACK_ALINDI,194,1,
23:48:19.610,246.664,SEND,195,1,
23:48:19.610,246.664,ACK_ALINDI,195,1,
23:48:19.610,246.664,SEND,196,1,
23:48:19.613,249.763,ACK_ALINDI,196,1,
23:48:19.613,249.763,SEND,197,1,
23:48:19.614,250.467,ACK_ALINDI,197,1,
23:48:19.614,250.467,SEND,198,1,
23:48:19.614,251.133,ACK_ALINDI,198,1,
23:48:19.615,251.863,SEND,199,1,
23:48:19.615,251.863,ACK_ALINDI,199,1,
23:48:19.615,251.863,SEND,200,1,
23:48:19.615,251.863,ACK_ALINDI,200,1,
23:48:19.615,251.863,SEND,201,1,
23:48:19.615,251.863,ACK_ALINDI,201,1,
23:48:19.617,253.376,SEND,202,1,
23:48:19.617,253.376,ACK_ALINDI,202,1,
23:48:19.617,253.376,SEND,203,1,
23:48:19.617,253.376,ACK_ALINDI,203,1,
23:48:19.617,253.376,SEND,204,1,
23:48:19.617,253.376,ACK_ALINDI,204,1,
23:48:19.617,253.376,SEND,205,1,
23:48:19.617,253.376,ACK_ALINDI,205,1,
23:48:19.617,253.376,SEND,206,1,
23:48:19.617,253.376,ACK_ALINDI,206,1,
23:48:19.617,253.376,SEND,207,1,
23:48:19.617,253.376,ACK_ALINDI,207,1,
23:48:19.617,253.376,SEND,208,1,
23:48:19.619,256.034,ACK_ALINDI,208,1,
23:48:19.619,256.034,SEND,209,1,
23:48:19.619,256.034,ACK_ALINDI,209,1,
23:48:19.619,256.034,SEND,210,1,
23:48:19.622,258.268,ACK_ALINDI,210,1,
23:48:19.622,258.268,SEND,211,1,
23:48:19.622,258.268,ACK_ALINDI,211,1,
23:48:19.622,258.268,SEND,212,1,
23:48:19.622,258.268,ACK_ALINDI,212,1,
23:48:19.622,258.268,SEND,213,1,
23:48:19.623,260.148,ACK_ALINDI,213,1,
23:48:19.623,260.148,SEND,214,1,
23:48:19.625,261.373,ACK_ALINDI,214,1,
23:48:19.625,261.373,SEND,215,1,
23:48:19.629,265.314,ACK_ALINDI,215,1,
23:48:19.629,265.314,SEND,216,1,
23:48:19.630,266.946,ACK_ALINDI,216,1,
23:48:19.630,266.946,SEND,217,1,
23:48:19.630,266.946,ACK_ALINDI,217,1,
23:48:19.630,266.946,SEND,218,1,
23:48:19.630,266.946,ACK_ALINDI,218,1,
23:48:19.630,266.946,SEND,219,1,
23:48:19.630,266.946,ACK_ALINDI,219,1,
23:48:19.630,266.946,SEND,220,1,
23:48:19.630,266.946,ACK_ALINDI,220,1,
23:48:19.633,269.506,SEND,221,1,
23:48:19.633,269.506,ACK_ALINDI,221,1,
23:48:19.633,269.506,SEND,222,1,
23:48:19.633,269.506,ACK_ALINDI,222,1,
23:48:19.633,269.506,SEND,223,1,
23:48:19.633,269.506,ACK_ALINDI,223,1,
23:48:19.633,269.506,SEND,224,1,
23:48:19.633,269.506,ACK_ALINDI,224,1,
23:48:19.633,269.506,SEND,225,1,
23:48:19.634,271.067,ACK_ALINDI,225,1,
23:48:19.634,271.067,SEND,226,1,
23:48:19.634,271.067,ACK_ALINDI,226,1,
23:48:19.636,272.999,SEND,227,1,
23:48:19.636,272.999,ACK_ALINDI,227,1,
23:48:19.636,272.999,SEND,228,1,
23:48:19.636,272.999,ACK_ALINDI,228,1,
23:48:19.636,272.999,SEND,229,1,
23:48:19.636,272.999,ACK_ALINDI,229,1,
23:48:19.636,272.999,SEND,230,1,
23:48:19.636,272.999,ACK_ALINDI,230,1,
23:48:19.636,272.999,SEND,231,1,
23:48:19.636,272.999,ACK_ALINDI,231,1,
23:48:19.636,272.999,SEND,232,1,
23:48:19.636,272.999,ACK_ALINDI,232,1,
23:48:19.636,272.999,SEND,233,1,
23:48:19.636,272.999,ACK_ALINDI,233,1,
23:48:19.636,272.999,SEND,234,1,
23:48:19.642,278.534,ACK_ALINDI,234,1,
23:48:19.642,278.534,SEND,235,1,
23:48:19.643,279.998,ACK_ALINDI,235,1,
23:48:19.643,279.998,SEND,236,1,
23:48:19.646,283.222,ACK_ALINDI,236,1,
23:48:19.646,283.222,SEND,237,1,
23:48:19.646,283.222,ACK_ALINDI,237,1,
23:48:19.646,283.222,SEND,238,1,
23:48:19.646,283.222,ACK_ALINDI,238,1,
23:48:19.646,283.222,SEND,239,1,
23:48:19.648,285.109,ACK_ALINDI,239,1,
23:48:19.648,285.109,SEND,240,1,
23:48:19.650,286.564,ACK_ALINDI,240,1,
23:48:19.650,286.564,SEND,241,1,
23:48:19.650,286.564,ACK_ALINDI,241,1,
23:48:19.650,286.564,SEND,242,1,
23:48:19.650,286.564,ACK_ALINDI,242,1,
23:48:19.650,286.564,SEND,243,1,
23:48:19.650,286.564,ACK_ALINDI,243,1,
23:48:19.650,286.564,SEND,244,1,
23:48:19.650,286.564,ACK_ALINDI,244,1,
23:48:19.650,286.564,SEND,245,1,
23:48:19.650,286.564,ACK_ALINDI,245,1,
23:48:19.650,286.564,SEND,246,1,
23:48:19.650,286.564,ACK_ALINDI,246,1,
23:48:19.650,286.564,SEND,247,1,
23:48:19.650,286.564,ACK_ALINDI,247,1,
23:48:19.650,286.564,SEND,248,1,
23:48:19.654,291.175,ACK_ALINDI,248,1,
23:48:19.654,291.175,SEND,249,1,
23:48:19.657,293.724,ACK_ALINDI,249,1,
23:48:19.657,293.724,SEND,250,1,
23:48:19.659,295.586,ACK_ALINDI,250,1,
23:48:19.659,295.586,SEND,251,1,
23:48:19.660,297.175,ACK_ALINDI,251,1,
23:48:19.660,297.175,SEND,252,1,
23:48:19.662,299.203,ACK_ALINDI,252,1,
23:48:19.662,299.203,SEND,253,1,
23:48:19.664,300.84,ACK_ALINDI,253,1,
23:48:19.665,301.298,SEND,254,1,
23:48:19.665,301.298,ACK_ALINDI,254,1,
23:48:19.665,301.298,SEND,255,1,
23:48:19.666,303.038,ACK_ALINDI,255,1,
23:48:19.666,303.038,SEND,256,1,
23:48:19.666,303.038,ACK_ALINDI,256,1,
23:48:19.666,303.038,SEND,257,1,
23:48:19.666,303.038,ACK_ALINDI,257,1,
23:48:19.666,303.038,SEND,258,1,
23:48:19.666,303.038,ACK_ALINDI,258,1,
23:48:19.666,303.038,SEND,259,1,
23:48:19.666,303.038,ACK_ALINDI,259,1,
23:48:19.666,303.038,SEND,260,1,
23:48:19.666,303.038,ACK_ALINDI,260,1,
23:48:19.666,303.038,SEND,261,1,
23:48:19.666,303.038,ACK_ALINDI,261,1,
23:48:19.669,306.1,SEND,262,1,
23:48:19.669,306.1,ACK_ALINDI,262,1,
23:48:19.669,306.1,SEND,263,1,
23:48:19.672,308.436,ACK_ALINDI,263,1,
23:48:19.672,308.436,SEND,264,1,
23:48:19.672,308.436,ACK_ALINDI,264,1,
23:48:19.672,308.436,SEND,265,1,
23:48:19.673,310.232,ACK_ALINDI,265,1,
23:48:19.673,310.232,SEND,266,1,
23:48:19.677,313.5,ACK_ALINDI,266,1,
23:48:19.677,313.5,SEND,267,1,
23:48:19.679,315.527,ACK_ALINDI,267,1,
23:48:19.679,315.527,SEND,268,1,
23:48:19.680,316.982,ACK_ALINDI,268,1,
23:48:19.680,316.982,SEND,269,1,
23:48:19.680,316.982,ACK_ALINDI,269,1,
23:48:19.680,316.982,SEND,270,1,
23:48:19.680,316.982,ACK_ALINDI,270,1,
23:48:19.680,316.982,SEND,271,1,
23:48:19.680,316.982,ACK_ALINDI,271,1,
23:48:19.680,316.982,SEND,272,1,
23:48:19.680,316.982,ACK_ALINDI,272,1,
23:48:19.680,316.982,SEND,273,1,
23:48:19.683,319.536,ACK_ALINDI,273,1,
23:48:19.683,319.536,SEND,274,1,
23:48:19.683,320.143,ACK_ALINDI,274,1,
23:48:19.683,320.143,SEND,275,1,
23:48:19.685,321.31,ACK_ALINDI,275,1,
23:48:19.685,321.31,SEND,276,1,
23:48:19.685,322.047,ACK_ALINDI,276,1,
23:48:19.685,322.047,SEND,277,1,
23:48:19.687,323.577,ACK_ALINDI,277,1,
23:48:19.687,323.883,SEND,278,1,
23:48:19.687,324.21,ACK_ALINDI,278,1,
23:48:19.687,324.21,SEND,279,1,
23:48:19.688,325.062,ACK_ALINDI,279,1,
23:48:19.688,325.062,SEND,280,1,
23:48:19.690,326.087,ACK_ALINDI,280,1,
23:48:19.690,326.591,SEND,281,1,
23:48:19.691,328.159,ACK_ALINDI,281,1,
23:48:19.692,328.579,SEND,282,1,
23:48:19.693,330.142,ACK_ALINDI,282,1,
23:48:19.693,330.142,SEND,283,1,
23:48:19.695,332.161,ACK_ALINDI,283,1,
23:48:19.695,332.161,SEND,284,1,
23:48:19.697,334.225,ACK_ALINDI,284,1,
23:48:19.697,334.225,SEND,285,1,
23:48:19.697,334.225,ACK_ALINDI,285,1,
23:48:19.697,334.225,SEND,286,1,
23:48:19.697,334.225,ACK_ALINDI,286,1,
23:48:19.697,334.225,SEND,287,1,
23:48:19.697,334.225,ACK_ALINDI,287,1,
23:48:19.697,334.225,SEND,288,1,
23:48:19.700,336.239,ACK_ALINDI,288,1,
23:48:19.700,336.239,SEND,289,1,
23:48:19.700,336.239,ACK_ALINDI,289,1,
