zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:10.388,124.616,SEND,93,1,
12:04:10.388,124.616,ACK_ALINDI,93,1,
12:04:10.390,126.64,SEND,94,1,
12:04:10.391,127.373,ACK_ALINDI,94,1,
12:04:10.391,127.373,SEND,95,1,
12:04:10.391,127.373,ACK_ALINDI,95,1,
12:04:10.391,127.373,SEND,96,1,
12:04:10.392,128.39,ACK_ALINDI,96,1,
12:04:10.392,128.39,SEND,97,1,
12:04:10.392,128.39,ACK_ALINDI,97,1,
12:04:10.392,128.39,SEND,98,1,
12:04:10.392,128.39,ACK_ALINDI,98,1,
12:04:10.392,128.39,SEND,99,1,
12:04:10.394,130.503,ACK_ALINDI,99,1,
12:04:10.394,130.503,SEND,100,1,
12:04:10.397,133.789,ACK_ALINDI,100,1,
12:04:10.397,133.789,SEND,101,1,
12:04:10.397,133.789,ACK_ALINDI,101,1,
12:04:10.397,133.789,SEND,102,1,
12:04:10.397,133.789,ACK_ALINDI,102,1,
12:04:10.397,133.789,SEND,103,1,
12:04:10.400,136.768,ACK_ALINDI,103,1,
12:04:10.400,136.768,SEND,104,1,
12:04:10.402,138.837,ACK_ALINDI,104,1,
12:04:10.402,138.837,SEND,105,1,
12:04:10.403,140.08,ACK_ALINDI,105,1,
12:04:10.404,140.597,SEND,106,1,
12:04:10.404,140.898,ACK_ALINDI,106,1,
12:04:10.404,140.898,SEND,107,1,
12:04:10.405,141.881,ACK_ALINDI,107,1,
12:04:10.405,141.881,SEND,108,1,
12:04:10.405,141.881,ACK_ALINDI,108,1,
12:04:10.405,141.881,SEND,109,1,
12:04:10.405,141.881,ACK_ALINDI,109,1,
12:04:10.405,141.881,SEND,110,1,
12:04:10.405,141.881,ACK_ALINDI,110,1,
12:04:10.405,141.881,SEND,111,1,
12:04:10.408,144.95,ACK_ALINDI,111,1,
12:04:10.408,144.95,SEND,112,1,
12:04:10.409,145.713,ACK_ALINDI,112,1,
12:04:10.409,145.713,SEND,113,1,
12:04:10.410,146.635,ACK_ALINDI,113,1,
12:04:10.410,146.635,SEND,114,1,
12:04:10.410,146.986,ACK_ALINDI,114,1,
12:04:10.410,146.986,SEND,115,1,
12:04:10.412,148.292,ACK_ALINDI,115,1,
12:04:10.413,149.34,SEND,116,1,
12:04:10.414,150.832,ACK_ALINDI,116,1,
12:04:10.414,150.832,SEND,117,1,
12:04:10.416,152.382,ACK_ALINDI,117,1,
12:04:10.416,152.382,SEND,118,1,
12:04:10.419,155.492,ACK_ALINDI,118,1,
12:04:10.419,155.492,SEND,119,1,
12:04:10.420,156.461,ACK_ALINDI,119,1,
12:04:10.420,156.461,SEND,120,1,
12:04:10.421,157.194,ACK_ALINDI,120,1,
12:04:10.421,157.194,SEND,121,1,
12:04:10.421,157.194,ACK_ALINDI,121,1,
12:04:10.422,158.335,SEND,122,1,
12:04:10.422,158.335,ACK_ALINDI,122,1,
12:04:10.423,159.34,SEND,123,1,
12:04:10.423,159.729,ACK_ALINDI,123,1,
12:04:10.424,160.244,SEND,124,1,
12:04:10.424,160.244,ACK_ALINDI,124,1,
12:04:10.424,160.244,SEND,125,1,
12:04:10.424,160.244,ACK_ALINDI,125,1,
12:04:10.424,160.244,SEND,126,1,
12:04:10.424,160.244,ACK_ALINDI,126,1,
12:04:10.424,160.244,SEND,127,1,
12:04:10.426,162.931,ACK_ALINDI,127,1,
12:04:10.426,162.931,SEND,128,1,
12:04:10.427,163.922,ACK_ALINDI,128,1,
12:04:10.428,164.819,SEND,129,1,
12:04:10.428,164.819,ACK_ALINDI,129,1,
12:04:10.428,164.819,SEND,130,1,
12:04:10.428,164.819,ACK_ALINDI,130,1,
12:04:10.428,164.819,SEND,131,1,
12:04:10.432,168.912,ACK_ALINDI,131,1,
12:04:10.433,169.845,SEND,132,1,
12:04:10.436,172.292,ACK_ALINDI,132,1,
12:04:10.436,172.292,SEND,133,1,
12:04:10.437,173.237,ACK_ALINDI,133,1,
12:04:10.437,173.237,SEND,134,1,
12:04:10.437,174.034,ACK_ALINDI,134,1,
12:04:10.437,174.034,SEND,135,1,
12:04:10.438,174.638,ACK_ALINDI,135,1,
12:04:10.438,174.638,SEND,136,1,
12:04:10.439,175.486,ACK_ALINDI,136,1,
12:04:10.440,176.203,SEND,137,1,
12:04:10.440,176.621,ACK_ALINDI,137,1,
12:04:10.440,176.621,SEND,138,1,
12:04:10.440,177.068,ACK_ALINDI,138,1,
12:04:10.441,177.584,SEND,139,1,
12:04:10.441,177.584,ACK_ALINDI,139,1,
12:04:10.441,177.584,SEND,140,1,
12:04:10.441,177.584,ACK_ALINDI,140,1,
12:04:10.441,177.584,SEND,141,1,
12:04:10.445,181.229,ACK_ALINDI,141,1,
12:04:10.445,181.762,SEND,142,1,
12:04:10.445,182.096,ACK_ALINDI,142,1,
12:04:10.445,182.096,SEND,143,1,
12:04:10.445,182.096,ACK_ALINDI,143,1,
12:04:10.445,182.096,SEND,144,1,
12:04:10.450,186.362,ACK_ALINDI,144,1,
12:04:10.450,186.362,SEND,145,1,
12:04:10.452,188.414,ACK_ALINDI,145,1,
12:04:10.453,189.884,SEND,146,1,
12:04:10.454,190.976,ACK_ALINDI,146,1,
12:04:10.454,190.976,SEND,147,1,
12:04:10.456,192.746,ACK_ALINDI,147,1,
12:04:10.457,192.746,SEND,148,1,
12:04:10.457,193.314,ACK_ALINDI,148,1,
12:04:10.457,193.314,SEND,149,1,
12:04:10.457,193.314,ACK_ALINDI,149,1,
12:04:10.457,193.314,SEND,150,1,
12:04:10.457,193.314,ACK_ALINDI,150,1,
12:04:10.457,193.314,SEND,151,1,
12:04:10.457,193.314,ACK_ALINDI,151,1,
12:04:10.457,193.314,SEND,152,1,
12:04:10.461,197.502,ACK_ALINDI,152,1,
12:04:10.461,197.502,SEND,153,1,
12:04:10.464,201.024,ACK_ALINDI,153,1,
12:04:10.464,201.024,SEND,154,1,
12:04:10.465,201.697,ACK_ALINDI,154,1,
12:04:10.467,203.259,SEND,155,1,
12:04:10.467,203.643,ACK_ALINDI,155,1,
12:04:10.467,203.643,SEND,156,1,
12:04:10.469,205.485,ACK_ALINDI,156,1,
12:04:10.469,205.485,SEND,157,1,
12:04:10.472,208.152,ACK_ALINDI,157,1,
12:04:10.472,208.152,SEND,158,1,
12:04:10.472,208.152,ACK_ALINDI,158,1,
12:04:10.472,208.152,SEND,159,1,
12:04:10.473,209.326,ACK_ALINDI,159,1,
12:04:10.473,209.326,SEND,160,1,
12:04:10.473,209.326,ACK_ALINDI,160,1,
12:04:10.473,209.326,SEND,161,1,
12:04:10.473,209.326,ACK_ALINDI,161,1,
12:04:10.473,209.326,SEND,162,1,
12:04:10.473,209.326,ACK_ALINDI,162,1,
12:04:10.473,209.326,SEND,163,1,
12:04:10.477,213.379,ACK_ALINDI,163,1,
12:04:10.477,213.379,SEND,164,1,
12:04:10.478,214.262,ACK_ALINDI,164,1,
12:04:10.478,214.262,SEND,165,1,
12:04:10.478,214.879,ACK_ALINDI,165,1,
12:04:10.478,214.879,SEND,166,1,
12:04:10.478,214.879,ACK_ALINDI,166,1,
12:04:10.478,214.879,SEND,167,1,
12:04:10.484,220.409,ACK_ALINDI,167,1,
12:04:10.484,220.833,SEND,168,1,
12:04:10.484,220.833,ACK_ALINDI,168,1,
12:04:10.486,223.042,SEND,169,1,
12:04:10.487,223.799,ACK_ALINDI,169,1,
12:04:10.487,223.799,SEND,170,1,
12:04:10.488,224.333,ACK_ALINDI,170,1,
12:04:10.488,224.333,SEND,171,1,
12:04:10.488,224.333,ACK_ALINDI,171,1,
12:04:10.488,224.333,SEND,172,1,
12:04:10.488,224.333,ACK_ALINDI,172,1,
12:04:10.488,224.333,SEND,173,1,
12:04:10.488,224.333,ACK_ALINDI,173,1,
12:04:10.488,224.333,SEND,174,1,
12:04:10.492,228.439,ACK_ALINDI,174,1,
12:04:10.492,228.439,SEND,175,1,
12:04:10.493,229.286,ACK_ALINDI,175,1,
12:04:10.493,229.286,SEND,176,1,
12:04:10.494,230.187,ACK_ALINDI,176,1,
12:04:10.494,230.187,SEND,177,1,
12:04:10.495,231.206,ACK_ALINDI,177,1,
12:04:10.495,231.206,SEND,178,1,
12:04:10.497,233.42,ACK_ALINDI,178,1,
12:04:10.498,234.211,SEND,179,1,
12:04:10.498,234.8,ACK_ALINDI,179,1,
12:04:10.498,234.8,SEND,180,1,
12:04:10.500,236.979,ACK_ALINDI,180,1,
12:04:10.500,236.979,SEND,181,1,
12:04:10.503,240.063,ACK_ALINDI,181,1,
12:04:10.503,240.063,SEND,182,1,
12:04:10.503,240.063,ACK_ALINDI,182,1,
12:04:10.503,240.063,SEND,183,1,
12:04:10.503,240.063,ACK_ALINDI,183,1,
12:04:10.503,240.063,SEND,184,1,
12:04:10.526,263.051,ACK_ALINDI,184,1,
12:04:10.526,263.051,SEND,185,1,
12:04:10.538,274.305,ACK_ALINDI,185,1,
12:04:10.538,274.305,SEND,186,1,
12:04:10.547,284.076,ACK_ALINDI,186,1,
12:04:10.547,284.076,SEND,187,1,
12:04:10.568,304.265,ACK_ALINDI,187,1,
12:04:10.568,304.265,SEND,188,1,
12:04:10.572,308.306,ACK_ALINDI,188,1,
12:04:10.572,308.306,SEND,189,1,
12:04:10.573,309.871,ACK_ALINDI,189,1,
12:04:10.573,309.871,SEND,190,1,
12:04:10.573,309.871,ACK_ALINDI,190,1,
12:04:10.573,309.871,SEND,191,1,
12:04:10.575,311.935,ACK_ALINDI,191,1,
12:04:10.575,311.935,SEND,192,1,
12:04:10.575,311.935,ACK_ALINDI,192,1,
12:04:10.575,311.935,SEND,193,1,
12:04:10.575,311.935,ACK_ALINDI,193,1,
12:04:10.575,311.935,SEND,194,1,
12:04:10.575,311.935,ACK_ALINDI,194,1,
12:04:10.575,311.935,SEND,195,1,
12:04:10.580,317.08,ACK_ALINDI,195,1,
12:04:10.580,317.08,SEND,196,1,
12:04:10.582,318.598,ACK_ALINDI,196,1,
12:04:10.582,318.598,SEND,197,1,
12:04:10.582,318.598,ACK_ALINDI,197,1,
12:04:10.582,318.598,SEND,198,1,
12:04:10.584,320.359,ACK_ALINDI,198,1,
12:04:10.584,320.359,SEND,199,1,
12:04:10.584,320.359,ACK_ALINDI,199,1,
12:04:10.584,320.359,SEND,200,1,
12:04:10.584,320.359,ACK_ALINDI,200,1,
12:04:10.584,320.359,SEND,201,1,
12:04:10.584,320.359,ACK_ALINDI,201,1,
12:04:10.584,320.359,SEND,202,1,
12:04:10.584,320.359,ACK_ALINDI,202,1,
12:04:10.584,320.359,SEND,203,1,
12:04:10.584,320.359,ACK_ALINDI,203,1,
12:04:10.584,320.359,SEND,204,1,
12:04:10.584,320.359,ACK_ALINDI,204,1,
12:04:10.584,320.359,SEND,205,1,
12:04:10.584,320.359,ACK_ALINDI,205,1,
12:04:10.584,320.359,SEND,206,1,
12:04:10.584,320.359,ACK_ALINDI,206,1,
12:04:10.584,320.359,SEND,207,1,
12:04:10.584,320.359,ACK_ALINDI,207,1,
12:04:10.584,320.359,SEND,208,1,
12:04:10.584,320.359,ACK_ALINDI,208,1,
12:04:10.584,320.359,SEND,209,1,
12:04:10.592,328.965,ACK_ALINDI,209,1,
12:04:10.592,328.965,SEND,210,1,
12:04:10.592,328.965,ACK_ALINDI,210,1,
12:04:10.592,328.965,SEND,211,1,
12:04:10.597,334.072,ACK_ALINDI,211,1,
12:04:10.597,334.072,SEND,212,1,
12:04:10.606,342.124,ACK_ALINDI,212,1,
12:04:10.606,342.124,SEND,213,1,
12:04:10.607,343.407,ACK_ALINDI,213,1,
12:04:10.607,343.407,SEND,214,1,
12:04:10.607,343.407,ACK_ALINDI,214,1,
12:04:10.607,343.407,SEND,215,1,
12:04:10.607,343.407,ACK_ALINDI,215,1,
12:04:10.607,343.407,SEND,216,1,
12:04:10.607,343.407,ACK_ALINDI,216,1,
12:04:10.607,343.407,SEND,217,1,
12:04:10.607,343.407,ACK_ALINDI,217,1,
12:04:10.607,343.407,SEND,218,1,
12:04:10.611,347.385,ACK_ALINDI,218,1,
12:04:10.611,347.385,SEND,219,1,
12:04:10.612,348.446,ACK_ALINDI,219,1,
12:04:10.612,348.446,SEND,220,1,
12:04:10.613,349.737,ACK_ALINDI,220,1,
12:04:10.613,349.737,SEND,221,1,
12:04:10.615,351.169,ACK_ALINDI,221,1,
12:04:10.615,351.169,SEND,222,1,
12:04:10.616,352.177,ACK_ALINDI,222,1,
12:04:10.616,352.177,SEND,223,1,
12:04:10.616,352.784,ACK_ALINDI,223,1,
12:04:10.616,352.784,SEND,224,1,
12:04:10.616,352.784,ACK_ALINDI,224,1,
12:04:10.616,352.784,SEND,225,1,
12:04:10.616,352.784,ACK_ALINDI,225,1,
12:04:10.618,354.34,SEND,226,1,
12:04:10.618,354.34,ACK_ALINDI,226,1,
12:04:10.618,354.34,SEND,227,1,
12:04:10.618,354.34,ACK_ALINDI,227,1,
12:04:10.618,354.34,SEND,228,1,
12:04:10.618,354.34,ACK_ALINDI,228,1,
12:04:10.618,354.34,SEND,229,1,
12:04:10.620,356.126,ACK_ALINDI,229,1,
12:04:10.620,356.126,SEND,230,1,
12:04:10.620,356.126,ACK_ALINDI,230,1,
12:04:10.620,356.126,SEND,231,1,
12:04:10.621,357.155,ACK_ALINDI,231,1,
12:04:10.621,357.155,SEND,232,1,
12:04:10.621,357.652,ACK_ALINDI,232,1,
12:04:10.621,357.652,SEND,233,1,
12:04:10.621,357.652,ACK_ALINDI,233,1,
12:04:10.621,357.652,SEND,234,1,
12:04:10.622,358.666,ACK_ALINDI,234,1,
12:04:10.622,358.666,SEND,235,1,
12:04:10.623,359.263,ACK_ALINDI,235,1,
12:04:10.623,359.78,SEND,236,1,
12:04:10.623,359.78,ACK_ALINDI,236,1,
12:04:10.624,360.426,SEND,237,1,
12:04:10.624,360.426,ACK_ALINDI,237,1,
12:04:10.624,360.426,SEND,238,1,
12:04:10.625,361.128,ACK_ALINDI,238,1,
12:04:10.625,361.128,SEND,239,1,
12:04:10.625,361.128,ACK_ALINDI,239,1,
12:04:10.625,361.128,SEND,240,1,
12:04:10.626,362.24,ACK_ALINDI,240,1,
12:04:10.626,362.24,SEND,241,1,
12:04:10.626,362.773,ACK_ALINDI,241,1,
12:04:10.626,362.773,SEND,242,1,
12:04:10.626,362.773,ACK_ALINDI,242,1,
12:04:10.626,362.773,SEND,243,1,
12:04:10.627,363.821,ACK_ALINDI,243,1,
12:04:10.627,363.821,SEND,244,1,
12:04:10.629,365.377,ACK_ALINDI,244,1,
12:04:10.629,365.377,FIN_SEND,-1,0,
