zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:05:56.510,61.43,ACK_ALINDI,38,1,
12:05:56.510,61.43,SEND,39,1,
12:05:56.516,67.283,ACK_ALINDI,39,1,
12:05:56.516,67.283,SEND,40,1,
12:05:56.519,70.2,ACK_ALINDI,40,1,
12:05:56.519,70.2,SEND,41,1,
12:05:56.519,70.2,ACK_ALINDI,41,1,
12:05:56.519,70.2,SEND,42,1,
12:05:56.521,71.882,ACK_ALINDI,42,1,
12:05:56.521,71.882,SEND,43,1,
12:05:56.523,73.5,ACK_ALINDI,43,1,
12:05:56.523,73.5,SEND,44,1,
12:05:56.523,73.5,ACK_ALINDI,44,1,
12:05:56.523,73.5,SEND,45,1,
12:05:56.524,75.326,ACK_ALINDI,45,1,
12:05:56.524,75.326,SEND,46,1,
12:05:56.526,76.793,ACK_ALINDI,46,1,
12:05:56.526,76.793,SEND,47,1,
12:05:56.526,76.793,ACK_ALINDI,47,1,
12:05:56.526,76.793,SEND,48,1,
12:05:56.526,76.793,ACK_ALINDI,48,1,
12:05:56.526,76.793,SEND,49,1,
12:05:56.530,81.34,ACK_ALINDI,49,1,
12:05:56.530,81.34,SEND,50,1,
12:05:56.533,83.757,ACK_ALINDI,50,1,
12:05:56.533,83.757,SEND,51,1,
12:05:56.533,83.757,ACK_ALINDI,51,1,
12:05:56.533,83.757,SEND,52,1,
12:05:56.535,85.821,ACK_ALINDI,52,1,
12:05:56.535,85.821,SEND,53,1,
12:05:56.535,85.821,ACK_ALINDI,53,1,
12:05:56.535,85.821,SEND,54,1,
12:05:56.537,87.782,ACK_ALINDI,54,1,
12:05:56.537,87.782,SEND,55,1,
12:05:56.537,87.782,ACK_ALINDI,55,1,
12:05:56.537,87.782,SEND,56,1,
12:05:56.538,89.262,ACK_ALINDI,56,1,
12:05:56.538,89.262,SEND,57,1,
12:05:56.538,89.262,ACK_ALINDI,57,1,
12:05:56.538,89.262,SEND,58,1,
12:05:56.538,89.262,ACK_ALINDI,58,1,
12:05:56.538,89.262,SEND,59,1,
12:05:56.541,91.781,ACK_ALINDI,59,1,
12:05:56.541,91.781,SEND,60,1,
12:05:56.541,92.394,ACK_ALINDI,60,1,
12:05:56.541,92.394,SEND,61,1,
12:05:56.543,93.669,ACK_ALINDI,61,1,
12:05:56.543,93.669,SEND,62,1,
12:05:56.543,93.669,ACK_ALINDI,62,1,
12:05:56.543,93.669,SEND,63,1,
12:05:56.547,97.92,ACK_ALINDI,63,1,
12:05:56.547,98.304,SEND,64,1,
12:05:56.550,100.46,ACK_ALINDI,64,1,
12:05:56.550,100.46,SEND,65,1,
12:05:56.551,102.328,ACK_ALINDI,65,1,
12:05:56.551,102.328,SEND,66,1,
12:05:56.552,103.376,ACK_ALINDI,66,1,
12:05:56.553,103.766,SEND,67,1,
12:05:56.553,104.208,ACK_ALINDI,67,1,
12:05:56.553,104.208,SEND,68,1,
12:05:56.554,104.71,ACK_ALINDI,68,1,
12:05:56.554,104.71,SEND,69,1,
12:05:56.555,105.47,ACK_ALINDI,69,1,
12:05:56.555,105.47,SEND,70,1,
12:05:56.556,106.845,ACK_ALINDI,70,1,
12:05:56.556,106.845,SEND,71,1,
12:05:56.557,107.615,ACK_ALINDI,71,1,
12:05:56.557,107.615,SEND,72,1,
12:05:56.557,107.615,ACK_ALINDI,72,1,
12:05:56.557,107.615,SEND,73,1,
12:05:56.559,110.146,ACK_ALINDI,73,1,
12:05:56.559,110.146,SEND,74,1,
12:05:56.559,110.146,ACK_ALINDI,74,1,
12:05:56.559,110.146,SEND,75,1,
12:05:56.562,112.736,ACK_ALINDI,75,1,
12:05:56.562,112.736,SEND,76,1,
12:05:56.565,115.541,ACK_ALINDI,76,1,
12:05:56.565,115.541,SEND,77,1,
12:05:56.565,115.905,ACK_ALINDI,77,1,
12:05:56.565,115.905,SEND,78,1,
12:05:56.567,118.414,ACK_ALINDI,78,1,
12:05:56.567,118.414,SEND,79,1,
12:05:56.567,118.414,ACK_ALINDI,79,1,
12:05:56.567,118.414,SEND,80,1,
12:05:56.571,121.925,ACK_ALINDI,80,1,
12:05:56.571,121.925,SEND,81,1,
12:05:56.571,121.925,ACK_ALINDI,81,1,
12:05:56.571,121.925,SEND,82,1,
12:05:56.571,121.925,ACK_ALINDI,82,1,
12:05:56.573,123.437,SEND,83,1,
12:05:56.573,123.437,ACK_ALINDI,83,1,
12:05:56.573,123.437,SEND,84,1,
12:05:56.573,123.437,ACK_ALINDI,84,1,
12:05:56.574,124.72,SEND,85,1,
12:05:56.574,125.385,ACK_ALINDI,85,1,
12:05:56.574,125.385,SEND,86,1,
12:05:56.574,125.385,ACK_ALINDI,86,1,
12:05:56.574,125.385,SEND,87,1,
12:05:56.576,127.055,ACK_ALINDI,87,1,
12:05:56.576,127.055,SEND,88,1,
12:05:56.576,127.055,ACK_ALINDI,88,1,
12:05:56.576,127.055,SEND,89,1,
12:05:56.576,127.055,ACK_ALINDI,89,1,
12:05:56.576,127.055,SEND,90,1,
12:05:56.580,130.942,ACK_ALINDI,90,1,
12:05:56.580,130.942,SEND,91,1,
12:05:56.583,133.623,ACK_ALINDI,91,1,
12:05:56.583,133.623,SEND,92,1,
12:05:56.583,133.623,ACK_ALINDI,92,1,
12:05:56.583,133.623,SEND,93,1,
12:05:56.583,133.623,ACK_ALINDI,93,1,
12:05:56.583,133.623,SEND,94,1,
12:05:56.583,133.623,ACK_ALINDI,94,1,
12:05:56.583,133.623,SEND,95,1,
12:05:56.586,136.713,ACK_ALINDI,95,1,
12:05:56.586,136.713,SEND,96,1,
12:05:56.586,136.713,ACK_ALINDI,96,1,
12:05:56.586,136.713,SEND,97,1,
12:05:56.588,139.182,ACK_ALINDI,97,1,
12:05:56.588,139.182,SEND,98,1,
12:05:56.588,139.182,ACK_ALINDI,98,1,
12:05:56.588,139.182,SEND,99,1,
12:05:56.588,139.182,ACK_ALINDI,99,1,
12:05:56.588,139.182,SEND,100,1,
12:05:56.592,142.643,ACK_ALINDI,100,1,
12:05:56.592,142.643,SEND,101,1,
12:05:56.593,143.847,ACK_ALINDI,101,1,
12:05:56.593,143.847,SEND,102,1,
12:05:56.595,146.082,ACK_ALINDI,102,1,
12:05:56.595,146.082,SEND,103,1,
12:05:56.595,146.082,ACK_ALINDI,103,1,
12:05:56.598,148.445,SEND,104,1,
12:05:56.601,151.82,ACK_ALINDI,104,1,
12:05:56.601,151.82,SEND,105,1,
12:05:56.601,152.415,ACK_ALINDI,105,1,
12:05:56.603,153.489,SEND,106,1,
12:05:56.603,153.489,ACK_ALINDI,106,1,
12:05:56.604,153.489,SEND,107,1,
12:05:56.604,154.505,ACK_ALINDI,107,1,
12:05:56.604,154.505,SEND,108,1,
12:05:56.604,154.505,ACK_ALINDI,108,1,
12:05:56.604,154.505,SEND,109,1,
12:05:56.604,154.505,ACK_ALINDI,109,1,
12:05:56.604,154.505,SEND,110,1,
12:05:56.604,154.505,ACK_ALINDI,110,1,
12:05:56.604,154.505,SEND,111,1,
12:05:56.607,158.392,ACK_ALINDI,111,1,
12:05:56.607,158.392,SEND,112,1,
12:05:56.607,158.392,ACK_ALINDI,112,1,
12:05:56.607,158.392,SEND,113,1,
12:05:56.609,160.161,ACK_ALINDI,113,1,
12:05:56.609,160.161,SEND,114,1,
12:05:56.609,160.161,ACK_ALINDI,114,1,
12:05:56.609,160.161,SEND,115,1,
12:05:56.614,164.918,ACK_ALINDI,115,1,
12:05:56.614,164.918,SEND,116,1,
12:05:56.616,165.897,ACK_ALINDI,116,1,
12:05:56.616,167.34,SEND,117,1,
12:05:56.619,169.485,ACK_ALINDI,117,1,
12:05:56.619,169.485,SEND,118,1,
12:05:56.620,171.208,ACK_ALINDI,118,1,
12:05:56.620,171.208,SEND,119,1,
12:05:56.620,171.208,ACK_ALINDI,119,1,
12:05:56.620,171.208,SEND,120,1,
12:05:56.620,171.208,ACK_ALINDI,120,1,
12:05:56.620,171.208,SEND,121,1,
12:05:56.623,174.398,ACK_ALINDI,121,1,
12:05:56.623,174.398,SEND,122,1,
12:05:56.623,174.398,ACK_ALINDI,122,1,
12:05:56.623,174.398,SEND,123,1,
12:05:56.625,175.919,ACK_ALINDI,123,1,
12:05:56.625,175.919,SEND,124,1,
12:05:56.626,177.082,ACK_ALINDI,124,1,
12:05:56.626,177.082,SEND,125,1,
12:05:56.626,177.082,ACK_ALINDI,125,1,
12:05:56.628,179.114,SEND,126,1,
12:05:56.630,180.688,ACK_ALINDI,126,1,
12:05:56.630,180.688,SEND,127,1,
12:05:56.631,181.687,ACK_ALINDI,127,1,
12:05:56.631,181.687,SEND,128,1,
12:05:56.633,183.441,ACK_ALINDI,128,1,
12:05:56.633,183.441,SEND,129,1,
12:05:56.634,185.003,ACK_ALINDI,129,1,
12:05:56.634,185.003,SEND,130,1,
12:05:56.634,185.003,ACK_ALINDI,130,1,
12:05:56.636,186.665,SEND,131,1,
12:05:56.638,188.727,ACK_ALINDI,131,1,
12:05:56.638,188.727,SEND,132,1,
12:05:56.657,207.642,ACK_ALINDI,132,1,
12:05:56.657,207.642,SEND,133,1,
12:05:56.675,226.182,ACK_ALINDI,133,1,
12:05:56.675,226.182,SEND,134,1,
12:05:56.692,242.823,ACK_ALINDI,134,1,
12:05:56.693,243.511,SEND,135,1,
12:05:56.693,243.511,ACK_ALINDI,135,1,
12:05:56.693,243.511,SEND,136,1,
12:05:56.693,243.511,ACK_ALINDI,136,1,
12:05:56.693,243.511,SEND,137,1,
12:05:56.698,248.529,ACK_ALINDI,137,1,
12:05:56.698,248.529,SEND,138,1,
12:05:56.700,250.576,ACK_ALINDI,138,1,
12:05:56.700,250.576,SEND,139,1,
12:05:56.702,253.118,ACK_ALINDI,139,1,
12:05:56.702,253.118,SEND,140,1,
12:05:56.702,253.118,ACK_ALINDI,140,1,
12:05:56.702,253.118,SEND,141,1,
12:05:56.702,253.118,ACK_ALINDI,141,1,
12:05:56.702,253.118,SEND,142,1,
12:05:56.702,253.118,ACK_ALINDI,142,1,
12:05:56.702,253.118,SEND,143,1,
12:05:56.702,253.118,ACK_ALINDI,143,1,
12:05:56.706,256.753,SEND,144,1,
12:05:56.706,256.753,ACK_ALINDI,144,1,
12:05:56.706,256.753,SEND,145,1,
12:05:56.706,257.391,ACK_ALINDI,145,1,
12:05:56.706,257.391,SEND,146,1,
12:05:56.706,257.391,ACK_ALINDI,146,1,
12:05:56.706,257.391,SEND,147,1,
12:05:56.706,257.391,ACK_ALINDI,147,1,
12:05:56.706,257.391,SEND,148,1,
12:05:56.709,260.011,ACK_ALINDI,148,1,
12:05:56.709,260.011,SEND,149,1,
12:05:56.709,260.011,ACK_ALINDI,149,1,
12:05:56.709,260.011,SEND,150,1,
12:05:56.709,260.011,ACK_ALINDI,150,1,
12:05:56.709,260.011,SEND,151,1,
12:05:56.713,263.632,ACK_ALINDI,151,1,
12:05:56.713,263.632,SEND,152,1,
12:05:56.713,263.632,ACK_ALINDI,152,1,
12:05:56.713,263.632,SEND,153,1,
12:05:56.714,265.275,ACK_ALINDI,153,1,
12:05:56.714,265.275,SEND,154,1,
12:05:56.724,275.37,ACK_ALINDI,154,1,
12:05:56.724,275.37,SEND,155,1,
12:05:56.725,276.238,ACK_ALINDI,155,1,
12:05:56.725,276.238,SEND,156,1,
12:05:56.725,276.238,ACK_ALINDI,156,1,
12:05:56.725,276.238,SEND,157,1,
12:05:56.727,278.338,ACK_ALINDI,157,1,
12:05:56.727,278.338,SEND,158,1,
12:05:56.728,279.342,ACK_ALINDI,158,1,
12:05:56.728,279.342,SEND,159,1,
12:05:56.728,279.342,ACK_ALINDI,159,1,
12:05:56.728,279.342,SEND,160,1,
12:05:56.728,279.342,ACK_ALINDI,160,1,
12:05:56.728,279.342,SEND,161,1,
12:05:56.728,279.342,ACK_ALINDI,161,1,
12:05:56.728,279.342,SEND,162,1,
12:05:56.732,282.968,ACK_ALINDI,162,1,
12:05:56.732,282.968,SEND,163,1,
12:05:56.732,282.968,ACK_ALINDI,163,1,
12:05:56.732,282.968,SEND,164,1,
12:05:56.732,282.968,ACK_ALINDI,164,1,
12:05:56.732,282.968,SEND,165,1,
12:05:56.732,282.968,ACK_ALINDI,165,1,
12:05:56.732,282.968,SEND,166,1,
12:05:56.732,282.968,ACK_ALINDI,166,1,
12:05:56.732,282.968,SEND,167,1,
12:05:56.735,285.967,ACK_ALINDI,167,1,
12:05:56.735,285.967,SEND,168,1,
12:05:56.735,285.967,ACK_ALINDI,168,1,
12:05:56.735,285.967,SEND,169,1,
12:05:56.735,285.967,ACK_ALINDI,169,1,
12:05:56.735,285.967,SEND,170,1,
12:05:56.737,287.552,ACK_ALINDI,170,1,
12:05:56.737,287.552,SEND,171,1,
12:05:56.737,287.552,ACK_ALINDI,171,1,
12:05:56.737,287.552,SEND,172,1,
12:05:56.738,288.734,ACK_ALINDI,172,1,
12:05:56.738,288.734,SEND,173,1,
12:05:56.738,288.734,ACK_ALINDI,173,1,
12:05:56.738,288.734,SEND,174,1,
12:05:56.738,288.734,ACK_ALINDI,174,1,
12:05:56.738,288.734,SEND,175,1,
12:05:56.738,288.734,ACK_ALINDI,175,1,
12:05:56.738,288.734,SEND,176,1,
12:05:56.740,291.013,ACK_ALINDI,176,1,
12:05:56.740,291.013,SEND,177,1,
12:05:56.740,291.013,ACK_ALINDI,177,1,
12:05:56.740,291.013,SEND,178,1,
12:05:56.740,291.013,ACK_ALINDI,178,1,
12:05:56.740,291.013,SEND,179,1,
12:05:56.740,291.013,ACK_ALINDI,179,1,
12:05:56.740,291.013,SEND,180,1,
12:05:56.742,292.534,ACK_ALINDI,180,1,
12:05:56.742,292.534,SEND,181,1,
12:05:56.742,293.335,ACK_ALINDI,181,1,
12:05:56.742,293.335,SEND,182,1,
12:05:56.742,293.335,ACK_ALINDI,182,1,
12:05:56.742,293.335,SEND,183,1,
12:05:56.742,293.335,ACK_ALINDI,183,1,
12:05:56.746,296.475,SEND,184,1,
12:05:56.746,296.475,ACK_ALINDI,184,1,
12:05:56.746,297.411,SEND,185,1,
12:05:56.747,298.203,ACK_ALINDI,185,1,
12:05:56.747,298.203,SEND,186,1,
12:05:56.748,298.85,ACK_ALINDI,186,1,
12:05:56.748,298.85,SEND,187,1,
12:05:56.751,301.324,ACK_ALINDI,187,1,
12:05:56.751,302.109,SEND,188,1,
12:05:56.751,302.109,ACK_ALINDI,188,1,
12:05:56.751,302.109,SEND,189,1,
12:05:56.751,302.109,ACK_ALINDI,189,1,
12:05:56.751,302.109,SEND,190,1,
12:05:56.751,302.109,ACK_ALINDI,190,1,
12:05:56.751,302.109,SEND,191,1,
12:05:56.751,302.109,ACK_ALINDI,191,1,
12:05:56.751,302.109,SEND,192,1,
12:05:56.751,302.109,ACK_ALINDI,192,1,
12:05:56.751,302.109,SEND,193,1,
12:05:56.751,302.109,ACK_ALINDI,193,1,
12:05:56.751,302.109,SEND,194,1,
12:05:56.751,302.109,ACK_ALINDI,194,1,
12:05:56.751,302.109,SEND,195,1,
12:05:56.755,305.711,ACK_ALINDI,195,1,
12:05:56.755,305.711,SEND,196,1,
12:05:56.756,306.733,ACK_ALINDI,196,1,
12:05:56.756,306.733,SEND,197,1,
12:05:56.757,307.473,ACK_ALINDI,197,1,
12:05:56.757,307.473,SEND,198,1,
12:05:56.757,307.473,ACK_ALINDI,198,1,
12:05:56.757,307.473,SEND,199,1,
12:05:56.757,307.473,ACK_ALINDI,199,1,
12:05:56.757,307.473,SEND,200,1,
12:05:56.757,307.473,ACK_ALINDI,200,1,
12:05:56.757,307.473,SEND,201,1,
12:05:56.759,309.486,ACK_ALINDI,201,1,
12:05:56.759,309.486,SEND,202,1,
12:05:56.759,309.486,ACK_ALINDI,202,1,
12:05:56.759,309.486,SEND,203,1,
12:05:56.759,309.486,ACK_ALINDI,203,1,
12:05:56.759,309.486,SEND,204,1,
12:05:56.759,309.486,ACK_ALINDI,204,1,
12:05:56.761,312.171,SEND,205,1,
12:05:56.762,312.706,ACK_ALINDI,205,1,
12:05:56.762,312.706,SEND,206,1,
12:05:56.763,313.973,ACK_ALINDI,206,1,
12:05:56.763,313.973,SEND,207,1,
12:05:56.765,315.53,ACK_ALINDI,207,1,
12:05:56.765,315.53,SEND,208,1,
12:05:56.766,317.061,ACK_ALINDI,208,1,
12:05:56.766,317.061,SEND,209,1,
12:05:56.766,317.061,ACK_ALINDI,209,1,
12:05:56.766,317.061,SEND,210,1,
12:05:56.768,318.946,ACK_ALINDI,210,1,
12:05:56.768,318.946,SEND,211,1,
12:05:56.768,318.946,ACK_ALINDI,211,1,
12:05:56.768,318.946,SEND,212,1,
12:05:56.768,318.946,ACK_ALINDI,212,1,
12:05:56.768,318.946,SEND,213,1,
12:05:56.768,318.946,ACK_ALINDI,213,1,
12:05:56.768,318.946,SEND,214,1,
12:05:56.768,318.946,ACK_ALINDI,214,1,
12:05:56.768,318.946,SEND,215,1,
12:05:56.768,318.946,ACK_ALINDI,215,1,
12:05:56.768,318.946,SEND,216,1,
12:05:56.768,318.946,ACK_ALINDI,216,1,
12:05:56.768,318.946,SEND,217,1,
12:05:56.768,318.946,ACK_ALINDI,217,1,
12:05:56.768,318.946,SEND,218,1,
12:05:56.768,318.946,ACK_ALINDI,218,1,
12:05:56.768,318.946,SEND,219,1,
12:05:56.768,318.946,ACK_ALINDI,219,1,
12:05:56.768,318.946,SEND,220,1,
12:05:56.768,318.946,ACK_ALINDI,220,1,
12:05:56.768,318.946,SEND,221,1,
12:05:56.768,318.946,ACK_ALINDI,221,1,
12:05:56.775,325.989,SEND,222,1,
12:05:56.776,326.653,ACK_ALINDI,222,1,
12:05:56.776,326.653,SEND,223,1,
12:05:56.776,326.653,ACK_ALINDI,223,1,
12:05:56.777,327.7,SEND,224,1,
12:05:56.777,327.7,ACK_ALINDI,224,1,
12:05:56.777,327.7,SEND,225,1,
12:05:56.777,327.7,ACK_ALINDI,225,1,
12:05:56.777,327.7,SEND,226,1,
12:05:56.780,331.192,ACK_ALINDI,226,1,
12:05:56.780,331.192,SEND,227,1,
12:05:56.780,331.192,ACK_ALINDI,227,1,
12:05:56.780,331.192,SEND,228,1,
12:05:56.784,334.864,ACK_ALINDI,228,1,
12:05:56.784,334.864,SEND,229,1,
12:05:56.785,335.602,ACK_ALINDI,229,1,
12:05:56.785,335.602,SEND,230,1,
12:05:56.785,335.602,ACK_ALINDI,230,1,
12:05:56.785,335.602,SEND,231,1,
12:05:56.785,335.602,ACK_ALINDI,231,1,
12:05:56.785,335.602,SEND,232,1,
12:05:56.785,335.602,ACK_ALINDI,232,1,
12:05:56.785,335.602,SEND,233,1,
12:05:56.787,338.081,ACK_ALINDI,233,1,
12:05:56.787,338.081,SEND,234,1,
12:05:56.787,338.081,ACK_ALINDI,234,1,
12:05:56.787,338.081,SEND,235,1,
12:05:56.789,340.079,ACK_ALINDI,235,1,
12:05:56.789,340.079,SEND,236,1,
12:05:56.789,340.079,ACK_ALINDI,236,1,
12:05:56.789,340.079,SEND,237,1,
12:05:56.789,340.079,ACK_ALINDI,237,1,
12:05:56.789,340.079,SEND,238,1,
12:05:56.789,340.079,ACK_ALINDI,238,1,
12:05:56.789,340.079,SEND,239,1,
12:05:56.789,340.079,ACK_ALINDI,239,1,
12:05:56.789,340.079,SEND,240,1,
12:05:56.789,340.079,ACK_ALINDI,240,1,
12:05:56.789,340.079,SEND,241,1,
12:05:56.792,343.137,ACK_ALINDI,241,1,
12:05:56.792,343.137,SEND,242,1,
12:05:56.792,343.137,ACK_ALINDI,242,1,
12:05:56.794,345.107,SEND,243,1,
12:05:56.795,345.87,ACK_ALINDI,243,1,
12:05:56.795,345.87,SEND,244,1,
12:05:56.799,350.116,ACK_ALINDI,244,1,
12:05:56.799,350.116,SEND,245,1,
12:05:56.801,351.647,ACK_ALINDI,245,1,
12:05:56.801,351.647,SEND,246,1,
12:05:56.803,353.846,ACK_ALINDI,246,1,
12:05:56.803,353.846,SEND,247,1,
12:05:56.805,355.968,ACK_ALINDI,247,1,
12:05:56.805,355.968,SEND,248,1,
12:05:56.806,356.877,ACK_ALINDI,248,1,
12:05:56.806,356.877,SEND,249,1,
12:05:56.806,356.877,ACK_ALINDI,249,1,
12:05:56.806,356.877,SEND,250,1,
12:05:56.806,356.877,ACK_ALINDI,250,1,
12:05:56.808,358.907,SEND,251,1,
12:05:56.808,358.907,ACK_ALINDI,251,1,
12:05:56.809,360.07,SEND,252,1,
12:05:56.809,360.07,ACK_ALINDI,252,1,
12:05:56.809,360.07,SEND,253,1,
12:05:56.809,360.07,ACK_ALINDI,253,1,
12:05:56.809,360.07,SEND,254,1,
12:05:56.809,360.07,ACK_ALINDI,254,1,
12:05:56.809,360.07,SEND,255,1,
12:05:56.814,364.862,ACK_ALINDI,255,1,
12:05:56.814,364.862,SEND,256,1,
12:05:56.815,365.569,ACK_ALINDI,256,1,
12:05:56.815,365.569,SEND,257,1,
12:05:56.819,369.817,ACK_ALINDI,257,1,
12:05:56.819,369.817,SEND,258,1,
12:05:56.820,371.392,ACK_ALINDI,258,1,
12:05:56.820,371.392,SEND,259,1,
12:05:56.822,372.736,ACK_ALINDI,259,1,
12:05:56.822,372.736,SEND,260,1,
12:05:56.822,372.736,ACK_ALINDI,260,1,
12:05:56.822,372.736,SEND,261,1,
12:05:56.822,372.736,ACK_ALINDI,261,1,
12:05:56.822,372.736,SEND,262,1,
12:05:56.822,372.736,ACK_ALINDI,262,1,
12:05:56.822,372.736,SEND,263,1,
12:05:56.824,374.711,ACK_ALINDI,263,1,
12:05:56.824,374.711,SEND,264,1,
12:05:56.824,375.379,ACK_ALINDI,264,1,
12:05:56.824,375.379,SEND,265,1,
12:05:56.824,375.379,ACK_ALINDI,265,1,
12:05:56.824,375.379,SEND,266,1,
12:05:56.824,375.379,ACK_ALINDI,266,1,
12:05:56.824,375.379,SEND,267,1,
12:05:56.824,375.379,ACK_ALINDI,267,1,
12:05:56.824,375.379,SEND,268,1,
12:05:56.829,380.042,ACK_ALINDI,268,1,
12:05:56.829,380.042,SEND,269,1,
12:05:56.831,381.729,ACK_ALINDI,269,1,
12:05:56.831,381.729,SEND,270,1,
12:05:56.831,381.729,ACK_ALINDI,270,1,
12:05:56.831,381.729,SEND,271,1,
12:05:56.831,381.729,ACK_ALINDI,271,1,
12:05:56.831,381.729,SEND,272,1,
12:05:56.837,387.463,ACK_ALINDI,272,1,
12:05:56.837,387.463,SEND,273,1,
12:05:56.837,388.266,ACK_ALINDI,273,1,
12:05:56.837,388.266,SEND,274,1,
12:05:56.838,388.808,ACK_ALINDI,274,1,
12:05:56.838,388.808,SEND,275,1,
12:05:56.838,388.808,ACK_ALINDI,275,1,
12:05:56.838,388.808,SEND,276,1,
12:05:56.838,388.808,ACK_ALINDI,276,1,
12:05:56.838,388.808,SEND,277,1,
12:05:56.840,391.003,ACK_ALINDI,277,1,
12:05:56.840,391.003,SEND,278,1,
12:05:56.841,392.149,ACK_ALINDI,278,1,
12:05:56.841,392.149,SEND,279,1,
12:05:56.843,393.44,ACK_ALINDI,279,1,
12:05:56.843,393.44,SEND,280,1,
12:05:56.843,393.44,ACK_ALINDI,280,1,
12:05:56.843,393.44,SEND,281,1,
12:05:56.843,393.44,ACK_ALINDI,281,1,
12:05:56.843,393.44,SEND,282,1,
12:05:56.843,393.44,ACK_ALINDI,282,1,
12:05:56.843,393.44,SEND,283,1,
12:05:56.846,396.856,ACK_ALINDI,283,1,
12:05:56.846,396.856,SEND,284,1,
12:05:56.847,398.383,ACK_ALINDI,284,1,
12:05:56.847,398.383,SEND,285,1,
12:05:56.849,400.389,ACK_ALINDI,285,1,
12:05:56.849,400.389,SEND,286,1,
12:05:56.850,401.095,ACK_ALINDI,286,1,
12:05:56.850,401.095,SEND,287,1,
12:05:56.850,401.095,ACK_ALINDI,287,1,
12:05:56.850,401.095,SEND,288,1,
12:05:56.850,401.095,ACK_ALINDI,288,1,
12:05:56.850,401.095,SEND,289,1,
12:05:56.850,401.095,ACK_ALINDI,289,1,
