zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:05:13.073,12140.322,SEND,41,1,
12:05:13.073,12140.322,ACK_ALINDI,41,1,
12:05:13.073,12140.322,SEND,42,1,
12:05:13.074,12141.336,ACK_ALINDI,42,1,
12:05:13.074,12141.336,SEND,43,1,
12:05:13.074,12141.336,ACK_ALINDI,43,1,
12:05:13.074,12141.336,SEND,44,1,
12:05:13.074,12141.336,ACK_ALINDI,44,1,
12:05:13.074,12141.336,SEND,45,1,
12:05:13.079,12145.814,ACK_ALINDI,45,1,
12:05:13.079,12145.814,SEND,46,1,
12:05:13.079,12146.627,ACK_ALINDI,46,1,
12:05:13.079,12146.627,SEND,47,1,
12:05:13.079,12146.627,ACK_ALINDI,47,1,
12:05:13.079,12146.627,SEND,48,1,
12:05:13.079,12146.627,ACK_ALINDI,48,1,
12:05:13.079,12146.627,SEND,49,1,
12:05:13.086,12153.52,ACK_ALINDI,49,1,
12:05:13.086,12153.52,SEND,50,1,
12:05:13.087,12154.147,ACK_ALINDI,50,1,
12:05:13.087,12154.147,SEND,51,1,
12:05:13.088,12154.87,ACK_ALINDI,51,1,
12:05:13.088,12154.87,SEND,52,1,
12:05:13.088,12155.33,ACK_ALINDI,52,1,
12:05:13.088,12155.777,SEND,53,1,
12:05:13.089,12156.121,ACK_ALINDI,53,1,
12:05:13.089,12156.121,SEND,54,1,
12:05:13.089,12156.121,ACK_ALINDI,54,1,
12:05:13.089,12156.121,SEND,55,1,
12:05:13.089,12156.121,ACK_ALINDI,55,1,
12:05:13.089,12156.121,SEND,56,1,
12:05:17.094,16161.448,TIMEOUT,56,1,
12:05:17.094,16161.448,RETRANSMIT,56,2,
12:05:17.098,16165.05,ACK_ALINDI,56,2,
12:05:17.098,16165.05,SEND,57,1,
12:05:17.099,16166.287,ACK_ALINDI,57,1,
12:05:17.099,16166.287,SEND,58,1,
12:05:17.101,16168.307,ACK_ALINDI,58,1,
12:05:17.101,16168.307,SEND,59,1,
12:05:17.122,16189.5,ACK_ALINDI,59,1,
12:05:17.122,16189.5,SEND,60,1,
12:05:17.124,16191.29,ACK_ALINDI,60,1,
12:05:17.124,16191.29,SEND,61,1,
12:05:17.124,16191.29,ACK_ALINDI,61,1,
12:05:17.124,16191.29,SEND,62,1,
12:05:17.134,16201.407,ACK_ALINDI,62,1,
12:05:17.134,16201.407,SEND,63,1,
12:05:17.136,16203.446,ACK_ALINDI,63,1,
12:05:17.136,16203.446,SEND,64,1,
12:05:17.137,16204.023,ACK_ALINDI,64,1,
12:05:17.137,16204.023,SEND,65,1,
12:05:17.138,16205.134,ACK_ALINDI,65,1,
12:05:17.138,16205.134,SEND,66,1,
12:05:17.138,16205.499,ACK_ALINDI,66,1,
12:05:17.139,16206.009,SEND,67,1,
12:05:17.139,16206.009,ACK_ALINDI,67,1,
12:05:17.139,16206.566,SEND,68,1,
12:05:17.140,16207.133,ACK_ALINDI,68,1,
12:05:17.140,16207.133,SEND,69,1,
12:05:17.142,16209.355,ACK_ALINDI,69,1,
12:05:17.142,16209.355,SEND,70,1,
12:05:21.144,20211.078,TIMEOUT,70,1,
12:05:21.144,20211.078,RETRANSMIT,70,2,
12:05:21.146,20213.106,ACK_ALINDI,70,2,
12:05:21.146,20213.106,SEND,71,1,
12:05:21.146,20213.106,ACK_ALINDI,71,1,
12:05:21.146,20213.106,SEND,72,1,
12:05:21.150,20216.931,ACK_ALINDI,72,1,
12:05:21.150,20216.931,SEND,73,1,
12:05:21.165,20232.503,ACK_ALINDI,73,1,
12:05:21.165,20232.503,SEND,74,1,
12:05:21.170,20237.404,ACK_ALINDI,74,1,
12:05:21.170,20237.404,SEND,75,1,
12:05:21.172,20238.87,ACK_ALINDI,75,1,
12:05:21.172,20238.87,SEND,76,1,
12:05:21.172,20239.649,ACK_ALINDI,76,1,
12:05:21.172,20239.649,SEND,77,1,
12:05:21.172,20239.649,ACK_ALINDI,77,1,
12:05:21.172,20239.649,SEND,78,1,
12:05:21.172,20239.649,ACK_ALINDI,78,1,
12:05:21.172,20239.649,SEND,79,1,
12:05:21.172,20239.649,ACK_ALINDI,79,1,
12:05:21.172,20239.649,SEND,80,1,
12:05:21.172,20239.649,ACK_ALINDI,80,1,
12:05:21.172,20239.649,SEND,81,1,
12:05:25.184,24251.366,TIMEOUT,81,1,
12:05:25.184,24251.366,RETRANSMIT,81,2,
12:05:25.185,24252.225,ACK_ALINDI,81,2,
12:05:25.185,24252.225,SEND,82,1,
12:05:25.185,24252.225,ACK_ALINDI,82,1,
12:05:25.185,24252.225,SEND,83,1,
12:05:25.185,24252.225,ACK_ALINDI,83,1,
12:05:25.185,24252.225,SEND,84,1,
12:05:25.187,24254.501,ACK_ALINDI,84,1,
12:05:25.187,24254.501,SEND,85,1,
12:05:25.187,24254.501,ACK_ALINDI,85,1,
12:05:25.187,24254.501,SEND,86,1,
12:05:25.189,24255.97,ACK_ALINDI,86,1,
12:05:25.189,24255.97,SEND,87,1,
12:05:25.189,24255.97,ACK_ALINDI,87,1,
12:05:25.189,24255.97,SEND,88,1,
12:05:25.190,24257.524,ACK_ALINDI,88,1,
12:05:25.190,24257.524,SEND,89,1,
12:05:25.199,24266.254,ACK_ALINDI,89,1,
12:05:25.199,24266.254,SEND,90,1,
12:05:25.202,24269.525,ACK_ALINDI,90,1,
12:05:25.203,24270.65,SEND,91,1,
12:05:25.205,24272.11,ACK_ALINDI,91,1,
12:05:25.205,24272.11,SEND,92,1,
12:05:25.205,24272.695,ACK_ALINDI,92,1,
12:05:25.205,24272.695,SEND,93,1,
12:05:25.206,24273.309,ACK_ALINDI,93,1,
12:05:25.207,24273.911,SEND,94,1,
12:05:25.207,24274.555,ACK_ALINDI,94,1,
12:05:25.207,24274.555,SEND,95,1,
12:05:25.207,24274.555,ACK_ALINDI,95,1,
12:05:25.208,24275.337,SEND,96,1,
12:05:25.208,24275.337,ACK_ALINDI,96,1,
12:05:25.208,24275.337,SEND,97,1,
12:05:25.209,24275.91,ACK_ALINDI,97,1,
12:05:25.209,24275.91,SEND,98,1,
12:05:29.218,28285.189,TIMEOUT,98,1,
12:05:29.219,28286.007,RETRANSMIT,98,2,
12:05:29.221,28287.936,ACK_ALINDI,98,2,
12:05:29.221,28288.477,SEND,99,1,
12:05:33.236,32303.23,TIMEOUT,99,1,
12:05:33.236,32303.23,RETRANSMIT,99,2,
12:05:33.239,32306.099,ACK_ALINDI,99,2,
12:05:33.239,32306.099,SEND,100,1,
12:05:33.239,32306.099,ACK_ALINDI,100,1,
12:05:33.239,32306.099,SEND,101,1,
12:05:33.242,32309.626,ACK_ALINDI,101,1,
12:05:33.242,32309.626,SEND,102,1,
12:05:33.259,32325.888,ACK_ALINDI,102,1,
12:05:33.259,32325.888,SEND,103,1,
12:05:33.266,32332.992,ACK_ALINDI,103,1,
12:05:33.266,32332.992,SEND,104,1,
12:05:33.266,32332.992,ACK_ALINDI,104,1,
12:05:33.266,32332.992,SEND,105,1,
12:05:33.267,32334.584,ACK_ALINDI,105,1,
12:05:33.267,32334.584,SEND,106,1,
12:05:33.267,32334.584,ACK_ALINDI,106,1,
12:05:33.267,32334.584,SEND,107,1,
12:05:33.268,32335.597,ACK_ALINDI,107,1,
12:05:33.268,32335.597,SEND,108,1,
12:05:33.268,32335.597,ACK_ALINDI,108,1,
12:05:33.268,32335.597,SEND,109,1,
12:05:33.268,32335.597,ACK_ALINDI,109,1,
12:05:33.268,32335.597,SEND,110,1,
12:05:33.268,32335.597,ACK_ALINDI,110,1,
12:05:33.268,32335.597,SEND,111,1,
12:05:33.268,32335.597,ACK_ALINDI,111,1,
12:05:33.271,32338.144,SEND,112,1,
12:05:33.273,32339.962,ACK_ALINDI,112,1,
12:05:33.273,32340.376,SEND,113,1,
12:05:37.286,36353.481,TIMEOUT,113,1,
12:05:37.287,36353.481,RETRANSMIT,113,2,
12:05:37.287,36354.227,ACK_ALINDI,113,2,
12:05:37.287,36354.227,SEND,114,1,
12:05:37.287,36354.227,ACK_ALINDI,114,1,
12:05:37.287,36354.227,SEND,115,1,
12:05:37.287,36354.227,ACK_ALINDI,115,1,
12:05:37.287,36354.227,SEND,116,1,
12:05:37.291,36358.347,ACK_ALINDI,116,1,
12:05:37.291,36358.347,SEND,117,1,
12:05:37.298,36365.538,ACK_ALINDI,117,1,
12:05:37.298,36365.538,SEND,118,1,
12:05:37.311,36378.15,ACK_ALINDI,118,1,
12:05:37.311,36378.15,SEND,119,1,
12:05:37.314,36381.338,ACK_ALINDI,119,1,
12:05:37.314,36381.338,SEND,120,1,
12:05:37.317,36383.982,ACK_ALINDI,120,1,
12:05:37.317,36383.982,SEND,121,1,
12:05:37.319,36386.277,ACK_ALINDI,121,1,
12:05:37.319,36386.277,SEND,122,1,
12:05:37.319,36386.277,ACK_ALINDI,122,1,
12:05:37.319,36386.277,SEND,123,1,
12:05:37.319,36386.277,ACK_ALINDI,123,1,
12:05:37.319,36386.277,SEND,124,1,
12:05:37.320,36387.602,ACK_ALINDI,124,1,
12:05:37.320,36387.602,SEND,125,1,
12:05:37.321,36388.131,ACK_ALINDI,125,1,
12:05:37.321,36388.131,SEND,126,1,
12:05:37.321,36388.131,ACK_ALINDI,126,1,
12:05:37.321,36388.131,SEND,127,1,
12:05:37.322,36388.999,ACK_ALINDI,127,1,
12:05:37.322,36388.999,SEND,128,1,
12:05:37.326,36393.015,ACK_ALINDI,128,1,
12:05:37.326,36393.015,SEND,129,1,
12:05:37.332,36399.036,ACK_ALINDI,129,1,
12:05:37.332,36399.508,SEND,130,1,
12:05:37.334,36401.739,ACK_ALINDI,130,1,
12:05:37.334,36401.739,SEND,131,1,
12:05:37.334,36401.739,ACK_ALINDI,131,1,
12:05:37.334,36401.739,SEND,132,1,
12:05:37.334,36401.739,ACK_ALINDI,132,1,
12:05:37.334,36401.739,SEND,133,1,
12:05:37.337,36404.068,ACK_ALINDI,133,1,
12:05:37.337,36404.068,SEND,134,1,
12:05:37.337,36404.068,ACK_ALINDI,134,1,
12:05:37.337,36404.068,SEND,135,1,
12:05:37.338,36405.794,ACK_ALINDI,135,1,
12:05:37.338,36405.794,SEND,136,1,
12:05:41.348,40415.186,TIMEOUT,136,1,
12:05:41.349,40415.856,RETRANSMIT,136,2,
12:05:41.350,40417.166,ACK_ALINDI,136,2,
12:05:41.350,40417.166,SEND,137,1,
12:05:41.351,40417.815,ACK_ALINDI,137,1,
12:05:41.351,40417.815,SEND,138,1,
12:05:41.352,40418.908,ACK_ALINDI,138,1,
12:05:41.352,40418.908,SEND,139,1,
12:05:41.352,40419.418,ACK_ALINDI,139,1,
12:05:41.352,40419.418,SEND,140,1,
12:05:41.353,40420.326,ACK_ALINDI,140,1,
12:05:41.353,40420.326,SEND,141,1,
12:05:41.368,40434.959,ACK_ALINDI,141,1,
12:05:41.368,40434.959,SEND,142,1,
12:05:41.369,40436.351,ACK_ALINDI,142,1,
12:05:41.369,40436.351,SEND,143,1,
12:05:41.370,40437.221,ACK_ALINDI,143,1,
12:05:41.370,40437.221,SEND,144,1,
12:05:41.370,40437.221,ACK_ALINDI,144,1,
12:05:41.370,40437.221,SEND,145,1,
12:05:41.371,40438.588,ACK_ALINDI,145,1,
12:05:41.371,40438.588,SEND,146,1,
12:05:45.386,44452.991,TIMEOUT,146,1,
12:05:45.386,44453.482,RETRANSMIT,146,2,
12:05:45.388,44455.529,ACK_ALINDI,146,2,
12:05:45.388,44455.529,SEND,147,1,
12:05:45.390,44457.551,ACK_ALINDI,147,1,
12:05:45.390,44457.551,SEND,148,1,
12:05:45.391,44458.574,ACK_ALINDI,148,1,
12:05:45.391,44458.574,SEND,149,1,
12:05:45.408,44475.389,ACK_ALINDI,149,1,
12:05:45.408,44475.389,SEND,150,1,
12:05:49.420,48487.339,TIMEOUT,150,1,
12:05:49.423,48490.222,RETRANSMIT,150,2,
12:05:49.430,48497.722,ACK_ALINDI,150,2,
12:05:49.430,48497.722,SEND,151,1,
12:05:49.439,48506.252,ACK_ALINDI,151,1,
12:05:49.439,48506.252,SEND,152,1,
12:05:53.461,52528.197,TIMEOUT,152,1,
12:05:53.462,52529.142,RETRANSMIT,152,2,
12:05:53.464,52531.048,ACK_ALINDI,152,2,
12:05:53.464,52531.048,SEND,153,1,
12:05:53.464,52531.048,ACK_ALINDI,153,1,
12:05:53.464,52531.048,SEND,154,1,
12:05:53.467,52534.364,ACK_ALINDI,154,1,
12:05:53.467,52534.364,SEND,155,1,
12:05:53.467,52534.364,ACK_ALINDI,155,1,
12:05:53.467,52534.364,SEND,156,1,
12:05:53.488,52555.063,ACK_ALINDI,156,1,
12:05:53.488,52555.063,SEND,157,1,
12:05:53.489,52556.621,ACK_ALINDI,157,1,
12:05:53.489,52556.621,SEND,158,1,
12:05:53.504,52571.381,ACK_ALINDI,158,1,
12:05:53.504,52571.381,SEND,159,1,
12:05:53.505,52572.15,ACK_ALINDI,159,1,
12:05:53.505,52572.15,SEND,160,1,
12:05:53.505,52572.15,ACK_ALINDI,160,1,
12:05:53.505,52572.15,SEND,161,1,
12:05:53.506,52573.441,ACK_ALINDI,161,1,
12:05:53.506,52573.441,SEND,162,1,
12:05:53.506,52573.441,ACK_ALINDI,162,1,
12:05:53.506,52573.441,SEND,163,1,
12:05:53.506,52573.441,ACK_ALINDI,163,1,
12:05:53.506,52573.441,SEND,164,1,
12:05:53.506,52573.441,ACK_ALINDI,164,1,
12:05:53.506,52573.441,SEND,165,1,
12:05:53.508,52575.451,ACK_ALINDI,165,1,
12:05:53.508,52575.451,SEND,166,1,
12:05:53.509,52576.149,ACK_ALINDI,166,1,
12:05:53.509,52576.149,SEND,167,1,
12:05:53.517,52584.77,ACK_ALINDI,167,1,
12:05:53.517,52584.77,SEND,168,1,
12:05:53.518,52585.576,ACK_ALINDI,168,1,
12:05:53.518,52585.576,SEND,169,1,
12:05:53.518,52585.576,ACK_ALINDI,169,1,
12:05:53.518,52585.576,SEND,170,1,
12:05:53.519,52586.511,ACK_ALINDI,170,1,
12:05:53.519,52586.511,SEND,171,1,
12:05:53.520,52587.162,ACK_ALINDI,171,1,
12:05:53.520,52587.162,SEND,172,1,
12:05:53.521,52588.691,ACK_ALINDI,172,1,
12:05:53.521,52588.691,SEND,173,1,
12:05:53.521,52588.691,ACK_ALINDI,173,1,
12:05:53.521,52588.691,SEND,174,1,
12:05:53.523,52590.315,ACK_ALINDI,174,1,
12:05:53.523,52590.315,SEND,175,1,
12:05:53.525,52592.251,ACK_ALINDI,175,1,
12:05:53.525,52592.251,SEND,176,1,
12:05:53.529,52596.63,ACK_ALINDI,176,1,
12:05:53.529,52596.63,SEND,177,1,
12:05:53.534,52601.084,ACK_ALINDI,177,1,
12:05:53.534,52601.084,SEND,178,1,
12:05:53.535,52602.278,ACK_ALINDI,178,1,
12:05:53.535,52602.278,SEND,179,1,
12:05:53.536,52603.091,ACK_ALINDI,179,1,
12:05:53.536,52603.091,SEND,180,1,
12:05:53.536,52603.617,ACK_ALINDI,180,1,
12:05:53.536,52603.617,SEND,181,1,
12:05:53.536,52603.617,ACK_ALINDI,181,1,
12:05:53.536,52603.617,SEND,182,1,
12:05:53.536,52603.617,ACK_ALINDI,182,1,
12:05:53.536,52603.617,SEND,183,1,
12:05:53.536,52603.617,ACK_ALINDI,183,1,
12:05:53.536,52603.617,SEND,184,1,
12:05:53.541,52608.291,ACK_ALINDI,184,1,
12:05:53.541,52608.291,SEND,185,1,
12:05:53.541,52608.291,ACK_ALINDI,185,1,
12:05:53.541,52608.291,SEND,186,1,
12:05:53.543,52610.31,ACK_ALINDI,186,1,
12:05:53.543,52610.31,SEND,187,1,
12:05:53.543,52610.31,ACK_ALINDI,187,1,
12:05:53.545,52611.875,SEND,188,1,
12:05:53.549,52616.377,ACK_ALINDI,188,1,
12:05:53.549,52616.377,SEND,189,1,
12:05:53.549,52616.377,ACK_ALINDI,189,1,
12:05:53.551,52617.98,SEND,190,1,
12:05:53.551,52617.98,ACK_ALINDI,190,1,
12:05:53.551,52617.98,SEND,191,1,
12:05:53.552,52619.007,ACK_ALINDI,191,1,
12:05:53.552,52619.007,SEND,192,1,
12:05:53.552,52619.618,ACK_ALINDI,192,1,
12:05:53.552,52619.618,SEND,193,1,
12:05:53.552,52619.618,ACK_ALINDI,193,1,
12:05:53.552,52619.618,SEND,194,1,
12:05:53.554,52621.423,ACK_ALINDI,194,1,
12:05:53.554,52621.423,SEND,195,1,
12:05:53.555,52622.404,ACK_ALINDI,195,1,
12:05:53.555,52622.404,FIN_SEND,-1,0,
