zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:07.811,55.835,ACK_ALINDI,39,1,
23:56:07.811,55.835,SEND,40,1,
23:56:07.812,56.502,ACK_ALINDI,40,1,
23:56:07.812,56.502,SEND,41,1,
23:56:07.814,58.076,ACK_ALINDI,41,1,
23:56:07.814,58.076,SEND,42,1,
23:56:07.819,63.262,ACK_ALINDI,42,1,
23:56:07.820,63.976,SEND,43,1,
23:56:07.820,63.976,ACK_ALINDI,43,1,
23:56:07.820,63.976,SEND,44,1,
23:56:07.820,64.621,ACK_ALINDI,44,1,
23:56:07.820,64.621,SEND,45,1,
23:56:07.820,64.621,ACK_ALINDI,45,1,
23:56:07.820,64.621,SEND,46,1,
23:56:07.820,64.621,ACK_ALINDI,46,1,
23:56:07.820,64.621,SEND,47,1,
23:56:07.820,64.621,ACK_ALINDI,47,1,
23:56:07.820,64.621,SEND,48,1,
23:56:07.820,64.621,ACK_ALINDI,48,1,
23:56:07.820,64.621,SEND,49,1,
23:56:07.820,64.621,ACK_ALINDI,49,1,
23:56:07.820,64.621,SEND,50,1,
23:56:07.824,68.752,ACK_ALINDI,50,1,
23:56:07.824,68.752,SEND,51,1,
23:56:07.824,68.752,ACK_ALINDI,51,1,
23:56:07.824,68.752,SEND,52,1,
23:56:07.826,70.686,ACK_ALINDI,52,1,
23:56:07.826,70.686,SEND,53,1,
23:56:07.826,70.686,ACK_ALINDI,53,1,
23:56:07.826,70.686,SEND,54,1,
23:56:07.827,71.661,ACK_ALINDI,54,1,
23:56:07.827,71.661,SEND,55,1,
23:56:07.827,71.661,ACK_ALINDI,55,1,
23:56:07.827,71.661,SEND,56,1,
23:56:07.827,71.661,ACK_ALINDI,56,1,
23:56:07.827,71.661,SEND,57,1,
23:56:07.827,71.661,ACK_ALINDI,57,1,
23:56:07.827,71.661,SEND,58,1,
23:56:07.834,78.735,ACK_ALINDI,58,1,
23:56:07.835,79.57,SEND,59,1,
23:56:07.836,79.955,ACK_ALINDI,59,1,
23:56:07.836,79.955,SEND,60,1,
23:56:07.836,79.955,ACK_ALINDI,60,1,
23:56:07.838,81.969,SEND,61,1,
23:56:07.838,81.969,ACK_ALINDI,61,1,
23:56:07.838,81.969,SEND,62,1,
23:56:07.842,83.988,ACK_ALINDI,62,1,
23:56:07.842,86.007,SEND,63,1,
23:56:07.870,114.327,ACK_ALINDI,63,1,
23:56:07.870,114.327,SEND,64,1,
23:56:07.904,148.334,ACK_ALINDI,64,1,
23:56:07.904,148.334,SEND,65,1,
23:56:07.904,148.334,ACK_ALINDI,65,1,
23:56:07.906,150.361,SEND,66,1,
23:56:07.906,150.361,ACK_ALINDI,66,1,
23:56:07.906,150.361,SEND,67,1,
23:56:07.906,150.361,ACK_ALINDI,67,1,
23:56:07.906,150.361,SEND,68,1,
23:56:07.908,152.379,ACK_ALINDI,68,1,
23:56:07.908,152.379,SEND,69,1,
23:56:07.908,152.379,ACK_ALINDI,69,1,
23:56:07.908,152.379,SEND,70,1,
23:56:07.908,152.379,ACK_ALINDI,70,1,
23:56:07.908,152.379,SEND,71,1,
23:56:07.912,155.878,ACK_ALINDI,71,1,
23:56:07.912,155.878,SEND,72,1,
23:56:07.912,155.878,ACK_ALINDI,72,1,
23:56:07.912,155.878,SEND,73,1,
23:56:07.913,157.05,ACK_ALINDI,73,1,
23:56:07.913,157.05,SEND,74,1,
23:56:07.913,157.05,ACK_ALINDI,74,1,
23:56:07.913,157.05,SEND,75,1,
23:56:07.913,157.05,ACK_ALINDI,75,1,
23:56:07.913,157.05,SEND,76,1,
23:56:07.913,157.05,ACK_ALINDI,76,1,
23:56:07.913,157.05,SEND,77,1,
23:56:07.913,157.05,ACK_ALINDI,77,1,
23:56:07.913,157.05,SEND,78,1,
23:56:07.922,165.866,ACK_ALINDI,78,1,
23:56:07.922,165.866,SEND,79,1,
23:56:07.924,168.586,ACK_ALINDI,79,1,
23:56:07.924,168.586,SEND,80,1,
23:56:07.924,168.586,ACK_ALINDI,80,1,
23:56:07.924,168.586,SEND,81,1,
23:56:07.926,170.159,ACK_ALINDI,81,1,
23:56:07.926,170.159,SEND,82,1,
23:56:07.926,170.159,ACK_ALINDI,82,1,
23:56:07.926,170.159,SEND,83,1,
23:56:07.927,171.717,ACK_ALINDI,83,1,
23:56:07.927,171.717,SEND,84,1,
23:56:07.927,171.717,ACK_ALINDI,84,1,
23:56:07.927,171.717,SEND,85,1,
23:56:07.927,171.717,ACK_ALINDI,85,1,
23:56:07.927,171.717,SEND,86,1,
23:56:07.929,173.268,ACK_ALINDI,86,1,
23:56:07.929,173.769,SEND,87,1,
23:56:07.929,173.769,ACK_ALINDI,87,1,
23:56:07.931,174.952,SEND,88,1,
23:56:07.932,176.148,ACK_ALINDI,88,1,
23:56:07.932,176.148,SEND,89,1,
23:56:07.932,176.148,ACK_ALINDI,89,1,
23:56:07.933,177.654,SEND,90,1,
23:56:07.934,178.428,ACK_ALINDI,90,1,
23:56:07.934,178.428,SEND,91,1,
23:56:07.936,180.404,ACK_ALINDI,91,1,
23:56:07.936,180.404,SEND,92,1,
23:56:07.938,181.918,ACK_ALINDI,92,1,
23:56:07.938,181.918,SEND,93,1,
23:56:07.938,181.918,ACK_ALINDI,93,1,
23:56:07.938,181.918,SEND,94,1,
23:56:07.939,183.55,ACK_ALINDI,94,1,
23:56:07.939,183.55,SEND,95,1,
23:56:07.939,183.55,ACK_ALINDI,95,1,
23:56:07.939,183.55,SEND,96,1,
23:56:07.941,185.09,ACK_ALINDI,96,1,
23:56:07.941,185.09,SEND,97,1,
23:56:07.941,185.09,ACK_ALINDI,97,1,
23:56:07.941,185.09,SEND,98,1,
23:56:07.942,186.787,ACK_ALINDI,98,1,
23:56:07.942,186.787,SEND,99,1,
23:56:07.943,187.468,ACK_ALINDI,99,1,
23:56:07.943,187.468,SEND,100,1,
23:56:07.943,187.468,ACK_ALINDI,100,1,
23:56:07.943,187.468,SEND,101,1,
23:56:07.943,187.468,ACK_ALINDI,101,1,
23:56:07.943,187.468,SEND,102,1,
23:56:07.945,189.689,ACK_ALINDI,102,1,
23:56:07.945,189.689,SEND,103,1,
23:56:07.945,189.689,ACK_ALINDI,103,1,
23:56:07.945,189.689,SEND,104,1,
23:56:07.945,189.689,ACK_ALINDI,104,1,
23:56:07.945,189.689,SEND,105,1,
23:56:07.949,193.188,ACK_ALINDI,105,1,
23:56:07.949,193.188,SEND,106,1,
23:56:07.950,194.599,ACK_ALINDI,106,1,
23:56:07.952,195.905,SEND,107,1,
23:56:07.953,197.124,ACK_ALINDI,107,1,
23:56:07.954,198.834,SEND,108,1,
23:56:07.956,199.989,ACK_ALINDI,108,1,
23:56:07.956,199.989,SEND,109,1,
23:56:07.956,199.989,ACK_ALINDI,109,1,
23:56:07.956,199.989,SEND,110,1,
23:56:07.956,199.989,ACK_ALINDI,110,1,
23:56:07.956,199.989,SEND,111,1,
23:56:07.957,201.5,ACK_ALINDI,111,1,
23:56:07.958,202.005,SEND,112,1,
23:56:07.958,202.374,ACK_ALINDI,112,1,
23:56:07.958,202.374,SEND,113,1,
23:56:07.958,202.374,ACK_ALINDI,113,1,
23:56:07.958,202.374,SEND,114,1,
23:56:07.958,202.374,ACK_ALINDI,114,1,
23:56:07.958,202.374,SEND,115,1,
23:56:07.958,202.374,ACK_ALINDI,115,1,
23:56:07.958,202.374,SEND,116,1,
23:56:07.962,206.267,ACK_ALINDI,116,1,
23:56:07.962,206.267,SEND,117,1,
23:56:07.962,206.267,ACK_ALINDI,117,1,
23:56:07.962,206.267,SEND,118,1,
23:56:07.962,206.267,ACK_ALINDI,118,1,
23:56:07.962,206.267,SEND,119,1,
23:56:07.962,206.267,ACK_ALINDI,119,1,
23:56:07.966,209.946,SEND,120,1,
23:56:07.966,209.946,ACK_ALINDI,120,1,
23:56:07.966,209.946,SEND,121,1,
23:56:07.967,211.172,ACK_ALINDI,121,1,
23:56:07.967,211.172,SEND,122,1,
23:56:07.971,213.197,ACK_ALINDI,122,1,
23:56:07.971,214.996,SEND,123,1,
23:56:07.971,214.996,ACK_ALINDI,123,1,
23:56:07.971,214.996,SEND,124,1,
23:56:07.971,214.996,ACK_ALINDI,124,1,
23:56:07.971,214.996,SEND,125,1,
23:56:07.971,214.996,ACK_ALINDI,125,1,
23:56:07.971,214.996,SEND,126,1,
23:56:07.971,214.996,ACK_ALINDI,126,1,
23:56:07.971,214.996,SEND,127,1,
23:56:07.974,217.971,ACK_ALINDI,127,1,
23:56:07.974,217.971,SEND,128,1,
23:56:07.974,218.746,ACK_ALINDI,128,1,
23:56:07.974,218.746,SEND,129,1,
23:56:07.974,218.746,ACK_ALINDI,129,1,
23:56:07.974,218.746,SEND,130,1,
23:56:07.976,220.69,ACK_ALINDI,130,1,
23:56:07.976,220.69,SEND,131,1,
23:56:07.976,220.69,ACK_ALINDI,131,1,
23:56:07.976,220.69,SEND,132,1,
23:56:07.977,221.816,ACK_ALINDI,132,1,
23:56:07.977,221.816,SEND,133,1,
23:56:07.977,221.816,ACK_ALINDI,133,1,
23:56:07.977,221.816,SEND,134,1,
23:56:07.977,221.816,ACK_ALINDI,134,1,
23:56:07.977,221.816,SEND,135,1,
23:56:07.977,221.816,ACK_ALINDI,135,1,
23:56:07.977,221.816,SEND,136,1,
23:56:07.977,221.816,ACK_ALINDI,136,1,
23:56:07.977,221.816,SEND,137,1,
23:56:07.981,225.402,ACK_ALINDI,137,1,
23:56:07.981,225.402,SEND,138,1,
23:56:07.982,226.45,ACK_ALINDI,138,1,
23:56:07.982,226.45,SEND,139,1,
23:56:07.984,228.166,ACK_ALINDI,139,1,
23:56:07.984,228.166,SEND,140,1,
23:56:07.987,230.913,ACK_ALINDI,140,1,
23:56:07.988,232.038,SEND,141,1,
23:56:07.988,232.038,ACK_ALINDI,141,1,
23:56:07.988,232.038,SEND,142,1,
23:56:07.990,234.741,ACK_ALINDI,142,1,
23:56:07.990,234.741,SEND,143,1,
23:56:07.992,236.019,ACK_ALINDI,143,1,
23:56:07.992,236.019,SEND,144,1,
23:56:07.992,236.019,ACK_ALINDI,144,1,
23:56:07.992,236.019,SEND,145,1,
23:56:07.993,237.256,ACK_ALINDI,145,1,
23:56:07.993,237.256,SEND,146,1,
23:56:07.994,238.575,ACK_ALINDI,146,1,
23:56:07.994,238.575,SEND,147,1,
23:56:07.995,238.958,ACK_ALINDI,147,1,
23:56:07.995,238.958,SEND,148,1,
23:56:07.996,240.04,ACK_ALINDI,148,1,
23:56:07.996,240.619,SEND,149,1,
23:56:07.996,240.619,ACK_ALINDI,149,1,
23:56:07.996,240.619,SEND,150,1,
23:56:07.996,240.619,ACK_ALINDI,150,1,
23:56:07.996,240.619,SEND,151,1,
23:56:07.998,242.715,ACK_ALINDI,151,1,
23:56:07.998,242.715,SEND,152,1,
23:56:08.000,244.098,ACK_ALINDI,152,1,
23:56:08.000,244.098,SEND,153,1,
23:56:08.000,244.098,ACK_ALINDI,153,1,
23:56:08.000,244.098,SEND,154,1,
23:56:08.002,246.127,ACK_ALINDI,154,1,
23:56:08.002,246.127,SEND,155,1,
23:56:08.003,247.233,ACK_ALINDI,155,1,
23:56:08.003,247.233,SEND,156,1,
23:56:08.003,247.233,ACK_ALINDI,156,1,
23:56:08.003,247.233,SEND,157,1,
23:56:08.004,248.43,ACK_ALINDI,157,1,
23:56:08.004,248.43,SEND,158,1,
23:56:08.004,248.43,ACK_ALINDI,158,1,
23:56:08.004,248.43,SEND,159,1,
23:56:08.005,249.648,ACK_ALINDI,159,1,
23:56:08.005,249.648,SEND,160,1,
23:56:08.005,249.648,ACK_ALINDI,160,1,
23:56:08.005,249.648,SEND,161,1,
23:56:08.007,251.161,ACK_ALINDI,161,1,
23:56:08.007,251.161,SEND,162,1,
23:56:08.007,251.765,ACK_ALINDI,162,1,
23:56:08.007,251.765,SEND,163,1,
23:56:08.007,251.765,ACK_ALINDI,163,1,
23:56:08.007,251.765,SEND,164,1,
23:56:08.009,253.373,ACK_ALINDI,164,1,
23:56:08.009,253.373,SEND,165,1,
23:56:08.009,253.788,ACK_ALINDI,165,1,
23:56:08.009,253.788,SEND,166,1,
23:56:08.010,254.58,ACK_ALINDI,166,1,
23:56:08.010,254.58,SEND,167,1,
23:56:08.010,254.58,ACK_ALINDI,167,1,
23:56:08.010,254.58,SEND,168,1,
23:56:08.012,256.018,ACK_ALINDI,168,1,
23:56:08.012,256.581,SEND,169,1,
23:56:08.012,256.581,ACK_ALINDI,169,1,
23:56:08.012,256.581,SEND,170,1,
23:56:08.013,257.31,ACK_ALINDI,170,1,
23:56:08.013,257.31,SEND,171,1,
23:56:08.013,257.31,ACK_ALINDI,171,1,
23:56:08.013,257.31,SEND,172,1,
23:56:08.015,259.327,ACK_ALINDI,172,1,
23:56:08.015,259.327,SEND,173,1,
23:56:08.015,259.821,ACK_ALINDI,173,1,
23:56:08.015,259.821,SEND,174,1,
23:56:08.017,261.166,ACK_ALINDI,174,1,
23:56:08.017,261.166,SEND,175,1,
23:56:08.018,262.626,ACK_ALINDI,175,1,
23:56:08.018,262.626,SEND,176,1,
23:56:08.019,263.254,ACK_ALINDI,176,1,
23:56:08.019,263.254,SEND,177,1,
23:56:08.019,263.775,ACK_ALINDI,177,1,
23:56:08.019,263.775,SEND,178,1,
23:56:08.020,264.76,ACK_ALINDI,178,1,
23:56:08.020,264.76,SEND,179,1,
23:56:08.020,264.76,ACK_ALINDI,179,1,
23:56:08.020,264.76,SEND,180,1,
23:56:08.022,266.046,ACK_ALINDI,180,1,
23:56:08.022,266.046,SEND,181,1,
23:56:08.022,266.765,ACK_ALINDI,181,1,
23:56:08.022,266.765,SEND,182,1,
23:56:08.022,266.765,ACK_ALINDI,182,1,
23:56:08.022,266.765,SEND,183,1,
23:56:08.023,267.776,ACK_ALINDI,183,1,
23:56:08.023,267.776,SEND,184,1,
23:56:08.023,267.776,ACK_ALINDI,184,1,
23:56:08.023,267.776,SEND,185,1,
23:56:08.023,267.776,ACK_ALINDI,185,1,
23:56:08.023,267.776,SEND,186,1,
23:56:08.025,269.832,ACK_ALINDI,186,1,
23:56:08.025,269.832,SEND,187,1,
23:56:08.026,270.387,ACK_ALINDI,187,1,
23:56:08.026,270.387,SEND,188,1,
23:56:08.027,270.895,ACK_ALINDI,188,1,
23:56:08.027,270.895,SEND,189,1,
23:56:08.027,271.627,ACK_ALINDI,189,1,
23:56:08.027,271.627,SEND,190,1,
23:56:08.028,272.189,ACK_ALINDI,190,1,
23:56:08.028,272.189,SEND,191,1,
23:56:08.029,272.905,ACK_ALINDI,191,1,
23:56:08.029,272.905,SEND,192,1,
23:56:08.029,272.905,ACK_ALINDI,192,1,
23:56:08.029,272.905,SEND,193,1,
23:56:08.029,272.905,ACK_ALINDI,193,1,
23:56:08.029,272.905,SEND,194,1,
23:56:08.031,274.938,ACK_ALINDI,194,1,
23:56:08.031,274.938,SEND,195,1,
23:56:08.033,277.504,ACK_ALINDI,195,1,
23:56:08.033,277.504,SEND,196,1,
23:56:08.034,278.653,ACK_ALINDI,196,1,
23:56:08.034,278.653,SEND,197,1,
23:56:08.035,279.468,ACK_ALINDI,197,1,
23:56:08.035,279.468,SEND,198,1,
23:56:08.036,280.174,ACK_ALINDI,198,1,
23:56:08.036,280.174,SEND,199,1,
23:56:08.036,280.784,ACK_ALINDI,199,1,
23:56:08.036,280.784,SEND,200,1,
23:56:08.037,281.446,ACK_ALINDI,200,1,
23:56:08.037,281.446,SEND,201,1,
23:56:08.038,282.077,ACK_ALINDI,201,1,
23:56:08.038,282.077,SEND,202,1,
23:56:08.038,282.75,ACK_ALINDI,202,1,
23:56:08.038,282.75,SEND,203,1,
23:56:08.038,282.75,ACK_ALINDI,203,1,
23:56:08.039,283.576,SEND,204,1,
23:56:08.040,283.948,ACK_ALINDI,204,1,
23:56:08.040,283.948,SEND,205,1,
23:56:08.040,284.76,ACK_ALINDI,205,1,
23:56:08.040,284.76,SEND,206,1,
23:56:08.041,285.182,ACK_ALINDI,206,1,
23:56:08.041,285.182,SEND,207,1,
23:56:08.041,285.815,ACK_ALINDI,207,1,
23:56:08.041,285.815,SEND,208,1,
23:56:08.042,286.287,ACK_ALINDI,208,1,
23:56:08.042,286.287,SEND,209,1,
23:56:08.043,287.394,ACK_ALINDI,209,1,
23:56:08.043,287.394,SEND,210,1,
23:56:08.043,287.394,ACK_ALINDI,210,1,
23:56:08.043,287.394,SEND,211,1,
23:56:08.044,288.697,ACK_ALINDI,211,1,
23:56:08.044,288.697,SEND,212,1,
23:56:08.045,289.631,ACK_ALINDI,212,1,
23:56:08.045,289.631,SEND,213,1,
23:56:08.046,290.473,ACK_ALINDI,213,1,
23:56:08.046,290.473,SEND,214,1,
23:56:08.046,290.473,ACK_ALINDI,214,1,
23:56:08.046,290.473,SEND,215,1,
23:56:08.048,292.16,ACK_ALINDI,215,1,
23:56:08.048,292.16,SEND,216,1,
23:56:08.049,293.463,ACK_ALINDI,216,1,
23:56:08.049,293.463,SEND,217,1,
23:56:08.049,293.463,ACK_ALINDI,217,1,
23:56:08.049,293.463,SEND,218,1,
23:56:08.051,295.489,ACK_ALINDI,218,1,
23:56:08.051,295.489,SEND,219,1,
23:56:08.051,295.489,ACK_ALINDI,219,1,
23:56:08.051,295.489,SEND,220,1,
23:56:08.051,295.489,ACK_ALINDI,220,1,
23:56:08.051,295.489,SEND,221,1,
23:56:08.054,298.026,ACK_ALINDI,221,1,
23:56:08.054,298.026,SEND,222,1,
23:56:08.054,298.563,ACK_ALINDI,222,1,
23:56:08.054,298.563,SEND,223,1,
23:56:08.054,298.563,ACK_ALINDI,223,1,
23:56:08.055,299.517,SEND,224,1,
23:56:08.055,299.517,ACK_ALINDI,224,1,
23:56:08.055,299.517,SEND,225,1,
23:56:08.056,300.53,ACK_ALINDI,225,1,
23:56:08.056,300.53,SEND,226,1,
23:56:08.057,300.966,ACK_ALINDI,226,1,
23:56:08.057,301.351,SEND,227,1,
23:56:08.057,301.351,ACK_ALINDI,227,1,
23:56:08.057,301.351,SEND,228,1,
23:56:08.058,302.693,ACK_ALINDI,228,1,
23:56:08.058,302.693,SEND,229,1,
23:56:08.058,302.693,ACK_ALINDI,229,1,
23:56:08.059,303.694,SEND,230,1,
23:56:08.059,303.694,ACK_ALINDI,230,1,
23:56:08.059,303.694,SEND,231,1,
23:56:08.060,304.602,ACK_ALINDI,231,1,
23:56:08.060,304.602,SEND,232,1,
23:56:08.060,304.602,ACK_ALINDI,232,1,
23:56:08.060,304.602,SEND,233,1,
23:56:08.060,304.602,ACK_ALINDI,233,1,
23:56:08.062,306.09,SEND,234,1,
23:56:08.062,306.09,ACK_ALINDI,234,1,
23:56:08.062,306.09,SEND,235,1,
23:56:08.063,306.883,ACK_ALINDI,235,1,
23:56:08.063,306.883,SEND,236,1,
23:56:08.063,307.615,ACK_ALINDI,236,1,
23:56:08.063,307.615,SEND,237,1,
23:56:08.065,309.377,ACK_ALINDI,237,1,
23:56:08.066,309.89,SEND,238,1,
23:56:08.067,310.874,ACK_ALINDI,238,1,
23:56:08.067,311.334,SEND,239,1,
23:56:08.068,312.073,ACK_ALINDI,239,1,
23:56:08.068,312.073,SEND,240,1,
23:56:08.069,312.95,ACK_ALINDI,240,1,
23:56:08.069,312.95,SEND,241,1,
23:56:08.069,312.95,ACK_ALINDI,241,1,
23:56:08.069,312.95,SEND,242,1,
23:56:08.069,312.95,ACK_ALINDI,242,1,
23:56:08.069,312.95,SEND,243,1,
23:56:08.069,312.95,ACK_ALINDI,243,1,
23:56:08.069,312.95,SEND,244,1,
23:56:08.071,315.238,ACK_ALINDI,244,1,
23:56:08.071,315.238,SEND,245,1,
23:56:08.071,315.238,ACK_ALINDI,245,1,
23:56:08.071,315.238,SEND,246,1,
23:56:08.071,315.238,ACK_ALINDI,246,1,
23:56:08.071,315.238,SEND,247,1,
23:56:08.073,316.975,ACK_ALINDI,247,1,
23:56:08.073,317.39,SEND,248,1,
23:56:08.073,317.708,ACK_ALINDI,248,1,
23:56:08.073,317.708,SEND,249,1,
23:56:08.073,317.708,ACK_ALINDI,249,1,
23:56:08.073,317.708,SEND,250,1,
23:56:08.075,319.119,ACK_ALINDI,250,1,
23:56:08.075,319.119,SEND,251,1,
23:56:08.075,319.119,ACK_ALINDI,251,1,
23:56:08.075,319.119,SEND,252,1,
23:56:08.075,319.119,ACK_ALINDI,252,1,
23:56:08.075,319.119,SEND,253,1,
23:56:08.075,319.119,ACK_ALINDI,253,1,
23:56:08.075,319.119,SEND,254,1,
23:56:08.075,319.119,ACK_ALINDI,254,1,
23:56:08.075,319.119,SEND,255,1,
23:56:08.075,319.119,ACK_ALINDI,255,1,
23:56:08.075,319.119,SEND,256,1,
23:56:08.075,319.119,ACK_ALINDI,256,1,
23:56:08.075,319.119,SEND,257,1,
23:56:08.079,323.752,ACK_ALINDI,257,1,
23:56:08.079,323.752,SEND,258,1,
23:56:08.080,324.651,ACK_ALINDI,258,1,
23:56:08.080,324.651,SEND,259,1,
23:56:08.080,324.651,ACK_ALINDI,259,1,
23:56:08.080,324.651,SEND,260,1,
23:56:08.082,326.74,ACK_ALINDI,260,1,
23:56:08.082,326.74,SEND,261,1,
23:56:08.083,327.366,ACK_ALINDI,261,1,
23:56:08.083,327.366,SEND,262,1,
23:56:08.083,327.366,ACK_ALINDI,262,1,
23:56:08.083,327.366,SEND,263,1,
23:56:08.085,329.603,ACK_ALINDI,263,1,
23:56:08.085,329.603,SEND,264,1,
23:56:08.086,329.944,ACK_ALINDI,264,1,
23:56:08.086,329.944,SEND,265,1,
23:56:08.086,330.672,ACK_ALINDI,265,1,
23:56:08.086,330.672,SEND,266,1,
23:56:08.086,330.672,ACK_ALINDI,266,1,
23:56:08.086,330.672,SEND,267,1,
23:56:08.087,331.838,ACK_ALINDI,267,1,
23:56:08.087,331.838,SEND,268,1,
23:56:08.089,333.313,ACK_ALINDI,268,1,
23:56:08.089,333.313,SEND,269,1,
23:56:08.089,333.767,ACK_ALINDI,269,1,
23:56:08.089,333.767,SEND,270,1,
23:56:08.090,334.737,ACK_ALINDI,270,1,
23:56:08.090,334.737,SEND,271,1,
23:56:08.091,335.657,ACK_ALINDI,271,1,
23:56:08.091,335.657,SEND,272,1,
23:56:08.092,336.169,ACK_ALINDI,272,1,
23:56:08.092,336.169,SEND,273,1,
23:56:08.092,336.758,ACK_ALINDI,273,1,
23:56:08.092,336.758,SEND,274,1,
23:56:08.092,336.758,ACK_ALINDI,274,1,
23:56:08.092,336.758,SEND,275,1,
23:56:08.092,336.758,ACK_ALINDI,275,1,
23:56:08.092,336.758,SEND,276,1,
23:56:08.095,339.197,ACK_ALINDI,276,1,
23:56:08.095,339.197,SEND,277,1,
23:56:08.095,339.197,ACK_ALINDI,277,1,
23:56:08.095,339.197,SEND,278,1,
23:56:08.096,340.56,ACK_ALINDI,278,1,
23:56:08.096,340.56,SEND,279,1,
23:56:08.097,341.277,ACK_ALINDI,279,1,
23:56:08.097,341.277,SEND,280,1,
23:56:08.099,343.756,ACK_ALINDI,280,1,
23:56:08.099,343.756,SEND,281,1,
23:56:08.101,345.843,ACK_ALINDI,281,1,
23:56:08.101,345.843,SEND,282,1,
23:56:08.101,345.843,ACK_ALINDI,282,1,
23:56:08.101,345.843,SEND,283,1,
23:56:08.101,345.843,ACK_ALINDI,283,1,
23:56:08.101,345.843,SEND,284,1,
23:56:08.101,345.843,ACK_ALINDI,284,1,
23:56:08.101,345.843,SEND,285,1,
23:56:08.104,348.586,ACK_ALINDI,285,1,
23:56:08.104,348.586,SEND,286,1,
23:56:08.104,348.586,ACK_ALINDI,286,1,
23:56:08.104,348.586,SEND,287,1,
23:56:08.105,349.755,ACK_ALINDI,287,1,
23:56:08.105,349.755,SEND,288,1,
23:56:08.107,351.173,ACK_ALINDI,288,1,
23:56:08.107,351.173,SEND,289,1,
23:56:08.107,351.173,ACK_ALINDI,289,1,
