zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:08.190,156.637,ACK_ALINDI,79,1,
12:04:08.190,156.637,SEND,80,1,
12:04:08.192,158.443,ACK_ALINDI,80,1,
12:04:08.192,158.443,SEND,81,1,
12:04:08.192,158.443,ACK_ALINDI,81,1,
12:04:08.192,158.443,SEND,82,1,
12:04:08.192,158.443,ACK_ALINDI,82,1,
12:04:08.192,158.443,SEND,83,1,
12:04:08.194,160.462,ACK_ALINDI,83,1,
12:04:08.194,160.462,SEND,84,1,
12:04:08.194,160.462,ACK_ALINDI,84,1,
12:04:08.194,160.462,SEND,85,1,
12:04:08.197,163.343,ACK_ALINDI,85,1,
12:04:08.197,164.133,SEND,86,1,
12:04:08.199,165.442,ACK_ALINDI,86,1,
12:04:08.199,166.032,SEND,87,1,
12:04:08.201,167.467,ACK_ALINDI,87,1,
12:04:08.201,167.833,SEND,88,1,
12:04:08.204,170.42,ACK_ALINDI,88,1,
12:04:08.204,170.42,SEND,89,1,
12:04:08.204,170.941,ACK_ALINDI,89,1,
12:04:08.204,170.941,SEND,90,1,
12:04:08.204,170.941,ACK_ALINDI,90,1,
12:04:08.204,170.941,SEND,91,1,
12:04:08.237,203.959,ACK_ALINDI,91,1,
12:04:08.237,203.959,SEND,92,1,
12:04:08.245,211.412,ACK_ALINDI,92,1,
12:04:08.245,211.412,SEND,93,1,
12:04:08.247,213.43,ACK_ALINDI,93,1,
12:04:08.247,213.43,SEND,94,1,
12:04:08.249,215.573,ACK_ALINDI,94,1,
12:04:08.249,215.573,SEND,95,1,
12:04:08.267,233.34,ACK_ALINDI,95,1,
12:04:08.267,233.34,SEND,96,1,
12:04:08.267,233.34,ACK_ALINDI,96,1,
12:04:08.267,233.34,SEND,97,1,
12:04:08.267,233.34,ACK_ALINDI,97,1,
12:04:08.267,233.34,SEND,98,1,
12:04:08.269,236.141,ACK_ALINDI,98,1,
12:04:08.269,236.141,SEND,99,1,
12:04:08.269,236.141,ACK_ALINDI,99,1,
12:04:08.269,236.141,SEND,100,1,
12:04:08.269,236.141,ACK_ALINDI,100,1,
12:04:08.269,236.141,SEND,101,1,
12:04:08.269,236.141,ACK_ALINDI,101,1,
12:04:08.269,236.141,SEND,102,1,
12:04:08.269,236.141,ACK_ALINDI,102,1,
12:04:08.269,236.141,SEND,103,1,
12:04:08.269,236.141,ACK_ALINDI,103,1,
12:04:08.269,236.141,SEND,104,1,
12:04:08.269,236.141,ACK_ALINDI,104,1,
12:04:08.275,241.415,SEND,105,1,
12:04:08.275,242.022,ACK_ALINDI,105,1,
12:04:08.275,242.022,SEND,106,1,
12:04:08.275,242.022,ACK_ALINDI,106,1,
12:04:08.275,242.022,SEND,107,1,
12:04:08.278,244.728,ACK_ALINDI,107,1,
12:04:08.278,244.728,SEND,108,1,
12:04:08.278,244.728,ACK_ALINDI,108,1,
12:04:08.278,244.728,SEND,109,1,
12:04:08.280,246.244,ACK_ALINDI,109,1,
12:04:08.280,246.244,SEND,110,1,
12:04:08.280,246.244,ACK_ALINDI,110,1,
12:04:08.280,246.244,SEND,111,1,
12:04:08.280,246.244,ACK_ALINDI,111,1,
12:04:08.280,246.244,SEND,112,1,
12:04:08.287,253.441,ACK_ALINDI,112,1,
12:04:08.287,253.441,SEND,113,1,
12:04:08.290,256.63,ACK_ALINDI,113,1,
12:04:08.290,256.63,SEND,114,1,
12:04:08.291,257.715,ACK_ALINDI,114,1,
12:04:08.291,257.715,SEND,115,1,
12:04:08.292,259.077,ACK_ALINDI,115,1,
12:04:08.293,259.586,SEND,116,1,
12:04:08.293,259.586,ACK_ALINDI,116,1,
12:04:08.293,259.586,SEND,117,1,
12:04:08.293,259.586,ACK_ALINDI,117,1,
12:04:08.293,259.586,SEND,118,1,
12:04:08.293,259.586,ACK_ALINDI,118,1,
12:04:08.293,259.586,SEND,119,1,
12:04:08.293,259.586,ACK_ALINDI,119,1,
12:04:08.293,259.586,SEND,120,1,
12:04:08.293,259.586,ACK_ALINDI,120,1,
12:04:08.293,259.586,SEND,121,1,
12:04:08.297,263.714,ACK_ALINDI,121,1,
12:04:08.298,264.192,SEND,122,1,
12:04:08.298,264.192,ACK_ALINDI,122,1,
12:04:08.298,264.987,SEND,123,1,
12:04:08.298,264.987,ACK_ALINDI,123,1,
12:04:08.299,266.011,SEND,124,1,
12:04:08.299,266.011,ACK_ALINDI,124,1,
12:04:08.299,266.011,SEND,125,1,
12:04:08.299,266.011,ACK_ALINDI,125,1,
12:04:08.299,266.011,SEND,126,1,
12:04:08.299,266.011,ACK_ALINDI,126,1,
12:04:08.299,266.011,SEND,127,1,
12:04:08.299,266.011,ACK_ALINDI,127,1,
12:04:08.299,266.011,SEND,128,1,
12:04:08.302,269.129,ACK_ALINDI,128,1,
12:04:08.302,269.129,SEND,129,1,
12:04:08.304,270.408,ACK_ALINDI,129,1,
12:04:08.304,270.408,SEND,130,1,
12:04:08.304,270.408,ACK_ALINDI,130,1,
12:04:08.304,270.408,SEND,131,1,
12:04:08.304,270.408,ACK_ALINDI,131,1,
12:04:08.304,270.408,SEND,132,1,
12:04:08.304,270.408,ACK_ALINDI,132,1,
12:04:08.304,270.408,SEND,133,1,
12:04:08.304,270.408,ACK_ALINDI,133,1,
12:04:08.304,270.408,SEND,134,1,
12:04:08.304,270.408,ACK_ALINDI,134,1,
12:04:08.304,270.408,SEND,135,1,
12:04:08.308,274.215,ACK_ALINDI,135,1,
12:04:08.308,274.215,SEND,136,1,
12:04:08.308,274.527,ACK_ALINDI,136,1,
12:04:08.308,274.527,SEND,137,1,
12:04:08.309,275.749,ACK_ALINDI,137,1,
12:04:08.309,275.749,SEND,138,1,
12:04:08.310,276.39,ACK_ALINDI,138,1,
12:04:08.310,276.39,SEND,139,1,
12:04:08.310,277.065,ACK_ALINDI,139,1,
12:04:08.310,277.065,SEND,140,1,
12:04:08.310,277.065,ACK_ALINDI,140,1,
12:04:08.310,277.065,SEND,141,1,
12:04:08.313,279.59,ACK_ALINDI,141,1,
12:04:08.313,279.59,SEND,142,1,
12:04:08.314,280.646,ACK_ALINDI,142,1,
12:04:08.314,280.646,SEND,143,1,
12:04:08.315,281.255,ACK_ALINDI,143,1,
12:04:08.315,281.255,SEND,144,1,
12:04:08.316,282.77,ACK_ALINDI,144,1,
12:04:08.316,282.77,SEND,145,1,
12:04:08.316,282.77,ACK_ALINDI,145,1,
12:04:08.316,282.77,SEND,146,1,
12:04:08.320,287.004,ACK_ALINDI,146,1,
12:04:08.320,287.004,SEND,147,1,
12:04:08.321,288.151,ACK_ALINDI,147,1,
12:04:08.321,288.151,SEND,148,1,
12:04:08.322,288.519,ACK_ALINDI,148,1,
12:04:08.322,288.519,SEND,149,1,
12:04:08.322,288.519,ACK_ALINDI,149,1,
12:04:08.322,288.519,SEND,150,1,
12:04:08.322,288.519,ACK_ALINDI,150,1,
12:04:08.322,288.519,SEND,151,1,
12:04:08.324,290.18,ACK_ALINDI,151,1,
12:04:08.324,290.18,SEND,152,1,
12:04:08.324,290.18,ACK_ALINDI,152,1,
12:04:08.324,290.18,SEND,153,1,
12:04:08.325,291.475,ACK_ALINDI,153,1,
12:04:08.325,291.475,SEND,154,1,
12:04:08.326,292.405,ACK_ALINDI,154,1,
12:04:08.326,292.405,SEND,155,1,
12:04:08.326,292.979,ACK_ALINDI,155,1,
12:04:08.326,292.979,SEND,156,1,
12:04:08.326,292.979,ACK_ALINDI,156,1,
12:04:08.326,292.979,SEND,157,1,
12:04:08.326,292.979,ACK_ALINDI,157,1,
12:04:08.326,292.979,SEND,158,1,
12:04:08.326,292.979,ACK_ALINDI,158,1,
12:04:08.326,292.979,SEND,159,1,
12:04:08.326,292.979,ACK_ALINDI,159,1,
12:04:08.326,292.979,SEND,160,1,
12:04:08.326,292.979,ACK_ALINDI,160,1,
12:04:08.326,292.979,SEND,161,1,
12:04:08.330,297.155,ACK_ALINDI,161,1,
12:04:08.330,297.155,SEND,162,1,
12:04:08.333,299.655,ACK_ALINDI,162,1,
12:04:08.333,299.655,SEND,163,1,
12:04:08.334,300.672,ACK_ALINDI,163,1,
12:04:08.334,300.672,SEND,164,1,
12:04:08.335,301.472,ACK_ALINDI,164,1,
12:04:08.335,301.472,SEND,165,1,
12:04:08.335,302.012,ACK_ALINDI,165,1,
12:04:08.335,302.012,SEND,166,1,
12:04:08.335,302.012,ACK_ALINDI,166,1,
12:04:08.335,302.012,SEND,167,1,
12:04:08.337,303.407,ACK_ALINDI,167,1,
12:04:08.337,303.407,SEND,168,1,
12:04:08.337,304.06,ACK_ALINDI,168,1,
12:04:08.337,304.06,SEND,169,1,
12:04:08.337,304.06,ACK_ALINDI,169,1,
12:04:08.337,304.06,SEND,170,1,
12:04:08.337,304.06,ACK_ALINDI,170,1,
12:04:08.337,304.06,SEND,171,1,
12:04:08.337,304.06,ACK_ALINDI,171,1,
12:04:08.337,304.06,SEND,172,1,
12:04:08.337,304.06,ACK_ALINDI,172,1,
12:04:08.341,307.2,SEND,173,1,
12:04:08.341,307.673,ACK_ALINDI,173,1,
12:04:08.341,307.673,SEND,174,1,
12:04:08.342,308.306,ACK_ALINDI,174,1,
12:04:08.342,308.306,SEND,175,1,
12:04:08.343,309.407,ACK_ALINDI,175,1,
12:04:08.343,309.407,SEND,176,1,
12:04:08.343,309.407,ACK_ALINDI,176,1,
12:04:08.343,309.407,SEND,177,1,
12:04:08.343,309.407,ACK_ALINDI,177,1,
12:04:08.343,309.407,SEND,178,1,
12:04:08.344,311.11,ACK_ALINDI,178,1,
12:04:08.344,311.11,SEND,179,1,
12:04:08.344,311.11,ACK_ALINDI,179,1,
12:04:08.344,311.11,SEND,180,1,
12:04:08.348,315.032,ACK_ALINDI,180,1,
12:04:08.349,315.346,SEND,181,1,
12:04:08.349,315.946,ACK_ALINDI,181,1,
12:04:08.349,315.946,SEND,182,1,
12:04:08.349,315.946,ACK_ALINDI,182,1,
12:04:08.349,315.946,SEND,183,1,
12:04:08.351,317.875,ACK_ALINDI,183,1,
12:04:08.351,317.875,SEND,184,1,
12:04:08.352,319.049,ACK_ALINDI,184,1,
12:04:08.352,319.049,SEND,185,1,
12:04:08.352,319.049,ACK_ALINDI,185,1,
12:04:08.352,319.049,SEND,186,1,
12:04:08.354,320.846,ACK_ALINDI,186,1,
12:04:08.355,320.846,SEND,187,1,
12:04:08.355,322.088,ACK_ALINDI,187,1,
12:04:08.355,322.088,SEND,188,1,
12:04:08.356,322.456,ACK_ALINDI,188,1,
12:04:08.356,322.456,SEND,189,1,
12:04:08.357,323.418,ACK_ALINDI,189,1,
12:04:08.357,323.418,SEND,190,1,
12:04:08.357,323.955,ACK_ALINDI,190,1,
12:04:08.357,323.955,SEND,191,1,
12:04:08.357,323.955,ACK_ALINDI,191,1,
12:04:08.357,323.955,SEND,192,1,
12:04:08.359,325.371,ACK_ALINDI,192,1,
12:04:08.359,325.371,SEND,193,1,
12:04:08.359,325.371,ACK_ALINDI,193,1,
12:04:08.359,326.128,SEND,194,1,
12:04:08.360,326.483,ACK_ALINDI,194,1,
12:04:08.360,326.483,SEND,195,1,
12:04:08.360,327.164,ACK_ALINDI,195,1,
12:04:08.361,327.618,SEND,196,1,
12:04:08.361,327.932,ACK_ALINDI,196,1,
12:04:08.361,327.932,SEND,197,1,
12:04:08.362,328.952,ACK_ALINDI,197,1,
12:04:08.362,328.952,SEND,198,1,
12:04:08.362,328.952,ACK_ALINDI,198,1,
12:04:08.362,328.952,SEND,199,1,
12:04:08.364,330.371,ACK_ALINDI,199,1,
12:04:08.364,330.889,SEND,200,1,
12:04:08.365,331.741,ACK_ALINDI,200,1,
12:04:08.365,331.741,SEND,201,1,
12:04:08.366,332.69,ACK_ALINDI,201,1,
12:04:08.366,332.69,SEND,202,1,
12:04:08.367,333.202,ACK_ALINDI,202,1,
12:04:08.367,333.202,SEND,203,1,
12:04:08.367,333.202,ACK_ALINDI,203,1,
12:04:08.368,334.481,SEND,204,1,
12:04:08.368,334.969,ACK_ALINDI,204,1,
12:04:08.368,334.969,SEND,205,1,
12:04:08.368,334.969,ACK_ALINDI,205,1,
12:04:08.368,334.969,SEND,206,1,
12:04:08.369,335.981,ACK_ALINDI,206,1,
12:04:08.369,335.981,SEND,207,1,
12:04:08.369,335.981,ACK_ALINDI,207,1,
12:04:08.369,335.981,SEND,208,1,
12:04:08.371,335.981,ACK_ALINDI,208,1,
12:04:08.371,337.357,SEND,209,1,
12:04:08.371,337.357,ACK_ALINDI,209,1,
12:04:08.371,338.136,SEND,210,1,
12:04:08.372,338.645,ACK_ALINDI,210,1,
12:04:08.372,338.645,SEND,211,1,
12:04:08.373,339.304,ACK_ALINDI,211,1,
12:04:08.373,339.304,SEND,212,1,
12:04:08.373,339.822,ACK_ALINDI,212,1,
12:04:08.373,339.822,SEND,213,1,
12:04:08.374,340.511,ACK_ALINDI,213,1,
12:04:08.374,340.511,SEND,214,1,
12:04:08.375,341.294,ACK_ALINDI,214,1,
12:04:08.375,341.294,SEND,215,1,
12:04:08.376,342.334,ACK_ALINDI,215,1,
12:04:08.376,342.334,SEND,216,1,
12:04:08.376,342.828,ACK_ALINDI,216,1,
12:04:08.376,342.828,SEND,217,1,
12:04:08.378,344.341,ACK_ALINDI,217,1,
12:04:08.378,344.761,SEND,218,1,
12:04:08.379,345.278,ACK_ALINDI,218,1,
12:04:08.379,345.278,SEND,219,1,
12:04:08.382,348.21,ACK_ALINDI,219,1,
12:04:08.382,348.21,SEND,220,1,
12:04:08.382,348.69,ACK_ALINDI,220,1,
12:04:08.383,349.775,SEND,221,1,
12:04:08.383,349.775,ACK_ALINDI,221,1,
12:04:08.383,349.775,SEND,222,1,
12:04:08.385,351.353,ACK_ALINDI,222,1,
12:04:08.385,351.353,SEND,223,1,
12:04:08.385,351.95,ACK_ALINDI,223,1,
12:04:08.385,351.95,SEND,224,1,
12:04:08.386,352.968,ACK_ALINDI,224,1,
12:04:08.386,352.968,SEND,225,1,
12:04:08.386,352.968,ACK_ALINDI,225,1,
12:04:08.386,352.968,SEND,226,1,
12:04:08.388,354.415,ACK_ALINDI,226,1,
12:04:08.388,354.415,SEND,227,1,
12:04:08.388,354.415,ACK_ALINDI,227,1,
12:04:08.388,354.415,SEND,228,1,
12:04:08.388,354.415,ACK_ALINDI,228,1,
12:04:08.388,354.415,SEND,229,1,
12:04:08.390,356.837,ACK_ALINDI,229,1,
12:04:08.390,356.837,SEND,230,1,
12:04:08.391,357.426,ACK_ALINDI,230,1,
12:04:08.391,357.426,SEND,231,1,
12:04:08.391,357.426,ACK_ALINDI,231,1,
12:04:08.391,357.426,SEND,232,1,
12:04:08.391,357.426,ACK_ALINDI,232,1,
12:04:08.391,357.426,SEND,233,1,
12:04:08.393,359.708,ACK_ALINDI,233,1,
12:04:08.394,360.252,SEND,234,1,
12:04:08.394,360.252,ACK_ALINDI,234,1,
12:04:08.394,360.252,SEND,235,1,
12:04:08.394,360.252,ACK_ALINDI,235,1,
12:04:08.394,360.252,SEND,236,1,
12:04:08.394,360.252,ACK_ALINDI,236,1,
12:04:08.394,360.252,SEND,237,1,
12:04:08.396,363.1,ACK_ALINDI,237,1,
12:04:08.397,363.962,SEND,238,1,
12:04:08.398,364.482,ACK_ALINDI,238,1,
12:04:08.398,364.482,SEND,239,1,
12:04:08.399,365.602,ACK_ALINDI,239,1,
12:04:08.399,365.602,SEND,240,1,
12:04:08.400,366.642,ACK_ALINDI,240,1,
12:04:08.400,366.642,SEND,241,1,
12:04:08.400,366.642,ACK_ALINDI,241,1,
12:04:08.400,366.642,SEND,242,1,
12:04:08.402,368.258,ACK_ALINDI,242,1,
12:04:08.402,368.258,SEND,243,1,
12:04:08.402,368.258,ACK_ALINDI,243,1,
12:04:08.402,368.258,SEND,244,1,
12:04:08.402,368.258,ACK_ALINDI,244,1,
12:04:08.402,368.258,SEND,245,1,
12:04:08.402,368.258,ACK_ALINDI,245,1,
12:04:08.402,368.258,SEND,246,1,
12:04:08.404,370.361,ACK_ALINDI,246,1,
12:04:08.404,370.361,SEND,247,1,
12:04:08.404,371.025,ACK_ALINDI,247,1,
12:04:08.404,371.025,SEND,248,1,
12:04:08.405,371.561,ACK_ALINDI,248,1,
12:04:08.405,371.561,SEND,249,1,
12:04:08.406,372.342,ACK_ALINDI,249,1,
12:04:08.406,372.342,SEND,250,1,
12:04:08.406,372.842,ACK_ALINDI,250,1,
12:04:08.406,372.842,SEND,251,1,
12:04:08.407,373.362,ACK_ALINDI,251,1,
12:04:08.407,373.362,SEND,252,1,
12:04:08.407,373.362,ACK_ALINDI,252,1,
12:04:08.407,373.362,SEND,253,1,
12:04:08.407,373.362,ACK_ALINDI,253,1,
12:04:08.407,373.362,SEND,254,1,
12:04:08.409,375.314,ACK_ALINDI,254,1,
12:04:08.409,375.314,SEND,255,1,
12:04:08.409,375.793,ACK_ALINDI,255,1,
12:04:08.409,375.793,SEND,256,1,
12:04:08.409,375.793,ACK_ALINDI,256,1,
12:04:08.409,375.793,SEND,257,1,
12:04:08.411,377.242,ACK_ALINDI,257,1,
12:04:08.411,377.242,SEND,258,1,
12:04:08.411,378.085,ACK_ALINDI,258,1,
12:04:08.411,378.085,SEND,259,1,
12:04:08.411,378.085,ACK_ALINDI,259,1,
12:04:08.411,378.085,SEND,260,1,
12:04:08.411,378.085,ACK_ALINDI,260,1,
12:04:08.411,378.085,SEND,261,1,
12:04:08.414,380.522,ACK_ALINDI,261,1,
12:04:08.414,380.522,SEND,262,1,
12:04:08.414,381.096,ACK_ALINDI,262,1,
12:04:08.414,381.096,SEND,263,1,
12:04:08.416,382.546,ACK_ALINDI,263,1,
12:04:08.416,382.546,SEND,264,1,
12:04:08.417,383.283,ACK_ALINDI,264,1,
12:04:08.417,383.283,SEND,265,1,
12:04:08.417,383.796,ACK_ALINDI,265,1,
12:04:08.417,383.796,SEND,266,1,
12:04:08.417,383.796,ACK_ALINDI,266,1,
12:04:08.417,383.796,SEND,267,1,
12:04:08.417,383.796,ACK_ALINDI,267,1,
12:04:08.417,383.796,SEND,268,1,
12:04:08.417,383.796,ACK_ALINDI,268,1,
12:04:08.417,383.796,SEND,269,1,
12:04:08.420,386.384,ACK_ALINDI,269,1,
12:04:08.420,386.384,SEND,270,1,
12:04:08.420,387.057,ACK_ALINDI,270,1,
12:04:08.420,387.057,SEND,271,1,
12:04:08.420,387.057,ACK_ALINDI,271,1,
12:04:08.421,387.996,SEND,272,1,
12:04:08.421,387.996,ACK_ALINDI,272,1,
12:04:08.421,387.996,SEND,273,1,
12:04:08.423,389.509,ACK_ALINDI,273,1,
12:04:08.423,389.509,SEND,274,1,
12:04:08.424,390.403,ACK_ALINDI,274,1,
12:04:08.424,390.403,SEND,275,1,
12:04:08.424,390.72,ACK_ALINDI,275,1,
12:04:08.424,390.72,SEND,276,1,
12:04:08.425,391.561,ACK_ALINDI,276,1,
12:04:08.425,391.561,SEND,277,1,
12:04:08.425,391.561,ACK_ALINDI,277,1,
12:04:08.425,391.561,SEND,278,1,
12:04:08.427,393.71,ACK_ALINDI,278,1,
12:04:08.427,393.71,SEND,279,1,
12:04:08.428,394.228,ACK_ALINDI,279,1,
12:04:08.428,394.228,SEND,280,1,
12:04:08.428,394.228,ACK_ALINDI,280,1,
12:04:08.428,394.228,SEND,281,1,
12:04:08.428,394.228,ACK_ALINDI,281,1,
12:04:08.430,396.807,SEND,282,1,
12:04:08.431,397.535,ACK_ALINDI,282,1,
12:04:08.431,397.535,SEND,283,1,
12:04:08.433,399.413,ACK_ALINDI,283,1,
12:04:08.433,399.413,SEND,284,1,
12:04:08.434,401.049,ACK_ALINDI,284,1,
12:04:08.434,401.049,SEND,285,1,
12:04:08.434,401.049,ACK_ALINDI,285,1,
12:04:08.434,401.049,SEND,286,1,
12:04:08.438,404.645,ACK_ALINDI,286,1,
12:04:08.438,404.645,SEND,287,1,
12:04:08.438,404.645,ACK_ALINDI,287,1,
12:04:08.438,404.645,SEND,288,1,
12:04:08.438,404.645,ACK_ALINDI,288,1,
12:04:08.438,404.645,SEND,289,1,
12:04:08.438,404.645,ACK_ALINDI,289,1,
