zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:23.504,93.536,ACK_ALINDI,30,1,
12:04:23.504,93.536,SEND,31,1,
12:04:23.504,93.536,ACK_ALINDI,31,1,
12:04:23.504,93.536,SEND,32,1,
12:04:23.509,98.491,ACK_ALINDI,32,1,
12:04:23.509,98.491,SEND,33,1,
12:04:23.511,100.003,ACK_ALINDI,33,1,
12:04:23.511,100.003,SEND,34,1,
12:04:23.514,102.932,ACK_ALINDI,34,1,
12:04:23.514,102.932,SEND,35,1,
12:04:24.525,1114.127,TIMEOUT,35,1,
12:04:24.525,1114.7,RETRANSMIT,35,2,
12:04:24.526,1115.285,ACK_ALINDI,35,2,
12:04:24.526,1115.285,SEND,36,1,
12:04:24.526,1115.285,ACK_ALINDI,36,1,
12:04:24.526,1115.285,SEND,37,1,
12:04:24.526,1115.285,ACK_ALINDI,37,1,
12:04:24.526,1115.285,SEND,38,1,
12:04:24.526,1115.285,ACK_ALINDI,38,1,
12:04:24.526,1115.285,SEND,39,1,
12:04:24.543,1131.88,ACK_ALINDI,39,1,
12:04:24.543,1132.437,SEND,40,1,
12:04:24.553,1141.973,ACK_ALINDI,40,1,
12:04:24.553,1141.973,SEND,41,1,
12:04:24.556,1145.505,ACK_ALINDI,41,1,
12:04:24.556,1145.505,SEND,42,1,
12:04:24.557,1146.643,ACK_ALINDI,42,1,
12:04:24.557,1146.643,SEND,43,1,
12:04:25.560,2149.046,TIMEOUT,43,1,
12:04:25.560,2149.614,RETRANSMIT,43,2,
12:04:25.561,2150.626,ACK_ALINDI,43,2,
12:04:25.561,2150.626,SEND,44,1,
12:04:25.561,2150.626,ACK_ALINDI,44,1,
12:04:25.561,2150.626,SEND,45,1,
12:04:25.565,2154.129,ACK_ALINDI,45,1,
12:04:25.565,2154.129,SEND,46,1,
12:04:25.565,2154.129,ACK_ALINDI,46,1,
12:04:25.565,2154.129,SEND,47,1,
12:04:25.585,2174.065,ACK_ALINDI,47,1,
12:04:25.585,2174.065,SEND,48,1,
12:04:25.591,2180.521,ACK_ALINDI,48,1,
12:04:25.591,2180.521,SEND,49,1,
12:04:25.593,2182.027,ACK_ALINDI,49,1,
12:04:25.593,2182.027,SEND,50,1,
12:04:25.607,2196.48,ACK_ALINDI,50,1,
12:04:25.607,2196.48,SEND,51,1,
12:04:25.607,2196.48,ACK_ALINDI,51,1,
12:04:25.608,2197.472,SEND,52,1,
12:04:25.608,2197.472,ACK_ALINDI,52,1,
12:04:25.608,2197.472,SEND,53,1,
12:04:25.609,2198.622,ACK_ALINDI,53,1,
12:04:25.609,2198.622,SEND,54,1,
12:04:25.609,2198.622,ACK_ALINDI,54,1,
12:04:25.609,2198.622,SEND,55,1,
12:04:25.611,2200.38,ACK_ALINDI,55,1,
12:04:25.611,2200.38,SEND,56,1,
12:04:25.613,2202.411,ACK_ALINDI,56,1,
12:04:25.613,2202.411,SEND,57,1,
12:04:25.619,2208.004,ACK_ALINDI,57,1,
12:04:25.619,2208.004,SEND,58,1,
12:04:25.619,2208.685,ACK_ALINDI,58,1,
12:04:25.619,2208.685,SEND,59,1,
12:04:25.620,2209.223,ACK_ALINDI,59,1,
12:04:25.620,2209.223,SEND,60,1,
12:04:25.620,2209.223,ACK_ALINDI,60,1,
12:04:25.620,2209.223,SEND,61,1,
12:04:25.620,2209.223,ACK_ALINDI,61,1,
12:04:25.620,2209.223,SEND,62,1,
12:04:25.620,2209.223,ACK_ALINDI,62,1,
12:04:25.620,2209.223,SEND,63,1,
12:04:25.620,2209.223,ACK_ALINDI,63,1,
12:04:25.620,2209.223,SEND,64,1,
12:04:25.620,2209.223,ACK_ALINDI,64,1,
12:04:25.620,2209.223,SEND,65,1,
12:04:25.620,2209.223,ACK_ALINDI,65,1,
12:04:25.620,2209.223,SEND,66,1,
12:04:25.624,2213.331,ACK_ALINDI,66,1,
12:04:25.624,2213.331,SEND,67,1,
12:04:25.626,2215.046,ACK_ALINDI,67,1,
12:04:25.626,2215.046,SEND,68,1,
12:04:25.626,2215.046,ACK_ALINDI,68,1,
12:04:25.626,2215.046,SEND,69,1,
12:04:25.628,2216.919,ACK_ALINDI,69,1,
12:04:25.628,2216.919,SEND,70,1,
12:04:25.631,2220.325,ACK_ALINDI,70,1,
12:04:25.631,2220.325,SEND,71,1,
12:04:25.636,2225.116,ACK_ALINDI,71,1,
12:04:25.636,2225.116,SEND,72,1,
12:04:26.649,3238.479,TIMEOUT,72,1,
12:04:26.650,3239.051,RETRANSMIT,72,2,
12:04:26.652,3241.283,ACK_ALINDI,72,2,
12:04:26.652,3241.283,SEND,73,1,
12:04:26.653,3241.789,ACK_ALINDI,73,1,
12:04:26.653,3241.789,SEND,74,1,
12:04:26.653,3241.789,ACK_ALINDI,74,1,
12:04:26.653,3241.789,SEND,75,1,
12:04:26.653,3241.789,ACK_ALINDI,75,1,
12:04:26.653,3241.789,SEND,76,1,
12:04:26.653,3241.789,ACK_ALINDI,76,1,
12:04:26.653,3241.789,SEND,77,1,
12:04:26.675,3264.034,ACK_ALINDI,77,1,
12:04:26.675,3264.034,SEND,78,1,
12:04:26.675,3264.034,ACK_ALINDI,78,1,
12:04:26.675,3264.034,SEND,79,1,
12:04:26.678,3267.445,ACK_ALINDI,79,1,
12:04:26.678,3267.445,SEND,80,1,
12:04:26.687,3275.964,ACK_ALINDI,80,1,
12:04:26.687,3275.964,SEND,81,1,
12:04:26.687,3276.699,ACK_ALINDI,81,1,
12:04:26.687,3276.699,SEND,82,1,
12:04:26.687,3276.699,ACK_ALINDI,82,1,
12:04:26.687,3276.699,SEND,83,1,
12:04:26.687,3276.699,ACK_ALINDI,83,1,
12:04:26.687,3276.699,SEND,84,1,
12:04:26.687,3276.699,ACK_ALINDI,84,1,
12:04:26.687,3276.699,SEND,85,1,
12:04:26.687,3276.699,ACK_ALINDI,85,1,
12:04:26.687,3276.699,SEND,86,1,
12:04:26.692,3281.188,ACK_ALINDI,86,1,
12:04:26.692,3281.188,SEND,87,1,
12:04:26.696,3284.936,ACK_ALINDI,87,1,
12:04:26.696,3284.936,SEND,88,1,
12:04:26.701,3290.734,ACK_ALINDI,88,1,
12:04:26.701,3290.734,SEND,89,1,
12:04:26.703,3292.432,ACK_ALINDI,89,1,
12:04:26.703,3292.432,SEND,90,1,
12:04:26.704,3292.996,ACK_ALINDI,90,1,
12:04:26.704,3292.996,SEND,91,1,
12:04:26.704,3293.636,ACK_ALINDI,91,1,
12:04:26.704,3293.636,SEND,92,1,
12:04:26.704,3293.636,ACK_ALINDI,92,1,
12:04:26.704,3293.636,SEND,93,1,
12:04:27.708,4297.023,TIMEOUT,93,1,
12:04:27.708,4297.632,RETRANSMIT,93,2,
12:04:27.709,4298.152,ACK_ALINDI,93,2,
12:04:27.709,4298.152,SEND,94,1,
12:04:27.712,4301.482,ACK_ALINDI,94,1,
12:04:27.712,4301.482,SEND,95,1,
12:04:28.713,5302.488,TIMEOUT,95,1,
12:04:28.714,5302.488,RETRANSMIT,95,2,
12:04:28.714,5303.226,ACK_ALINDI,95,2,
12:04:28.714,5303.226,SEND,96,1,
12:04:28.714,5303.226,ACK_ALINDI,96,1,
12:04:28.714,5303.226,SEND,97,1,
12:04:28.714,5303.226,ACK_ALINDI,97,1,
12:04:28.714,5303.226,SEND,98,1,
12:04:28.719,5307.973,ACK_ALINDI,98,1,
12:04:28.719,5307.973,SEND,99,1,
12:04:28.738,5327.196,ACK_ALINDI,99,1,
12:04:28.738,5327.196,SEND,100,1,
12:04:28.741,5330.336,ACK_ALINDI,100,1,
12:04:28.741,5330.336,SEND,101,1,
12:04:28.741,5330.336,ACK_ALINDI,101,1,
12:04:28.741,5330.336,SEND,102,1,
12:04:28.756,5345.591,ACK_ALINDI,102,1,
12:04:28.756,5345.591,SEND,103,1,
12:04:28.757,5346.102,ACK_ALINDI,103,1,
12:04:28.757,5346.102,SEND,104,1,
12:04:28.757,5346.102,ACK_ALINDI,104,1,
12:04:28.757,5346.102,SEND,105,1,
12:04:28.758,5347.357,ACK_ALINDI,105,1,
12:04:28.758,5347.357,SEND,106,1,
12:04:28.758,5347.357,ACK_ALINDI,106,1,
12:04:28.758,5347.357,SEND,107,1,
12:04:28.758,5347.357,ACK_ALINDI,107,1,
12:04:28.758,5347.357,SEND,108,1,
12:04:28.758,5347.357,ACK_ALINDI,108,1,
12:04:28.758,5347.357,SEND,109,1,
12:04:28.767,5355.862,ACK_ALINDI,109,1,
12:04:28.768,5356.951,SEND,110,1,
12:04:28.769,5358.102,ACK_ALINDI,110,1,
12:04:28.769,5358.102,SEND,111,1,
12:04:28.769,5358.102,ACK_ALINDI,111,1,
12:04:28.769,5358.102,SEND,112,1,
12:04:28.769,5358.102,ACK_ALINDI,112,1,
12:04:28.769,5358.102,SEND,113,1,
12:04:28.769,5358.102,ACK_ALINDI,113,1,
12:04:28.769,5358.102,SEND,114,1,
12:04:28.769,5358.102,ACK_ALINDI,114,1,
12:04:28.769,5358.102,SEND,115,1,
12:04:28.769,5358.102,ACK_ALINDI,115,1,
12:04:28.769,5358.102,SEND,116,1,
12:04:28.772,5361.221,ACK_ALINDI,116,1,
12:04:28.772,5361.221,SEND,117,1,
12:04:28.772,5361.221,ACK_ALINDI,117,1,
12:04:28.772,5361.221,SEND,118,1,
12:04:28.775,5364.342,ACK_ALINDI,118,1,
12:04:28.775,5364.342,SEND,119,1,
12:04:28.775,5364.342,ACK_ALINDI,119,1,
12:04:28.775,5364.342,SEND,120,1,
12:04:28.775,5364.342,ACK_ALINDI,120,1,
12:04:28.775,5364.342,SEND,121,1,
12:04:28.775,5364.342,ACK_ALINDI,121,1,
12:04:28.775,5364.342,SEND,122,1,
12:04:28.775,5364.342,ACK_ALINDI,122,1,
12:04:28.775,5364.342,SEND,123,1,
12:04:28.778,5367.674,ACK_ALINDI,123,1,
12:04:28.778,5367.674,SEND,124,1,
12:04:28.786,5375.009,ACK_ALINDI,124,1,
12:04:28.786,5375.009,SEND,125,1,
12:04:28.787,5376.02,ACK_ALINDI,125,1,
12:04:28.787,5376.02,SEND,126,1,
12:04:28.787,5376.02,ACK_ALINDI,126,1,
12:04:28.787,5376.02,SEND,127,1,
12:04:28.787,5376.02,ACK_ALINDI,127,1,
12:04:28.787,5376.02,SEND,128,1,
12:04:28.789,5378.052,ACK_ALINDI,128,1,
12:04:28.789,5378.052,SEND,129,1,
12:04:28.789,5378.462,ACK_ALINDI,129,1,
12:04:28.789,5378.462,SEND,130,1,
12:04:28.789,5378.462,ACK_ALINDI,130,1,
12:04:28.789,5378.462,SEND,131,1,
12:04:28.791,5380.21,ACK_ALINDI,131,1,
12:04:28.791,5380.21,SEND,132,1,
12:04:28.793,5382.682,ACK_ALINDI,132,1,
12:04:28.793,5382.682,SEND,133,1,
12:04:28.793,5382.682,ACK_ALINDI,133,1,
12:04:28.793,5382.682,SEND,134,1,
12:04:28.796,5385.017,ACK_ALINDI,134,1,
12:04:28.796,5385.017,SEND,135,1,
12:04:28.800,5389.652,ACK_ALINDI,135,1,
12:04:28.800,5389.652,SEND,136,1,
12:04:28.802,5390.831,ACK_ALINDI,136,1,
12:04:28.802,5390.831,SEND,137,1,
12:04:28.803,5390.831,ACK_ALINDI,137,1,
12:04:28.803,5392.432,SEND,138,1,
12:04:28.804,5392.432,ACK_ALINDI,138,1,
12:04:28.804,5393.012,SEND,139,1,
12:04:28.804,5393.012,ACK_ALINDI,139,1,
12:04:28.804,5393.012,SEND,140,1,
12:04:28.804,5393.012,ACK_ALINDI,140,1,
12:04:28.804,5393.012,SEND,141,1,
12:04:28.806,5394.783,ACK_ALINDI,141,1,
12:04:28.806,5394.783,SEND,142,1,
12:04:28.806,5394.783,ACK_ALINDI,142,1,
12:04:28.806,5394.783,SEND,143,1,
12:04:29.813,6402.114,TIMEOUT,143,1,
12:04:29.813,6402.502,RETRANSMIT,143,2,
12:04:30.814,7403.638,TIMEOUT,143,2,
12:04:30.815,7404.213,RETRANSMIT,143,3,
12:04:30.815,7404.213,ACK_ALINDI,143,3,
12:04:30.815,7404.213,SEND,144,1,
12:04:30.815,7404.213,ACK_ALINDI,144,1,
12:04:30.815,7404.213,SEND,145,1,
12:04:30.815,7404.213,ACK_ALINDI,145,1,
12:04:30.815,7404.213,SEND,146,1,
12:04:30.815,7404.213,ACK_ALINDI,146,1,
12:04:30.815,7404.213,SEND,147,1,
12:04:30.826,7414.958,ACK_ALINDI,147,1,
12:04:30.828,7414.958,SEND,148,1,
12:04:30.841,7430.38,ACK_ALINDI,148,1,
12:04:30.841,7430.38,SEND,149,1,
12:04:30.841,7430.38,ACK_ALINDI,149,1,
12:04:30.841,7430.38,SEND,150,1,
12:04:30.845,7434.435,ACK_ALINDI,150,1,
12:04:30.845,7434.435,SEND,151,1,
12:04:30.857,7446.39,ACK_ALINDI,151,1,
12:04:30.859,7447.814,SEND,152,1,
12:04:30.859,7448.593,ACK_ALINDI,152,1,
12:04:30.859,7448.593,SEND,153,1,
12:04:31.868,8456.869,TIMEOUT,153,1,
12:04:31.872,8460.904,RETRANSMIT,153,2,
12:04:31.872,8460.904,ACK_ALINDI,153,2,
12:04:31.872,8460.904,SEND,154,1,
12:04:31.875,8464.321,ACK_ALINDI,154,1,
12:04:31.875,8464.321,SEND,155,1,
12:04:31.876,8465.34,ACK_ALINDI,155,1,
12:04:31.876,8465.34,SEND,156,1,
12:04:31.884,8473.281,ACK_ALINDI,156,1,
12:04:31.884,8473.281,SEND,157,1,
12:04:31.891,8480.412,ACK_ALINDI,157,1,
12:04:31.891,8480.412,SEND,158,1,
12:04:32.899,9487.921,TIMEOUT,158,1,
12:04:32.899,9487.921,RETRANSMIT,158,2,
12:04:32.899,9487.921,ACK_ALINDI,158,2,
12:04:32.899,9487.921,SEND,159,1,
12:04:32.901,9487.921,ACK_ALINDI,159,1,
12:04:32.901,9490.143,SEND,160,1,
12:04:32.901,9490.143,ACK_ALINDI,160,1,
12:04:32.901,9490.143,SEND,161,1,
12:04:32.901,9490.143,ACK_ALINDI,161,1,
12:04:32.901,9490.143,SEND,162,1,
12:04:32.901,9490.143,ACK_ALINDI,162,1,
12:04:32.901,9490.143,SEND,163,1,
12:04:33.908,10497.489,TIMEOUT,163,1,
12:04:33.908,10497.489,RETRANSMIT,163,2,
12:04:33.908,10497.489,ACK_ALINDI,163,2,
12:04:33.908,10497.489,SEND,164,1,
12:04:33.911,10499.888,ACK_ALINDI,164,1,
12:04:33.911,10499.888,SEND,165,1,
12:04:33.911,10499.888,ACK_ALINDI,165,1,
12:04:33.911,10499.888,SEND,166,1,
12:04:33.911,10499.888,ACK_ALINDI,166,1,
12:04:33.911,10499.888,SEND,167,1,
12:04:33.930,10519.69,ACK_ALINDI,167,1,
12:04:33.930,10519.69,SEND,168,1,
12:04:34.952,11541.57,TIMEOUT,168,1,
12:04:34.953,11542.094,RETRANSMIT,168,2,
12:04:34.954,11543.604,ACK_ALINDI,168,2,
12:04:34.954,11543.604,SEND,169,1,
12:04:34.956,11544.85,ACK_ALINDI,169,1,
12:04:34.956,11544.85,SEND,170,1,
12:04:34.957,11545.905,ACK_ALINDI,170,1,
12:04:34.957,11545.905,SEND,171,1,
12:04:35.056,11645.291,ACK_ALINDI,171,1,
12:04:35.056,11645.291,SEND,172,1,
12:04:35.058,11646.788,ACK_ALINDI,172,1,
12:04:35.058,11646.788,SEND,173,1,
12:04:35.060,11648.827,ACK_ALINDI,173,1,
12:04:35.060,11648.827,SEND,174,1,
12:04:35.061,11650.594,ACK_ALINDI,174,1,
12:04:35.061,11650.594,SEND,175,1,
12:04:35.063,11651.844,ACK_ALINDI,175,1,
12:04:35.063,11651.844,SEND,176,1,
12:04:35.063,11651.844,ACK_ALINDI,176,1,
12:04:35.063,11651.844,SEND,177,1,
12:04:35.064,11653.178,ACK_ALINDI,177,1,
12:04:35.064,11653.178,SEND,178,1,
12:04:35.065,11653.925,ACK_ALINDI,178,1,
12:04:35.065,11654.443,SEND,179,1,
12:04:35.065,11654.443,ACK_ALINDI,179,1,
12:04:35.065,11654.443,SEND,180,1,
12:04:35.065,11654.443,ACK_ALINDI,180,1,
12:04:35.065,11654.443,SEND,181,1,
12:04:35.065,11654.443,ACK_ALINDI,181,1,
12:04:35.065,11654.443,SEND,182,1,
12:04:35.065,11654.443,ACK_ALINDI,182,1,
12:04:35.065,11654.443,SEND,183,1,
12:04:35.069,11658.341,ACK_ALINDI,183,1,
12:04:35.069,11658.341,SEND,184,1,
12:04:35.070,11659.408,ACK_ALINDI,184,1,
12:04:35.070,11659.408,SEND,185,1,
12:04:35.084,11672.927,ACK_ALINDI,185,1,
12:04:35.084,11672.927,SEND,186,1,
12:04:36.098,12686.834,TIMEOUT,186,1,
12:04:36.098,12687.68,RETRANSMIT,186,2,
12:04:36.099,12688.247,ACK_ALINDI,186,2,
12:04:36.099,12688.247,SEND,187,1,
12:04:36.101,12690.295,ACK_ALINDI,187,1,
12:04:36.101,12690.295,SEND,188,1,
12:04:36.101,12690.295,ACK_ALINDI,188,1,
12:04:36.101,12690.295,SEND,189,1,
12:04:36.103,12692.315,ACK_ALINDI,189,1,
12:04:36.103,12692.315,SEND,190,1,
12:04:36.103,12692.315,ACK_ALINDI,190,1,
12:04:36.103,12692.315,SEND,191,1,
12:04:36.121,12710.624,ACK_ALINDI,191,1,
12:04:36.121,12710.624,SEND,192,1,
12:04:36.121,12710.624,ACK_ALINDI,192,1,
12:04:36.121,12710.624,SEND,193,1,
12:04:36.123,12712.387,ACK_ALINDI,193,1,
12:04:36.123,12712.387,SEND,194,1,
12:04:36.125,12714.406,ACK_ALINDI,194,1,
12:04:36.125,12714.406,SEND,195,1,
12:04:36.137,12726.237,ACK_ALINDI,195,1,
12:04:36.138,12727.563,FIN_SEND,-1,0,
