zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:25.916,67.646,ACK_ALINDI,37,1,
23:48:25.916,67.646,SEND,38,1,
23:48:25.918,68.864,ACK_ALINDI,38,1,
23:48:25.918,69.165,SEND,39,1,
23:48:25.918,69.505,ACK_ALINDI,39,1,
23:48:25.918,69.505,SEND,40,1,
23:48:25.919,70.732,ACK_ALINDI,40,1,
23:48:25.919,70.732,SEND,41,1,
23:48:25.920,71.21,ACK_ALINDI,41,1,
23:48:25.920,71.21,SEND,42,1,
23:48:25.920,71.21,ACK_ALINDI,42,1,
23:48:25.920,71.21,SEND,43,1,
23:48:25.922,73.177,ACK_ALINDI,43,1,
23:48:25.922,73.177,SEND,44,1,
23:48:25.922,73.177,ACK_ALINDI,44,1,
23:48:25.922,73.177,SEND,45,1,
23:48:25.924,75.126,ACK_ALINDI,45,1,
23:48:25.924,75.126,SEND,46,1,
23:48:25.924,75.126,ACK_ALINDI,46,1,
23:48:25.925,76.612,SEND,47,1,
23:48:25.930,80.308,ACK_ALINDI,47,1,
23:48:25.930,81.114,SEND,48,1,
23:48:25.931,81.817,ACK_ALINDI,48,1,
23:48:25.931,81.817,SEND,49,1,
23:48:25.931,81.817,ACK_ALINDI,49,1,
23:48:25.931,81.817,SEND,50,1,
23:48:25.931,81.817,ACK_ALINDI,50,1,
23:48:25.931,81.817,SEND,51,1,
23:48:25.931,81.817,ACK_ALINDI,51,1,
23:48:25.931,81.817,SEND,52,1,
23:48:25.931,81.817,ACK_ALINDI,52,1,
23:48:25.931,81.817,SEND,53,1,
23:48:25.934,85.666,ACK_ALINDI,53,1,
23:48:25.934,85.666,SEND,54,1,
23:48:25.934,85.666,ACK_ALINDI,54,1,
23:48:25.934,85.666,SEND,55,1,
23:48:25.937,88.382,ACK_ALINDI,55,1,
23:48:25.937,88.728,SEND,56,1,
23:48:25.937,88.728,ACK_ALINDI,56,1,
23:48:25.937,88.728,SEND,57,1,
23:48:25.939,89.768,ACK_ALINDI,57,1,
23:48:25.939,89.768,SEND,58,1,
23:48:25.939,89.768,ACK_ALINDI,58,1,
23:48:25.939,89.768,SEND,59,1,
23:48:25.942,93.119,ACK_ALINDI,59,1,
23:48:25.942,93.119,SEND,60,1,
23:48:25.944,95.597,ACK_ALINDI,60,1,
23:48:25.944,95.597,SEND,61,1,
23:48:25.946,97.305,ACK_ALINDI,61,1,
23:48:25.946,97.305,SEND,62,1,
23:48:25.946,97.305,ACK_ALINDI,62,1,
23:48:25.946,97.305,SEND,63,1,
23:48:25.946,97.305,ACK_ALINDI,63,1,
23:48:25.949,100.322,SEND,64,1,
23:48:25.949,100.322,ACK_ALINDI,64,1,
23:48:25.949,100.322,SEND,65,1,
23:48:25.949,100.322,ACK_ALINDI,65,1,
23:48:25.949,100.322,SEND,66,1,
23:48:25.949,100.322,ACK_ALINDI,66,1,
23:48:25.949,100.322,SEND,67,1,
23:48:25.949,100.322,ACK_ALINDI,67,1,
23:48:25.949,100.322,SEND,68,1,
23:48:25.949,100.322,ACK_ALINDI,68,1,
23:48:25.949,100.322,SEND,69,1,
23:48:25.949,100.322,ACK_ALINDI,69,1,
23:48:25.949,100.322,SEND,70,1,
23:48:25.954,104.925,ACK_ALINDI,70,1,
23:48:25.954,104.925,SEND,71,1,
23:48:25.954,104.925,ACK_ALINDI,71,1,
23:48:25.954,104.925,SEND,72,1,
23:48:25.955,106.398,ACK_ALINDI,72,1,
23:48:25.955,106.398,SEND,73,1,
23:48:25.955,106.398,ACK_ALINDI,73,1,
23:48:25.955,106.398,SEND,74,1,
23:48:25.955,106.398,ACK_ALINDI,74,1,
23:48:25.955,106.398,SEND,75,1,
23:48:25.959,110.128,ACK_ALINDI,75,1,
23:48:25.959,110.128,SEND,76,1,
23:48:25.959,110.128,ACK_ALINDI,76,1,
23:48:25.959,110.128,SEND,77,1,
23:48:25.963,114.156,ACK_ALINDI,77,1,
23:48:25.963,114.156,SEND,78,1,
23:48:25.963,114.156,ACK_ALINDI,78,1,
23:48:25.963,114.156,SEND,79,1,
23:48:25.963,114.156,ACK_ALINDI,79,1,
23:48:25.963,114.156,SEND,80,1,
23:48:25.963,114.156,ACK_ALINDI,80,1,
23:48:25.963,114.156,SEND,81,1,
23:48:25.963,114.156,ACK_ALINDI,81,1,
23:48:25.963,114.156,SEND,82,1,
23:48:25.963,114.156,ACK_ALINDI,82,1,
23:48:25.963,114.156,SEND,83,1,
23:48:25.963,114.156,ACK_ALINDI,83,1,
23:48:25.963,114.156,SEND,84,1,
23:48:25.968,118.792,ACK_ALINDI,84,1,
23:48:25.968,118.792,SEND,85,1,
23:48:25.968,118.792,ACK_ALINDI,85,1,
23:48:25.968,118.792,SEND,86,1,
23:48:25.970,121.28,ACK_ALINDI,86,1,
23:48:25.970,121.28,SEND,87,1,
23:48:25.970,121.28,ACK_ALINDI,87,1,
23:48:25.970,121.28,SEND,88,1,
23:48:25.971,122.293,ACK_ALINDI,88,1,
23:48:25.971,122.293,SEND,89,1,
23:48:25.971,122.293,ACK_ALINDI,89,1,
23:48:25.971,122.293,SEND,90,1,
23:48:25.971,122.293,ACK_ALINDI,90,1,
23:48:25.971,122.293,SEND,91,1,
23:48:25.971,122.293,ACK_ALINDI,91,1,
23:48:25.971,122.293,SEND,92,1,
23:48:25.975,126.358,ACK_ALINDI,92,1,
23:48:25.975,126.358,SEND,93,1,
23:48:25.978,129.387,ACK_ALINDI,93,1,
23:48:25.978,129.387,SEND,94,1,
23:48:25.980,131.504,ACK_ALINDI,94,1,
23:48:25.981,132.078,SEND,95,1,
23:48:25.981,132.078,ACK_ALINDI,95,1,
23:48:25.981,132.078,SEND,96,1,
23:48:25.984,134.784,ACK_ALINDI,96,1,
23:48:25.984,134.784,SEND,97,1,
23:48:25.984,135.514,ACK_ALINDI,97,1,
23:48:25.984,135.514,SEND,98,1,
23:48:25.985,136.14,ACK_ALINDI,98,1,
23:48:25.985,136.14,SEND,99,1,
23:48:25.985,136.14,ACK_ALINDI,99,1,
23:48:25.985,136.14,SEND,100,1,
23:48:25.985,136.14,ACK_ALINDI,100,1,
23:48:25.985,136.14,SEND,101,1,
23:48:25.985,136.14,ACK_ALINDI,101,1,
23:48:25.985,136.14,SEND,102,1,
23:48:25.987,138.633,ACK_ALINDI,102,1,
23:48:25.987,138.633,SEND,103,1,
23:48:25.989,140.666,ACK_ALINDI,103,1,
23:48:25.989,140.666,SEND,104,1,
23:48:25.991,142.404,ACK_ALINDI,104,1,
23:48:25.991,142.404,SEND,105,1,
23:48:25.991,142.404,ACK_ALINDI,105,1,
23:48:25.991,142.404,SEND,106,1,
23:48:25.991,142.404,ACK_ALINDI,106,1,
23:48:25.991,142.404,SEND,107,1,
23:48:25.996,147.163,ACK_ALINDI,107,1,
23:48:25.996,147.163,SEND,108,1,
23:48:25.998,149.426,ACK_ALINDI,108,1,
23:48:25.999,150.02,SEND,109,1,
23:48:25.999,150.534,ACK_ALINDI,109,1,
23:48:25.999,150.534,SEND,110,1,
23:48:25.999,150.534,ACK_ALINDI,110,1,
23:48:25.999,150.534,SEND,111,1,
23:48:25.999,150.534,ACK_ALINDI,111,1,
23:48:25.999,150.534,SEND,112,1,
23:48:26.001,152.151,ACK_ALINDI,112,1,
23:48:26.001,152.151,SEND,113,1,
23:48:26.001,152.151,ACK_ALINDI,113,1,
23:48:26.001,152.151,SEND,114,1,
23:48:26.001,152.151,ACK_ALINDI,114,1,
23:48:26.001,152.151,SEND,115,1,
23:48:26.001,152.151,ACK_ALINDI,115,1,
23:48:26.002,153.711,SEND,116,1,
23:48:26.002,153.711,ACK_ALINDI,116,1,
23:48:26.002,153.711,SEND,117,1,
23:48:26.003,154.593,ACK_ALINDI,117,1,
23:48:26.003,154.593,SEND,118,1,
23:48:26.004,155.114,ACK_ALINDI,118,1,
23:48:26.004,155.114,SEND,119,1,
23:48:26.006,157.255,ACK_ALINDI,119,1,
23:48:26.007,158.282,SEND,120,1,
23:48:26.007,158.282,ACK_ALINDI,120,1,
23:48:26.007,158.282,SEND,121,1,
23:48:26.009,159.91,ACK_ALINDI,121,1,
23:48:26.009,159.91,SEND,122,1,
23:48:26.011,161.197,ACK_ALINDI,122,1,
23:48:26.011,162.482,FIN_SEND,-1,0,
