zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:50:27.950,16876.379,ACK_ALINDI,55,1,
23:50:27.950,16876.379,SEND,56,1,
23:50:27.952,16878.623,ACK_ALINDI,56,1,
23:50:27.952,16878.623,SEND,57,1,
23:50:27.961,16886.957,ACK_ALINDI,57,1,
23:50:27.961,16886.957,SEND,58,1,
23:50:27.962,16888.778,ACK_ALINDI,58,1,
23:50:27.962,16888.778,SEND,59,1,
23:50:27.963,16889.663,ACK_ALINDI,59,1,
23:50:27.963,16889.663,SEND,60,1,
23:50:27.963,16889.663,ACK_ALINDI,60,1,
23:50:27.964,16889.663,SEND,61,1,
23:50:27.965,16890.906,ACK_ALINDI,61,1,
23:50:27.965,16890.906,SEND,62,1,
23:50:27.965,16891.331,ACK_ALINDI,62,1,
23:50:27.965,16891.331,SEND,63,1,
23:50:27.965,16891.331,ACK_ALINDI,63,1,
23:50:27.965,16891.331,SEND,64,1,
23:50:29.471,18397.143,TIMEOUT,64,1,
23:50:29.471,18397.143,RETRANSMIT,64,2,
23:50:29.471,18397.143,ACK_ALINDI,64,2,
23:50:29.471,18397.143,SEND,65,1,
23:50:29.474,18400.213,ACK_ALINDI,65,1,
23:50:29.474,18400.213,SEND,66,1,
23:50:29.474,18400.213,ACK_ALINDI,66,1,
23:50:29.474,18400.213,SEND,67,1,
23:50:29.474,18400.213,ACK_ALINDI,67,1,
23:50:29.474,18400.213,SEND,68,1,
23:50:29.474,18400.213,ACK_ALINDI,68,1,
23:50:29.474,18400.213,SEND,69,1,
23:50:29.481,18406.898,ACK_ALINDI,69,1,
23:50:29.481,18406.898,SEND,70,1,
23:50:29.481,18406.898,ACK_ALINDI,70,1,
23:50:29.481,18406.898,SEND,71,1,
23:50:29.483,18408.918,ACK_ALINDI,71,1,
23:50:29.483,18408.918,SEND,72,1,
23:50:29.498,18423.889,ACK_ALINDI,72,1,
23:50:29.498,18423.889,SEND,73,1,
23:50:29.500,18425.91,ACK_ALINDI,73,1,
23:50:29.500,18425.91,SEND,74,1,
23:50:29.502,18427.93,ACK_ALINDI,74,1,
23:50:29.502,18427.93,SEND,75,1,
23:50:29.514,18440.457,ACK_ALINDI,75,1,
23:50:29.514,18440.457,SEND,76,1,
23:50:29.515,18441.46,ACK_ALINDI,76,1,
23:50:29.515,18441.46,SEND,77,1,
23:50:29.516,18442.303,ACK_ALINDI,77,1,
23:50:29.516,18442.303,SEND,78,1,
23:50:29.516,18442.303,ACK_ALINDI,78,1,
23:50:29.516,18442.303,SEND,79,1,
23:50:29.517,18443.589,ACK_ALINDI,79,1,
23:50:29.518,18444.121,SEND,80,1,
23:50:29.518,18444.121,ACK_ALINDI,80,1,
23:50:29.518,18444.121,SEND,81,1,
23:50:29.518,18444.121,ACK_ALINDI,81,1,
23:50:29.518,18444.121,SEND,82,1,
23:50:29.519,18445.853,ACK_ALINDI,82,1,
23:50:29.519,18445.853,SEND,83,1,
23:50:29.526,18452.008,ACK_ALINDI,83,1,
23:50:29.526,18452.008,SEND,84,1,
23:50:29.527,18453.795,ACK_ALINDI,84,1,
23:50:29.527,18453.795,SEND,85,1,
23:50:29.527,18453.795,ACK_ALINDI,85,1,
23:50:29.528,18454.785,SEND,86,1,
23:50:29.529,18455.18,ACK_ALINDI,86,1,
23:50:29.529,18455.18,SEND,87,1,
23:50:29.529,18455.18,ACK_ALINDI,87,1,
23:50:29.529,18455.18,SEND,88,1,
23:50:29.530,18456.612,ACK_ALINDI,88,1,
23:50:29.530,18456.612,SEND,89,1,
23:50:29.531,18457.402,ACK_ALINDI,89,1,
23:50:29.531,18457.402,SEND,90,1,
23:50:29.531,18457.402,ACK_ALINDI,90,1,
23:50:29.531,18457.402,SEND,91,1,
23:50:29.532,18458.231,ACK_ALINDI,91,1,
23:50:29.532,18458.231,SEND,92,1,
23:50:31.035,19960.89,TIMEOUT,92,1,
23:50:31.035,19960.89,RETRANSMIT,92,2,
23:50:31.037,19963.464,ACK_ALINDI,92,2,
23:50:31.037,19963.464,SEND,93,1,
23:50:31.038,19964.721,ACK_ALINDI,93,1,
23:50:31.038,19964.721,SEND,94,1,
23:50:31.038,19964.721,ACK_ALINDI,94,1,
23:50:31.038,19964.721,SEND,95,1,
23:50:31.038,19964.721,ACK_ALINDI,95,1,
23:50:31.038,19964.721,SEND,96,1,
23:50:31.038,19964.721,ACK_ALINDI,96,1,
23:50:31.043,19969.033,SEND,97,1,
23:50:32.550,21476.851,TIMEOUT,97,1,
23:50:32.550,21476.851,RETRANSMIT,97,2,
23:50:34.052,22978.331,TIMEOUT,97,2,
23:50:34.053,22978.968,RETRANSMIT,97,3,
23:50:34.054,22980.736,ACK_ALINDI,97,3,
23:50:34.054,22980.736,SEND,98,1,
23:50:34.054,22980.736,ACK_ALINDI,98,1,
23:50:34.054,22980.736,SEND,99,1,
23:50:34.056,22982.765,ACK_ALINDI,99,1,
23:50:34.056,22982.765,SEND,100,1,
23:50:34.056,22982.765,ACK_ALINDI,100,1,
23:50:34.056,22982.765,SEND,101,1,
23:50:34.081,23007.498,ACK_ALINDI,101,1,
23:50:34.081,23007.498,SEND,102,1,
23:50:34.081,23007.498,ACK_ALINDI,102,1,
23:50:34.081,23007.498,SEND,103,1,
23:50:35.583,24509.431,TIMEOUT,103,1,
23:50:35.583,24509.431,RETRANSMIT,103,2,
23:50:35.588,24514.479,ACK_ALINDI,103,2,
23:50:35.588,24514.479,SEND,104,1,
23:50:35.590,24516.068,ACK_ALINDI,104,1,
23:50:35.590,24516.068,SEND,105,1,
23:50:35.590,24516.068,ACK_ALINDI,105,1,
23:50:35.591,24517.657,SEND,106,1,
23:50:35.613,24538.977,ACK_ALINDI,106,1,
23:50:35.613,24538.977,SEND,107,1,
23:50:37.116,26042.556,TIMEOUT,107,1,
23:50:37.117,26043.097,RETRANSMIT,107,2,
23:50:37.117,26043.097,ACK_ALINDI,107,2,
23:50:37.117,26043.097,SEND,108,1,
23:50:37.119,26044.934,ACK_ALINDI,108,1,
23:50:37.119,26044.934,SEND,109,1,
23:50:37.119,26044.934,ACK_ALINDI,109,1,
23:50:37.119,26044.934,SEND,110,1,
23:50:37.121,26047.42,ACK_ALINDI,110,1,
23:50:37.121,26047.42,SEND,111,1,
23:50:37.135,26061.198,ACK_ALINDI,111,1,
23:50:37.135,26061.198,SEND,112,1,
23:50:37.141,26066.999,ACK_ALINDI,112,1,
23:50:37.141,26066.999,SEND,113,1,
23:50:37.156,26080.632,ACK_ALINDI,113,1,
23:50:37.156,26082.652,SEND,114,1,
23:50:37.163,26089.468,ACK_ALINDI,114,1,
23:50:37.163,26089.468,SEND,115,1,
23:50:37.164,26090.27,ACK_ALINDI,115,1,
23:50:37.164,26090.27,SEND,116,1,
23:50:37.165,26090.944,ACK_ALINDI,116,1,
23:50:37.165,26090.944,SEND,117,1,
23:50:37.165,26090.944,ACK_ALINDI,117,1,
23:50:37.165,26090.944,SEND,118,1,
23:50:37.166,26091.936,ACK_ALINDI,118,1,
23:50:37.166,26091.936,SEND,119,1,
23:50:37.166,26092.397,ACK_ALINDI,119,1,
23:50:37.166,26092.397,SEND,120,1,
23:50:37.167,26093.111,ACK_ALINDI,120,1,
23:50:37.167,26093.111,SEND,121,1,
23:50:37.167,26093.464,ACK_ALINDI,121,1,
23:50:37.167,26093.464,SEND,122,1,
23:50:37.168,26094.607,ACK_ALINDI,122,1,
23:50:37.169,26095.123,SEND,123,1,
23:50:37.170,26095.954,ACK_ALINDI,123,1,
23:50:37.170,26095.954,SEND,124,1,
23:50:37.170,26095.954,ACK_ALINDI,124,1,
23:50:37.170,26095.954,SEND,125,1,
23:50:37.172,26097.972,ACK_ALINDI,125,1,
23:50:37.172,26097.972,SEND,126,1,
23:50:37.172,26097.972,ACK_ALINDI,126,1,
23:50:37.172,26097.972,SEND,127,1,
23:50:37.172,26097.972,ACK_ALINDI,127,1,
23:50:37.172,26097.972,SEND,128,1,
23:50:37.179,26105.106,ACK_ALINDI,128,1,
23:50:37.179,26105.106,SEND,129,1,
23:50:37.180,26106.116,ACK_ALINDI,129,1,
23:50:37.180,26106.116,SEND,130,1,
23:50:37.181,26106.953,ACK_ALINDI,130,1,
23:50:37.181,26106.953,SEND,131,1,
23:50:37.182,26108.263,ACK_ALINDI,131,1,
23:50:37.182,26108.263,SEND,132,1,
23:50:37.182,26108.598,ACK_ALINDI,132,1,
23:50:37.182,26108.598,SEND,133,1,
23:50:37.182,26108.598,ACK_ALINDI,133,1,
23:50:37.182,26108.598,SEND,134,1,
23:50:37.183,26109.796,ACK_ALINDI,134,1,
23:50:37.183,26109.796,SEND,135,1,
23:50:37.184,26110.325,ACK_ALINDI,135,1,
23:50:37.184,26110.325,SEND,136,1,
23:50:37.184,26110.836,ACK_ALINDI,136,1,
23:50:37.184,26110.836,SEND,137,1,
23:50:37.184,26110.836,ACK_ALINDI,137,1,
23:50:37.184,26110.836,SEND,138,1,
23:50:37.184,26110.836,ACK_ALINDI,138,1,
23:50:37.184,26110.836,SEND,139,1,
23:50:37.184,26110.836,ACK_ALINDI,139,1,
23:50:37.186,26112.682,SEND,140,1,
23:50:37.186,26112.682,ACK_ALINDI,140,1,
23:50:37.186,26112.682,SEND,141,1,
23:50:37.189,26113.695,ACK_ALINDI,141,1,
23:50:37.189,26115.318,SEND,142,1,
23:50:37.192,26118.634,ACK_ALINDI,142,1,
23:50:37.192,26118.634,SEND,143,1,
23:50:37.193,26119.655,ACK_ALINDI,143,1,
23:50:37.194,26120.252,SEND,144,1,
23:50:37.194,26120.761,ACK_ALINDI,144,1,
23:50:37.194,26120.761,SEND,145,1,
23:50:37.194,26120.761,ACK_ALINDI,145,1,
23:50:37.194,26120.761,SEND,146,1,
23:50:37.194,26120.761,ACK_ALINDI,146,1,
23:50:37.196,26122.389,SEND,147,1,
23:50:37.196,26122.389,ACK_ALINDI,147,1,
23:50:37.196,26122.389,SEND,148,1,
23:50:37.196,26122.389,ACK_ALINDI,148,1,
23:50:37.196,26122.389,SEND,149,1,
23:50:37.198,26124.037,ACK_ALINDI,149,1,
23:50:37.198,26124.037,SEND,150,1,
23:50:37.198,26124.037,ACK_ALINDI,150,1,
23:50:37.198,26124.684,SEND,151,1,
23:50:37.199,26125.212,ACK_ALINDI,151,1,
23:50:37.199,26125.212,SEND,152,1,
23:50:37.199,26125.212,ACK_ALINDI,152,1,
23:50:37.199,26125.212,SEND,153,1,
23:50:37.199,26125.212,ACK_ALINDI,153,1,
23:50:37.199,26125.212,SEND,154,1,
23:50:38.709,27635.185,TIMEOUT,154,1,
23:50:38.709,27635.185,RETRANSMIT,154,2,
23:50:38.709,27635.185,ACK_ALINDI,154,2,
23:50:38.709,27635.185,SEND,155,1,
23:50:38.711,27637.757,ACK_ALINDI,155,1,
23:50:38.711,27637.757,SEND,156,1,
23:50:38.711,27637.757,ACK_ALINDI,156,1,
23:50:38.711,27637.757,SEND,157,1,
23:50:38.711,27637.757,ACK_ALINDI,157,1,
23:50:38.711,27637.757,SEND,158,1,
23:50:38.715,27641.108,ACK_ALINDI,158,1,
23:50:38.715,27641.108,SEND,159,1,
23:50:38.731,27657.337,ACK_ALINDI,159,1,
23:50:38.731,27657.337,SEND,160,1,
23:50:38.732,27658.167,ACK_ALINDI,160,1,
23:50:38.732,27658.167,SEND,161,1,
23:50:38.733,27659.87,ACK_ALINDI,161,1,
23:50:38.733,27659.87,SEND,162,1,
23:50:38.734,27660.591,ACK_ALINDI,162,1,
23:50:38.735,27661.351,SEND,163,1,
23:50:38.735,27661.351,ACK_ALINDI,163,1,
23:50:38.735,27661.351,SEND,164,1,
23:50:38.741,27667.486,ACK_ALINDI,164,1,
23:50:38.741,27667.486,SEND,165,1,
23:50:40.247,29172.945,TIMEOUT,165,1,
23:50:40.247,29172.945,RETRANSMIT,165,2,
23:50:40.247,29172.945,ACK_ALINDI,165,2,
23:50:40.247,29172.945,SEND,166,1,
23:50:40.247,29172.945,ACK_ALINDI,166,1,
23:50:40.249,29174.957,SEND,167,1,
23:50:40.249,29174.957,ACK_ALINDI,167,1,
23:50:40.249,29174.957,SEND,168,1,
23:50:40.249,29174.957,ACK_ALINDI,168,1,
23:50:40.249,29174.957,SEND,169,1,
23:50:40.256,29182.303,ACK_ALINDI,169,1,
23:50:40.256,29182.303,SEND,170,1,
23:50:40.262,29188.874,ACK_ALINDI,170,1,
23:50:40.262,29188.874,SEND,171,1,
23:50:40.264,29190.238,ACK_ALINDI,171,1,
23:50:40.264,29190.238,SEND,172,1,
23:50:40.264,29190.238,ACK_ALINDI,172,1,
23:50:40.264,29190.238,SEND,173,1,
23:50:40.264,29190.238,ACK_ALINDI,173,1,
23:50:40.264,29190.238,SEND,174,1,
23:50:40.264,29190.238,ACK_ALINDI,174,1,
23:50:40.264,29190.238,SEND,175,1,
23:50:41.781,30707.875,TIMEOUT,175,1,
23:50:41.781,30707.875,RETRANSMIT,175,2,
23:50:41.781,30707.875,ACK_ALINDI,175,2,
23:50:41.781,30707.875,SEND,176,1,
23:50:43.284,32210.596,TIMEOUT,176,1,
23:50:43.284,32210.596,RETRANSMIT,176,2,
23:50:43.284,32210.596,ACK_ALINDI,176,2,
23:50:43.284,32210.596,SEND,177,1,
23:50:43.287,32213.128,ACK_ALINDI,177,1,
23:50:43.287,32213.128,SEND,178,1,
23:50:43.287,32213.128,ACK_ALINDI,178,1,
23:50:43.287,32213.128,SEND,179,1,
23:50:43.287,32213.128,ACK_ALINDI,179,1,
23:50:43.287,32213.128,SEND,180,1,
23:50:43.311,32237.211,ACK_ALINDI,180,1,
23:50:43.313,32239.245,SEND,181,1,
23:50:43.315,32241.272,ACK_ALINDI,181,1,
23:50:43.315,32241.272,SEND,182,1,
23:50:43.315,32241.272,ACK_ALINDI,182,1,
23:50:43.315,32241.272,SEND,183,1,
23:50:43.315,32241.272,ACK_ALINDI,183,1,
23:50:43.315,32241.272,SEND,184,1,
23:50:43.317,32243.289,ACK_ALINDI,184,1,
23:50:43.317,32243.816,SEND,185,1,
23:50:43.317,32243.816,ACK_ALINDI,185,1,
23:50:43.317,32243.816,SEND,186,1,
23:50:43.318,32244.567,ACK_ALINDI,186,1,
23:50:43.318,32244.567,SEND,187,1,
23:50:43.319,32245.206,ACK_ALINDI,187,1,
23:50:43.319,32245.206,SEND,188,1,
23:50:43.325,32251.149,ACK_ALINDI,188,1,
23:50:43.325,32251.149,SEND,189,1,
23:50:43.325,32251.659,ACK_ALINDI,189,1,
23:50:43.325,32251.659,SEND,190,1,
23:50:43.325,32251.659,ACK_ALINDI,190,1,
23:50:43.325,32251.659,SEND,191,1,
23:50:44.836,33762.629,TIMEOUT,191,1,
23:50:44.836,33762.629,RETRANSMIT,191,2,
23:50:44.838,33764.642,ACK_ALINDI,191,2,
23:50:44.838,33764.642,SEND,192,1,
23:50:44.838,33764.642,ACK_ALINDI,192,1,
23:50:44.838,33764.642,SEND,193,1,
23:50:44.838,33764.642,ACK_ALINDI,193,1,
23:50:44.838,33764.642,SEND,194,1,
23:50:44.838,33764.642,ACK_ALINDI,194,1,
23:50:44.838,33764.642,SEND,195,1,
23:50:44.841,33766.975,ACK_ALINDI,195,1,
23:50:44.841,33766.975,SEND,196,1,
23:50:44.841,33766.975,ACK_ALINDI,196,1,
23:50:44.841,33766.975,SEND,197,1,
23:50:44.841,33766.975,ACK_ALINDI,197,1,
23:50:44.841,33766.975,SEND,198,1,
23:50:44.846,33772.217,ACK_ALINDI,198,1,
23:50:44.846,33772.217,SEND,199,1,
23:50:44.846,33772.795,ACK_ALINDI,199,1,
23:50:44.846,33772.795,SEND,200,1,
23:50:44.849,33775.528,ACK_ALINDI,200,1,
23:50:44.849,33775.528,SEND,201,1,
23:50:46.353,35279.183,TIMEOUT,201,1,
23:50:46.353,35279.183,RETRANSMIT,201,2,
23:50:46.354,35280.809,ACK_ALINDI,201,2,
23:50:46.354,35280.809,SEND,202,1,
23:50:47.869,36794.938,TIMEOUT,202,1,
23:50:47.869,36794.938,RETRANSMIT,202,2,
23:50:47.871,36797.412,ACK_ALINDI,202,2,
23:50:47.871,36797.412,SEND,203,1,
23:50:47.871,36797.412,ACK_ALINDI,203,1,
23:50:47.871,36797.412,SEND,204,1,
23:50:47.871,36797.412,ACK_ALINDI,204,1,
23:50:47.871,36797.412,SEND,205,1,
23:50:47.871,36797.412,ACK_ALINDI,205,1,
23:50:47.871,36797.412,SEND,206,1,
23:50:47.884,36809.994,ACK_ALINDI,206,1,
23:50:47.885,36811.563,SEND,207,1,
23:50:47.897,36823.111,ACK_ALINDI,207,1,
23:50:47.897,36823.111,SEND,208,1,
23:50:49.400,38326.433,TIMEOUT,208,1,
23:50:49.400,38326.433,RETRANSMIT,208,2,
23:50:49.400,38326.433,ACK_ALINDI,208,2,
23:50:49.400,38326.433,SEND,209,1,
23:50:49.402,38328.321,ACK_ALINDI,209,1,
23:50:49.402,38328.321,SEND,210,1,
23:50:49.402,38328.321,ACK_ALINDI,210,1,
23:50:49.402,38328.321,SEND,211,1,
23:50:49.402,38328.321,ACK_ALINDI,211,1,
23:50:49.402,38328.321,SEND,212,1,
23:50:49.402,38328.321,ACK_ALINDI,212,1,
23:50:49.402,38328.321,SEND,213,1,
23:50:49.402,38328.321,ACK_ALINDI,213,1,
23:50:49.402,38328.321,SEND,214,1,
23:50:49.402,38328.321,ACK_ALINDI,214,1,
23:50:49.402,38328.321,SEND,215,1,
23:50:49.402,38328.321,ACK_ALINDI,215,1,
23:50:49.402,38328.321,SEND,216,1,
23:50:49.402,38328.321,ACK_ALINDI,216,1,
23:50:49.402,38328.321,SEND,217,1,
23:50:49.402,38328.321,ACK_ALINDI,217,1,
23:50:49.402,38328.321,SEND,218,1,
23:50:49.407,38333.086,ACK_ALINDI,218,1,
23:50:49.407,38333.086,SEND,219,1,
23:50:49.407,38333.597,ACK_ALINDI,219,1,
23:50:49.407,38333.597,SEND,220,1,
23:50:49.407,38333.597,ACK_ALINDI,220,1,
23:50:49.407,38333.597,SEND,221,1,
23:50:49.408,38334.795,ACK_ALINDI,221,1,
23:50:49.408,38334.795,SEND,222,1,
23:50:49.409,38335.513,ACK_ALINDI,222,1,
23:50:49.409,38335.513,SEND,223,1,
23:50:49.410,38336.531,ACK_ALINDI,223,1,
23:50:49.410,38336.531,SEND,224,1,
23:50:49.411,38337.143,ACK_ALINDI,224,1,
23:50:49.411,38337.143,SEND,225,1,
23:50:50.919,39845.051,TIMEOUT,225,1,
23:50:50.920,39845.997,RETRANSMIT,225,2,
23:50:50.920,39845.997,ACK_ALINDI,225,2,
23:50:50.920,39845.997,SEND,226,1,
23:50:50.920,39845.997,ACK_ALINDI,226,1,
23:50:50.920,39845.997,SEND,227,1,
23:50:50.920,39845.997,ACK_ALINDI,227,1,
23:50:50.920,39845.997,SEND,228,1,
23:50:50.920,39845.997,ACK_ALINDI,228,1,
23:50:50.920,39845.997,SEND,229,1,
23:50:52.426,41351.887,TIMEOUT,229,1,
23:50:52.426,41351.887,RETRANSMIT,229,2,
23:50:52.426,41351.887,ACK_ALINDI,229,2,
23:50:52.426,41351.887,SEND,230,1,
23:50:52.428,41354.446,ACK_ALINDI,230,1,
23:50:52.428,41354.446,SEND,231,1,
23:50:52.428,41354.446,ACK_ALINDI,231,1,
23:50:52.428,41354.446,SEND,232,1,
23:50:53.942,42868.047,TIMEOUT,232,1,
23:50:53.942,42868.047,RETRANSMIT,232,2,
23:50:53.942,42868.047,ACK_ALINDI,232,2,
23:50:53.942,42868.047,SEND,233,1,
23:50:53.944,42870.495,ACK_ALINDI,233,1,
23:50:53.944,42870.495,SEND,234,1,
23:50:53.944,42870.495,ACK_ALINDI,234,1,
23:50:53.944,42870.495,SEND,235,1,
23:50:53.946,42872.264,ACK_ALINDI,235,1,
23:50:53.946,42872.264,SEND,236,1,
23:50:53.946,42872.264,ACK_ALINDI,236,1,
23:50:53.946,42872.264,SEND,237,1,
23:50:53.956,42882.384,ACK_ALINDI,237,1,
23:50:53.956,42882.384,SEND,238,1,
23:50:53.967,42893.435,ACK_ALINDI,238,1,
23:50:53.967,42893.435,SEND,239,1,
23:50:55.470,44395.948,TIMEOUT,239,1,
23:50:55.470,44395.948,RETRANSMIT,239,2,
23:50:56.980,45906.656,TIMEOUT,239,2,
23:50:56.983,45909.322,RETRANSMIT,239,3,
23:50:56.985,45911.361,ACK_ALINDI,239,3,
23:50:56.985,45911.361,SEND,240,1,
23:50:56.989,45915.02,ACK_ALINDI,240,1,
23:50:56.989,45915.02,SEND,241,1,
23:50:56.990,45916.521,ACK_ALINDI,241,1,
23:50:56.992,45918.641,SEND,242,1,
23:50:57.001,45927.746,ACK_ALINDI,242,1,
23:50:57.007,45933.053,SEND,243,1,
23:50:57.015,45941.249,ACK_ALINDI,243,1,
23:50:57.015,45941.249,SEND,244,1,
23:50:57.015,45941.249,ACK_ALINDI,244,1,
23:50:57.015,45941.249,SEND,245,1,
23:50:57.016,45942.575,ACK_ALINDI,245,1,
23:50:57.016,45942.575,SEND,246,1,
