zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:01.482,169.226,SEND,122,1,
12:04:01.482,169.226,ACK_ALINDI,122,1,
12:04:01.482,169.226,SEND,123,1,
12:04:01.482,169.226,ACK_ALINDI,123,1,
12:04:01.482,169.226,SEND,124,1,
12:04:01.482,169.226,ACK_ALINDI,124,1,
12:04:01.482,169.226,SEND,125,1,
12:04:01.482,169.226,ACK_ALINDI,125,1,
12:04:01.482,169.226,SEND,126,1,
12:04:01.487,174.188,ACK_ALINDI,126,1,
12:04:01.487,174.188,SEND,127,1,
12:04:01.488,174.873,ACK_ALINDI,127,1,
12:04:01.488,175.464,SEND,128,1,
12:04:01.488,175.464,ACK_ALINDI,128,1,
12:04:01.488,175.464,SEND,129,1,
12:04:01.488,175.464,ACK_ALINDI,129,1,
12:04:01.488,175.464,SEND,130,1,
12:04:01.490,177.509,ACK_ALINDI,130,1,
12:04:01.490,177.509,SEND,131,1,
12:04:01.490,177.509,ACK_ALINDI,131,1,
12:04:01.490,177.509,SEND,132,1,
12:04:01.492,178.987,ACK_ALINDI,132,1,
12:04:01.492,178.987,SEND,133,1,
12:04:01.492,178.987,ACK_ALINDI,133,1,
12:04:01.492,178.987,SEND,134,1,
12:04:01.492,178.987,ACK_ALINDI,134,1,
12:04:01.492,178.987,SEND,135,1,
12:04:01.494,180.77,ACK_ALINDI,135,1,
12:04:01.494,180.77,SEND,136,1,
12:04:01.494,180.77,ACK_ALINDI,136,1,
12:04:01.495,182.06,SEND,137,1,
12:04:01.496,182.718,ACK_ALINDI,137,1,
12:04:01.496,182.718,SEND,138,1,
12:04:01.496,182.718,ACK_ALINDI,138,1,
12:04:01.496,182.718,SEND,139,1,
12:04:01.498,184.742,ACK_ALINDI,139,1,
12:04:01.498,184.742,SEND,140,1,
12:04:01.498,184.742,ACK_ALINDI,140,1,
12:04:01.498,184.742,SEND,141,1,
12:04:01.498,184.742,ACK_ALINDI,141,1,
12:04:01.500,186.909,SEND,142,1,
12:04:01.500,186.909,ACK_ALINDI,142,1,
12:04:01.500,186.909,SEND,143,1,
12:04:01.500,186.909,ACK_ALINDI,143,1,
12:04:01.500,186.909,SEND,144,1,
12:04:01.502,188.926,ACK_ALINDI,144,1,
12:04:01.502,188.926,SEND,145,1,
12:04:01.502,188.926,ACK_ALINDI,145,1,
12:04:01.502,188.926,SEND,146,1,
12:04:01.502,188.926,ACK_ALINDI,146,1,
12:04:01.502,188.926,SEND,147,1,
12:04:01.504,191.27,ACK_ALINDI,147,1,
12:04:01.504,191.27,SEND,148,1,
12:04:01.505,191.817,ACK_ALINDI,148,1,
12:04:01.505,191.817,SEND,149,1,
12:04:01.505,191.817,ACK_ALINDI,149,1,
12:04:01.505,191.817,SEND,150,1,
12:04:01.505,191.817,ACK_ALINDI,150,1,
12:04:01.505,191.817,SEND,151,1,
12:04:01.505,191.817,ACK_ALINDI,151,1,
12:04:01.508,194.932,SEND,152,1,
12:04:01.508,194.932,ACK_ALINDI,152,1,
12:04:01.508,194.932,SEND,153,1,
12:04:01.508,194.932,ACK_ALINDI,153,1,
12:04:01.508,194.932,SEND,154,1,
12:04:01.508,194.932,ACK_ALINDI,154,1,
12:04:01.508,194.932,SEND,155,1,
12:04:01.515,202.209,ACK_ALINDI,155,1,
12:04:01.515,202.209,SEND,156,1,
12:04:01.547,234.648,ACK_ALINDI,156,1,
12:04:01.547,234.648,SEND,157,1,
12:04:01.555,242.241,ACK_ALINDI,157,1,
12:04:01.555,242.241,SEND,158,1,
12:04:01.570,257.36,ACK_ALINDI,158,1,
12:04:01.570,257.36,SEND,159,1,
12:04:01.570,257.36,ACK_ALINDI,159,1,
12:04:01.570,257.36,SEND,160,1,
12:04:01.570,257.36,ACK_ALINDI,160,1,
12:04:01.570,257.36,SEND,161,1,
12:04:01.570,257.36,ACK_ALINDI,161,1,
12:04:01.570,257.36,SEND,162,1,
12:04:01.570,257.36,ACK_ALINDI,162,1,
12:04:01.570,257.36,SEND,163,1,
12:04:01.570,257.36,ACK_ALINDI,163,1,
12:04:01.570,257.36,SEND,164,1,
12:04:01.575,262.614,ACK_ALINDI,164,1,
12:04:01.575,262.614,SEND,165,1,
12:04:01.576,263.236,ACK_ALINDI,165,1,
12:04:01.576,263.236,SEND,166,1,
12:04:01.576,263.236,ACK_ALINDI,166,1,
12:04:01.576,263.236,SEND,167,1,
12:04:01.576,263.236,ACK_ALINDI,167,1,
12:04:01.576,263.236,SEND,168,1,
12:04:01.579,265.985,ACK_ALINDI,168,1,
12:04:01.579,265.985,SEND,169,1,
12:04:01.579,266.497,ACK_ALINDI,169,1,
12:04:01.579,266.497,SEND,170,1,
12:04:01.579,266.497,ACK_ALINDI,170,1,
12:04:01.579,266.497,SEND,171,1,
12:04:01.579,266.497,ACK_ALINDI,171,1,
12:04:01.579,266.497,SEND,172,1,
12:04:01.579,266.497,ACK_ALINDI,172,1,
12:04:01.579,266.497,SEND,173,1,
12:04:01.579,266.497,ACK_ALINDI,173,1,
12:04:01.579,266.497,SEND,174,1,
12:04:01.579,266.497,ACK_ALINDI,174,1,
12:04:01.579,266.497,SEND,175,1,
12:04:01.579,266.497,ACK_ALINDI,175,1,
12:04:01.579,266.497,SEND,176,1,
12:04:01.579,266.497,ACK_ALINDI,176,1,
12:04:01.579,266.497,SEND,177,1,
12:04:01.579,266.497,ACK_ALINDI,177,1,
12:04:01.579,266.497,SEND,178,1,
12:04:01.595,281.931,ACK_ALINDI,178,1,
12:04:01.595,281.931,SEND,179,1,
12:04:01.595,282.59,ACK_ALINDI,179,1,
12:04:01.595,282.59,SEND,180,1,
12:04:01.597,284.667,ACK_ALINDI,180,1,
12:04:01.597,284.667,SEND,181,1,
12:04:01.597,284.667,ACK_ALINDI,181,1,
12:04:01.597,284.667,SEND,182,1,
12:04:01.597,284.667,ACK_ALINDI,182,1,
12:04:01.597,284.667,SEND,183,1,
12:04:01.597,284.667,ACK_ALINDI,183,1,
12:04:01.597,284.667,SEND,184,1,
12:04:01.597,284.667,ACK_ALINDI,184,1,
12:04:01.597,284.667,SEND,185,1,
12:04:01.597,284.667,ACK_ALINDI,185,1,
12:04:01.597,284.667,SEND,186,1,
12:04:01.597,284.667,ACK_ALINDI,186,1,
12:04:01.597,284.667,SEND,187,1,
12:04:01.597,284.667,ACK_ALINDI,187,1,
12:04:01.597,284.667,SEND,188,1,
12:04:01.597,284.667,ACK_ALINDI,188,1,
12:04:01.597,284.667,SEND,189,1,
12:04:01.597,284.667,ACK_ALINDI,189,1,
12:04:01.597,284.667,SEND,190,1,
12:04:01.604,291.069,ACK_ALINDI,190,1,
12:04:01.604,291.069,SEND,191,1,
12:04:01.604,291.069,ACK_ALINDI,191,1,
12:04:01.604,291.069,SEND,192,1,
12:04:01.604,291.069,ACK_ALINDI,192,1,
12:04:01.604,291.069,SEND,193,1,
12:04:01.604,291.069,ACK_ALINDI,193,1,
12:04:01.604,291.069,SEND,194,1,
12:04:01.604,291.069,ACK_ALINDI,194,1,
12:04:01.604,291.069,SEND,195,1,
12:04:01.607,294.011,ACK_ALINDI,195,1,
12:04:01.607,294.011,SEND,196,1,
12:04:01.607,294.629,ACK_ALINDI,196,1,
12:04:01.607,294.629,SEND,197,1,
12:04:01.607,294.629,ACK_ALINDI,197,1,
12:04:01.607,294.629,SEND,198,1,
12:04:01.607,294.629,ACK_ALINDI,198,1,
12:04:01.607,294.629,SEND,199,1,
12:04:01.607,294.629,ACK_ALINDI,199,1,
12:04:01.607,294.629,SEND,200,1,
12:04:01.612,298.75,ACK_ALINDI,200,1,
12:04:01.612,298.75,SEND,201,1,
12:04:01.612,299.432,ACK_ALINDI,201,1,
12:04:01.612,299.432,SEND,202,1,
12:04:01.614,299.432,ACK_ALINDI,202,1,
12:04:01.614,301.451,SEND,203,1,
12:04:01.614,301.451,ACK_ALINDI,203,1,
12:04:01.614,301.451,SEND,204,1,
12:04:01.614,301.451,ACK_ALINDI,204,1,
12:04:01.614,301.451,SEND,205,1,
12:04:01.614,301.451,ACK_ALINDI,205,1,
12:04:01.614,301.451,SEND,206,1,
12:04:01.614,301.451,ACK_ALINDI,206,1,
12:04:01.614,301.451,SEND,207,1,
12:04:01.614,301.451,ACK_ALINDI,207,1,
12:04:01.614,301.451,SEND,208,1,
12:04:01.614,301.451,ACK_ALINDI,208,1,
12:04:01.614,301.451,SEND,209,1,
12:04:01.614,301.451,ACK_ALINDI,209,1,
12:04:01.614,301.451,SEND,210,1,
12:04:01.614,301.451,ACK_ALINDI,210,1,
12:04:01.614,301.451,SEND,211,1,
12:04:01.614,301.451,ACK_ALINDI,211,1,
12:04:01.614,301.451,SEND,212,1,
12:04:01.614,301.451,ACK_ALINDI,212,1,
12:04:01.614,301.451,SEND,213,1,
12:04:01.614,301.451,ACK_ALINDI,213,1,
12:04:01.614,301.451,SEND,214,1,
12:04:01.614,301.451,ACK_ALINDI,214,1,
12:04:01.614,301.451,SEND,215,1,
12:04:01.622,309.681,ACK_ALINDI,215,1,
12:04:01.622,309.681,SEND,216,1,
12:04:01.623,310.179,ACK_ALINDI,216,1,
12:04:01.623,310.179,SEND,217,1,
12:04:01.624,310.983,ACK_ALINDI,217,1,
12:04:01.624,310.983,SEND,218,1,
12:04:01.624,310.983,ACK_ALINDI,218,1,
12:04:01.625,311.999,SEND,219,1,
12:04:01.625,311.999,ACK_ALINDI,219,1,
12:04:01.625,311.999,SEND,220,1,
12:04:01.625,311.999,ACK_ALINDI,220,1,
12:04:01.625,311.999,SEND,221,1,
12:04:01.625,311.999,ACK_ALINDI,221,1,
12:04:01.625,311.999,SEND,222,1,
12:04:01.625,311.999,ACK_ALINDI,222,1,
12:04:01.625,311.999,SEND,223,1,
12:04:01.628,314.715,ACK_ALINDI,223,1,
12:04:01.628,314.715,SEND,224,1,
12:04:01.628,314.715,ACK_ALINDI,224,1,
12:04:01.628,314.715,SEND,225,1,
12:04:01.629,316.038,ACK_ALINDI,225,1,
12:04:01.629,316.038,SEND,226,1,
12:04:01.629,316.038,ACK_ALINDI,226,1,
12:04:01.629,316.038,SEND,227,1,
12:04:01.629,316.038,ACK_ALINDI,227,1,
12:04:01.629,316.038,SEND,228,1,
12:04:01.629,316.038,ACK_ALINDI,228,1,
12:04:01.629,316.038,SEND,229,1,
12:04:01.629,316.038,ACK_ALINDI,229,1,
12:04:01.629,316.038,SEND,230,1,
12:04:01.629,316.038,ACK_ALINDI,230,1,
12:04:01.629,316.038,SEND,231,1,
12:04:01.629,316.038,ACK_ALINDI,231,1,
12:04:01.629,316.038,SEND,232,1,
12:04:01.629,316.038,ACK_ALINDI,232,1,
12:04:01.629,316.038,SEND,233,1,
12:04:01.635,322.291,ACK_ALINDI,233,1,
12:04:01.635,322.291,SEND,234,1,
12:04:01.635,322.291,ACK_ALINDI,234,1,
12:04:01.635,322.291,SEND,235,1,
12:04:01.635,322.291,ACK_ALINDI,235,1,
12:04:01.635,322.291,SEND,236,1,
12:04:01.638,325.501,ACK_ALINDI,236,1,
12:04:01.639,325.501,SEND,237,1,
12:04:01.639,326.133,ACK_ALINDI,237,1,
12:04:01.639,326.133,SEND,238,1,
12:04:01.639,326.133,ACK_ALINDI,238,1,
12:04:01.639,326.133,SEND,239,1,
12:04:01.639,326.133,ACK_ALINDI,239,1,
12:04:01.639,326.133,SEND,240,1,
12:04:01.639,326.133,ACK_ALINDI,240,1,
12:04:01.639,326.133,SEND,241,1,
12:04:01.639,326.133,ACK_ALINDI,241,1,
12:04:01.639,326.133,SEND,242,1,
12:04:01.639,326.133,ACK_ALINDI,242,1,
12:04:01.639,326.133,SEND,243,1,
12:04:01.639,326.133,ACK_ALINDI,243,1,
12:04:01.639,326.133,SEND,244,1,
12:04:01.646,332.97,ACK_ALINDI,244,1,
12:04:01.646,332.97,SEND,245,1,
12:04:01.647,334.066,ACK_ALINDI,245,1,
12:04:01.647,334.066,SEND,246,1,
12:04:01.647,334.066,ACK_ALINDI,246,1,
12:04:01.647,334.066,SEND,247,1,
12:04:01.647,334.066,ACK_ALINDI,247,1,
12:04:01.647,334.066,SEND,248,1,
12:04:01.647,334.066,ACK_ALINDI,248,1,
12:04:01.647,334.066,SEND,249,1,
12:04:01.647,334.066,ACK_ALINDI,249,1,
12:04:01.647,334.066,SEND,250,1,
12:04:01.647,334.066,ACK_ALINDI,250,1,
12:04:01.647,334.066,SEND,251,1,
12:04:01.647,334.066,ACK_ALINDI,251,1,
12:04:01.647,334.066,SEND,252,1,
12:04:01.647,334.066,ACK_ALINDI,252,1,
12:04:01.647,334.066,SEND,253,1,
12:04:01.654,341.279,ACK_ALINDI,253,1,
12:04:01.654,341.279,SEND,254,1,
12:04:01.655,342.395,ACK_ALINDI,254,1,
12:04:01.655,342.395,SEND,255,1,
12:04:01.655,342.395,ACK_ALINDI,255,1,
12:04:01.655,342.395,SEND,256,1,
12:04:01.657,344.449,ACK_ALINDI,256,1,
12:04:01.657,344.449,SEND,257,1,
12:04:01.658,344.848,ACK_ALINDI,257,1,
12:04:01.658,344.848,SEND,258,1,
12:04:01.658,344.848,ACK_ALINDI,258,1,
12:04:01.658,344.848,SEND,259,1,
12:04:01.658,344.848,ACK_ALINDI,259,1,
12:04:01.658,344.848,SEND,260,1,
12:04:01.658,344.848,ACK_ALINDI,260,1,
12:04:01.658,344.848,SEND,261,1,
12:04:01.658,344.848,ACK_ALINDI,261,1,
12:04:01.658,344.848,SEND,262,1,
12:04:01.658,344.848,ACK_ALINDI,262,1,
12:04:01.663,350.268,SEND,263,1,
12:04:01.664,350.983,ACK_ALINDI,263,1,
12:04:01.664,350.983,SEND,264,1,
12:04:01.665,352.68,ACK_ALINDI,264,1,
12:04:01.665,352.68,SEND,265,1,
12:04:01.668,355.255,ACK_ALINDI,265,1,
12:04:01.668,355.255,SEND,266,1,
12:04:01.668,355.255,ACK_ALINDI,266,1,
12:04:01.668,355.255,SEND,267,1,
12:04:01.668,355.255,ACK_ALINDI,267,1,
12:04:01.668,355.255,SEND,268,1,
12:04:01.668,355.255,ACK_ALINDI,268,1,
12:04:01.668,355.255,SEND,269,1,
12:04:01.668,355.255,ACK_ALINDI,269,1,
12:04:01.668,355.255,SEND,270,1,
12:04:01.668,355.255,ACK_ALINDI,270,1,
12:04:01.668,355.255,SEND,271,1,
12:04:01.675,362.355,ACK_ALINDI,271,1,
12:04:01.675,362.355,SEND,272,1,
12:04:01.675,362.355,ACK_ALINDI,272,1,
12:04:01.675,362.355,SEND,273,1,
12:04:01.675,362.355,ACK_ALINDI,273,1,
12:04:01.675,362.355,SEND,274,1,
12:04:01.678,365.55,ACK_ALINDI,274,1,
12:04:01.678,365.55,SEND,275,1,
12:04:01.679,366.49,ACK_ALINDI,275,1,
12:04:01.679,366.49,SEND,276,1,
12:04:01.681,368.51,ACK_ALINDI,276,1,
12:04:01.681,368.51,SEND,277,1,
12:04:01.681,368.51,ACK_ALINDI,277,1,
12:04:01.681,368.51,SEND,278,1,
12:04:01.681,368.51,ACK_ALINDI,278,1,
12:04:01.681,368.51,SEND,279,1,
12:04:01.681,368.51,ACK_ALINDI,279,1,
12:04:01.681,368.51,SEND,280,1,
12:04:01.681,368.51,ACK_ALINDI,280,1,
12:04:01.681,368.51,SEND,281,1,
12:04:01.681,368.51,ACK_ALINDI,281,1,
12:04:01.681,368.51,SEND,282,1,
12:04:01.681,368.51,ACK_ALINDI,282,1,
12:04:01.681,368.51,SEND,283,1,
12:04:01.681,368.51,ACK_ALINDI,283,1,
12:04:01.681,368.51,SEND,284,1,
12:04:01.681,368.51,ACK_ALINDI,284,1,
12:04:01.681,368.51,SEND,285,1,
12:04:01.689,376.122,ACK_ALINDI,285,1,
12:04:01.689,376.122,SEND,286,1,
12:04:01.689,376.122,ACK_ALINDI,286,1,
12:04:01.689,376.122,SEND,287,1,
12:04:01.689,376.122,ACK_ALINDI,287,1,
12:04:01.689,376.122,SEND,288,1,
12:04:01.689,376.122,ACK_ALINDI,288,1,
12:04:01.689,376.122,SEND,289,1,
12:04:01.694,380.954,ACK_ALINDI,289,1,
