zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:49:56.949,6170.847,ACK_ALINDI,73,1,
23:49:56.949,6170.847,SEND,74,1,
23:49:56.953,6173.979,ACK_ALINDI,74,1,
23:49:56.953,6173.979,SEND,75,1,
23:49:56.961,6182.622,ACK_ALINDI,75,1,
23:49:56.961,6182.622,SEND,76,1,
23:49:56.963,6184.201,ACK_ALINDI,76,1,
23:49:56.963,6184.201,SEND,77,1,
23:49:56.966,6187.394,ACK_ALINDI,77,1,
23:49:56.966,6187.394,SEND,78,1,
23:49:58.482,7703.88,TIMEOUT,78,1,
23:49:58.482,7703.88,RETRANSMIT,78,2,
23:49:58.482,7703.88,ACK_ALINDI,78,2,
23:49:58.482,7703.88,SEND,79,1,
23:49:58.485,7706.387,ACK_ALINDI,79,1,
23:49:58.485,7706.387,SEND,80,1,
23:50:00.001,9222.064,TIMEOUT,80,1,
23:50:00.001,9222.064,RETRANSMIT,80,2,
23:50:00.003,9224.614,ACK_ALINDI,80,2,
23:50:00.003,9224.614,SEND,81,1,
23:50:00.010,9230.907,ACK_ALINDI,81,1,
23:50:00.010,9230.907,SEND,82,1,
23:50:00.043,9264.339,ACK_ALINDI,82,1,
23:50:00.043,9264.339,SEND,83,1,
23:50:00.053,9274.673,ACK_ALINDI,83,1,
23:50:00.053,9274.673,SEND,84,1,
23:50:00.061,9282.842,ACK_ALINDI,84,1,
23:50:00.061,9282.842,SEND,85,1,
23:50:00.064,9285.012,ACK_ALINDI,85,1,
23:50:00.064,9285.012,SEND,86,1,
23:50:00.064,9285.839,ACK_ALINDI,86,1,
23:50:00.064,9285.839,SEND,87,1,
23:50:00.065,9286.518,ACK_ALINDI,87,1,
23:50:00.065,9286.518,SEND,88,1,
23:50:00.066,9287.601,ACK_ALINDI,88,1,
23:50:00.066,9287.601,SEND,89,1,
23:50:00.068,9289.324,ACK_ALINDI,89,1,
23:50:00.068,9289.324,SEND,90,1,
23:50:00.068,9289.324,ACK_ALINDI,90,1,
23:50:00.068,9289.324,SEND,91,1,
23:50:00.070,9291.437,ACK_ALINDI,91,1,
23:50:00.070,9291.437,SEND,92,1,
23:50:00.076,9297.468,ACK_ALINDI,92,1,
23:50:00.076,9297.468,SEND,93,1,
23:50:00.076,9297.468,ACK_ALINDI,93,1,
23:50:00.076,9297.468,SEND,94,1,
23:50:01.580,10801.485,TIMEOUT,94,1,
23:50:01.580,10801.485,RETRANSMIT,94,2,
23:50:01.580,10801.485,ACK_ALINDI,94,2,
23:50:01.580,10801.485,SEND,95,1,
23:50:01.580,10801.485,ACK_ALINDI,95,1,
23:50:01.580,10801.485,SEND,96,1,
23:50:01.580,10801.485,ACK_ALINDI,96,1,
23:50:01.580,10801.485,SEND,97,1,
23:50:01.584,10805.665,ACK_ALINDI,97,1,
23:50:01.584,10805.665,SEND,98,1,
23:50:01.585,10805.665,ACK_ALINDI,98,1,
23:50:01.585,10806.606,SEND,99,1,
23:50:01.586,10807.466,ACK_ALINDI,99,1,
23:50:01.586,10807.466,SEND,100,1,
23:50:01.586,10807.466,ACK_ALINDI,100,1,
23:50:01.586,10807.466,SEND,101,1,
23:50:01.589,10810.547,ACK_ALINDI,101,1,
23:50:01.591,10812.19,SEND,102,1,
23:50:01.593,10814.251,ACK_ALINDI,102,1,
23:50:01.593,10814.251,SEND,103,1,
23:50:01.599,10820.667,ACK_ALINDI,103,1,
23:50:01.599,10820.667,SEND,104,1,
23:50:01.599,10820.667,ACK_ALINDI,104,1,
23:50:01.599,10820.667,SEND,105,1,
23:50:01.600,10821.688,ACK_ALINDI,105,1,
23:50:01.600,10821.688,SEND,106,1,
23:50:01.601,10822.575,ACK_ALINDI,106,1,
23:50:01.602,10823.097,SEND,107,1,
23:50:03.103,12324.543,TIMEOUT,107,1,
23:50:03.103,12324.543,RETRANSMIT,107,2,
23:50:04.606,13827.033,TIMEOUT,107,2,
23:50:04.606,13827.033,RETRANSMIT,107,3,
23:50:04.606,13827.033,ACK_ALINDI,107,3,
23:50:04.606,13827.033,SEND,108,1,
23:50:04.608,13829.442,ACK_ALINDI,108,1,
23:50:04.608,13829.442,SEND,109,1,
23:50:04.610,13831.471,ACK_ALINDI,109,1,
23:50:04.610,13831.471,SEND,110,1,
23:50:04.612,13833.494,ACK_ALINDI,110,1,
23:50:04.612,13833.494,SEND,111,1,
23:50:04.612,13833.494,ACK_ALINDI,111,1,
23:50:04.612,13833.494,SEND,112,1,
23:50:04.633,13853.896,ACK_ALINDI,112,1,
23:50:04.633,13853.896,SEND,113,1,
23:50:04.633,13854.47,ACK_ALINDI,113,1,
23:50:04.633,13854.47,SEND,114,1,
23:50:04.636,13857.671,ACK_ALINDI,114,1,
23:50:04.636,13857.671,SEND,115,1,
23:50:04.651,13872.218,ACK_ALINDI,115,1,
23:50:04.651,13872.218,SEND,116,1,
23:50:04.652,13873.334,ACK_ALINDI,116,1,
23:50:04.653,13874.111,SEND,117,1,
23:50:04.653,13874.758,ACK_ALINDI,117,1,
23:50:04.653,13874.758,SEND,118,1,
23:50:04.653,13874.758,ACK_ALINDI,118,1,
23:50:04.653,13874.758,SEND,119,1,
23:50:04.661,13882.197,ACK_ALINDI,119,1,
23:50:04.661,13882.197,SEND,120,1,
23:50:04.661,13882.197,ACK_ALINDI,120,1,
23:50:04.661,13882.197,SEND,121,1,
23:50:04.661,13882.197,ACK_ALINDI,121,1,
23:50:04.663,13883.96,SEND,122,1,
23:50:04.663,13883.96,ACK_ALINDI,122,1,
23:50:04.663,13883.96,SEND,123,1,
23:50:04.663,13883.96,ACK_ALINDI,123,1,
23:50:04.663,13883.96,SEND,124,1,
23:50:04.663,13883.96,ACK_ALINDI,124,1,
23:50:04.663,13883.96,SEND,125,1,
23:50:04.663,13883.96,ACK_ALINDI,125,1,
23:50:04.663,13883.96,SEND,126,1,
23:50:04.666,13886.933,ACK_ALINDI,126,1,
23:50:04.666,13886.933,SEND,127,1,
23:50:04.667,13888.859,ACK_ALINDI,127,1,
23:50:04.667,13888.859,SEND,128,1,
23:50:04.667,13888.859,ACK_ALINDI,128,1,
23:50:04.667,13888.859,SEND,129,1,
23:50:04.668,13889.792,ACK_ALINDI,129,1,
23:50:04.668,13889.792,SEND,130,1,
23:50:04.669,13890.303,ACK_ALINDI,130,1,
23:50:04.669,13890.303,SEND,131,1,
23:50:04.670,13890.916,ACK_ALINDI,131,1,
23:50:04.670,13890.916,SEND,132,1,
23:50:04.672,13893.259,ACK_ALINDI,132,1,
23:50:04.672,13893.259,SEND,133,1,
23:50:04.677,13898.541,ACK_ALINDI,133,1,
23:50:04.677,13898.541,SEND,134,1,
23:50:04.678,13899.784,ACK_ALINDI,134,1,
23:50:04.678,13899.784,SEND,135,1,
23:50:04.678,13899.784,ACK_ALINDI,135,1,
23:50:04.678,13899.784,SEND,136,1,
23:50:04.680,13900.918,ACK_ALINDI,136,1,
23:50:04.680,13900.918,SEND,137,1,
23:50:04.680,13901.728,ACK_ALINDI,137,1,
23:50:04.681,13902.148,SEND,138,1,
23:50:04.681,13902.148,ACK_ALINDI,138,1,
23:50:04.681,13902.148,SEND,139,1,
23:50:04.681,13902.148,ACK_ALINDI,139,1,
23:50:04.681,13902.148,SEND,140,1,
23:50:04.681,13902.148,ACK_ALINDI,140,1,
23:50:04.681,13902.148,SEND,141,1,
23:50:04.683,13904.045,ACK_ALINDI,141,1,
23:50:04.683,13904.045,SEND,142,1,
23:50:04.683,13904.86,ACK_ALINDI,142,1,
23:50:04.683,13904.86,SEND,143,1,
23:50:04.684,13905.358,ACK_ALINDI,143,1,
23:50:04.684,13905.358,SEND,144,1,
23:50:04.684,13905.358,ACK_ALINDI,144,1,
23:50:04.684,13905.358,SEND,145,1,
23:50:04.685,13906.727,ACK_ALINDI,145,1,
23:50:04.685,13906.727,SEND,146,1,
23:50:04.686,13907.505,ACK_ALINDI,146,1,
23:50:04.686,13907.505,SEND,147,1,
23:50:04.687,13907.953,ACK_ALINDI,147,1,
23:50:04.687,13907.953,SEND,148,1,
23:50:04.687,13907.953,ACK_ALINDI,148,1,
23:50:04.687,13907.953,SEND,149,1,
23:50:06.187,15408.17,TIMEOUT,149,1,
23:50:06.187,15408.17,RETRANSMIT,149,2,
23:50:06.189,15410.215,ACK_ALINDI,149,2,
23:50:06.189,15410.215,SEND,150,1,
23:50:06.189,15410.215,ACK_ALINDI,150,1,
23:50:06.189,15410.215,SEND,151,1,
23:50:06.189,15410.215,ACK_ALINDI,151,1,
23:50:06.189,15410.215,SEND,152,1,
23:50:06.189,15410.215,ACK_ALINDI,152,1,
23:50:06.189,15410.215,SEND,153,1,
23:50:06.189,15410.215,ACK_ALINDI,153,1,
23:50:06.189,15410.215,SEND,154,1,
23:50:06.213,15434.03,ACK_ALINDI,154,1,
23:50:06.213,15434.03,SEND,155,1,
23:50:06.216,15437.13,ACK_ALINDI,155,1,
23:50:06.216,15437.13,SEND,156,1,
23:50:06.216,15437.13,ACK_ALINDI,156,1,
23:50:06.216,15437.13,SEND,157,1,
23:50:06.218,15439.154,ACK_ALINDI,157,1,
23:50:06.218,15439.154,SEND,158,1,
23:50:06.218,15439.154,ACK_ALINDI,158,1,
23:50:06.218,15439.154,SEND,159,1,
23:50:06.220,15441.133,ACK_ALINDI,159,1,
23:50:06.220,15441.133,SEND,160,1,
23:50:06.229,15450.478,ACK_ALINDI,160,1,
23:50:06.229,15450.478,SEND,161,1,
23:50:06.231,15452.866,ACK_ALINDI,161,1,
23:50:06.231,15452.866,SEND,162,1,
23:50:07.735,16956.539,TIMEOUT,162,1,
23:50:07.736,16957.063,RETRANSMIT,162,2,
23:50:07.737,16958.837,ACK_ALINDI,162,2,
23:50:07.737,16958.837,SEND,163,1,
23:50:07.737,16958.837,ACK_ALINDI,163,1,
23:50:07.737,16958.837,SEND,164,1,
23:50:07.739,16960.858,ACK_ALINDI,164,1,
23:50:07.739,16960.858,SEND,165,1,
23:50:07.739,16960.858,ACK_ALINDI,165,1,
23:50:07.739,16960.858,SEND,166,1,
23:50:07.756,16977.882,ACK_ALINDI,166,1,
23:50:07.757,16978.404,SEND,167,1,
23:50:07.759,16980.026,ACK_ALINDI,167,1,
23:50:07.759,16980.026,SEND,168,1,
23:50:07.765,16986.19,ACK_ALINDI,168,1,
23:50:07.765,16986.19,SEND,169,1,
23:50:07.765,16986.19,ACK_ALINDI,169,1,
23:50:07.765,16986.19,SEND,170,1,
23:50:07.766,16987.104,ACK_ALINDI,170,1,
23:50:07.766,16987.104,SEND,171,1,
23:50:07.766,16987.614,ACK_ALINDI,171,1,
23:50:07.766,16987.614,SEND,172,1,
23:50:07.767,16988.425,ACK_ALINDI,172,1,
23:50:07.767,16988.425,SEND,173,1,
23:50:07.768,16989.162,ACK_ALINDI,173,1,
23:50:07.768,16989.162,SEND,174,1,
23:50:07.768,16989.162,ACK_ALINDI,174,1,
23:50:07.768,16989.162,SEND,175,1,
23:50:07.768,16989.162,ACK_ALINDI,175,1,
23:50:07.768,16989.162,SEND,176,1,
23:50:07.768,16989.162,ACK_ALINDI,176,1,
23:50:07.768,16989.162,SEND,177,1,
23:50:07.848,17069.719,ACK_ALINDI,177,1,
23:50:07.848,17069.719,SEND,178,1,
23:50:07.850,17070.982,ACK_ALINDI,178,1,
23:50:07.850,17070.982,SEND,179,1,
23:50:07.850,17070.982,ACK_ALINDI,179,1,
23:50:07.850,17070.982,SEND,180,1,
23:50:07.852,17073.11,ACK_ALINDI,180,1,
23:50:07.852,17073.11,SEND,181,1,
23:50:07.852,17073.11,ACK_ALINDI,181,1,
23:50:07.852,17073.11,SEND,182,1,
23:50:07.854,17075.339,ACK_ALINDI,182,1,
23:50:07.854,17075.339,SEND,183,1,
23:50:07.854,17075.339,ACK_ALINDI,183,1,
23:50:07.854,17075.339,SEND,184,1,
23:50:07.854,17075.339,ACK_ALINDI,184,1,
23:50:07.854,17075.339,SEND,185,1,
23:50:07.854,17075.339,ACK_ALINDI,185,1,
23:50:07.854,17075.339,SEND,186,1,
23:50:07.854,17075.339,ACK_ALINDI,186,1,
23:50:07.854,17075.339,SEND,187,1,
23:50:07.860,17081.413,ACK_ALINDI,187,1,
23:50:07.860,17081.413,SEND,188,1,
23:50:07.860,17081.413,ACK_ALINDI,188,1,
23:50:07.860,17081.413,SEND,189,1,
23:50:07.873,17094.042,ACK_ALINDI,189,1,
23:50:07.873,17094.042,SEND,190,1,
23:50:07.875,17096.569,ACK_ALINDI,190,1,
23:50:07.875,17096.569,SEND,191,1,
23:50:07.875,17096.569,ACK_ALINDI,191,1,
23:50:07.875,17096.569,SEND,192,1,
23:50:07.875,17096.569,ACK_ALINDI,192,1,
23:50:07.875,17096.569,SEND,193,1,
23:50:07.878,17099.826,ACK_ALINDI,193,1,
23:50:07.878,17099.826,SEND,194,1,
23:50:07.879,17100.509,ACK_ALINDI,194,1,
23:50:07.879,17100.509,SEND,195,1,
23:50:07.880,17101.28,ACK_ALINDI,195,1,
23:50:07.880,17101.28,SEND,196,1,
23:50:07.881,17102.395,ACK_ALINDI,196,1,
23:50:07.881,17102.395,SEND,197,1,
23:50:07.882,17103.004,ACK_ALINDI,197,1,
23:50:07.882,17103.004,SEND,198,1,
23:50:07.882,17103.004,ACK_ALINDI,198,1,
23:50:07.882,17103.004,SEND,199,1,
23:50:07.883,17104.206,ACK_ALINDI,199,1,
23:50:07.883,17104.206,SEND,200,1,
23:50:07.884,17104.886,ACK_ALINDI,200,1,
23:50:07.884,17105.359,SEND,201,1,
23:50:07.884,17105.359,ACK_ALINDI,201,1,
23:50:07.884,17105.359,SEND,202,1,
23:50:07.885,17106.728,ACK_ALINDI,202,1,
23:50:07.885,17106.728,SEND,203,1,
23:50:07.885,17106.728,ACK_ALINDI,203,1,
23:50:07.885,17106.728,SEND,204,1,
23:50:07.887,17108.41,ACK_ALINDI,204,1,
23:50:07.887,17108.41,SEND,205,1,
23:50:07.887,17108.41,ACK_ALINDI,205,1,
23:50:07.887,17108.41,SEND,206,1,
23:50:07.887,17108.41,ACK_ALINDI,206,1,
23:50:07.887,17108.41,SEND,207,1,
23:50:07.890,17111.217,ACK_ALINDI,207,1,
23:50:07.890,17111.883,SEND,208,1,
23:50:07.891,17112.605,ACK_ALINDI,208,1,
23:50:07.891,17112.605,SEND,209,1,
23:50:07.891,17112.605,ACK_ALINDI,209,1,
23:50:07.891,17112.605,SEND,210,1,
23:50:07.891,17112.605,ACK_ALINDI,210,1,
23:50:07.891,17112.605,SEND,211,1,
23:50:07.893,17114.624,ACK_ALINDI,211,1,
23:50:07.893,17114.624,SEND,212,1,
23:50:07.894,17115.641,ACK_ALINDI,212,1,
23:50:07.894,17115.641,SEND,213,1,
23:50:07.895,17116.709,ACK_ALINDI,213,1,
23:50:07.895,17116.709,SEND,214,1,
23:50:07.895,17116.709,ACK_ALINDI,214,1,
23:50:07.895,17116.709,SEND,215,1,
23:50:07.896,17117.823,ACK_ALINDI,215,1,
23:50:07.896,17117.823,SEND,216,1,
23:50:07.898,17118.957,ACK_ALINDI,216,1,
23:50:07.898,17118.957,SEND,217,1,
23:50:07.898,17118.957,ACK_ALINDI,217,1,
23:50:07.898,17118.957,SEND,218,1,
23:50:07.899,17120.612,ACK_ALINDI,218,1,
23:50:07.899,17120.612,SEND,219,1,
23:50:07.900,17121.105,ACK_ALINDI,219,1,
23:50:07.900,17121.105,SEND,220,1,
23:50:07.900,17121.105,ACK_ALINDI,220,1,
23:50:07.900,17121.105,SEND,221,1,
23:50:07.901,17122.797,ACK_ALINDI,221,1,
23:50:07.901,17122.797,SEND,222,1,
23:50:07.901,17122.797,ACK_ALINDI,222,1,
23:50:07.901,17122.797,SEND,223,1,
23:50:07.901,17122.797,ACK_ALINDI,223,1,
23:50:07.901,17122.797,SEND,224,1,
23:50:07.901,17122.797,ACK_ALINDI,224,1,
23:50:07.901,17122.797,SEND,225,1,
23:50:07.904,17125.055,ACK_ALINDI,225,1,
23:50:07.904,17125.055,SEND,226,1,
23:50:07.904,17125.055,ACK_ALINDI,226,1,
23:50:07.904,17125.055,SEND,227,1,
23:50:07.904,17125.055,ACK_ALINDI,227,1,
23:50:07.904,17125.055,SEND,228,1,
23:50:07.907,17128.404,ACK_ALINDI,228,1,
23:50:07.907,17128.404,SEND,229,1,
23:50:07.907,17128.757,ACK_ALINDI,229,1,
23:50:07.907,17128.757,SEND,230,1,
23:50:07.907,17128.757,ACK_ALINDI,230,1,
23:50:07.907,17128.757,SEND,231,1,
23:50:07.909,17130.876,ACK_ALINDI,231,1,
23:50:07.909,17130.876,SEND,232,1,
23:50:07.910,17131.622,ACK_ALINDI,232,1,
23:50:07.910,17131.622,SEND,233,1,
23:50:07.910,17131.622,ACK_ALINDI,233,1,
23:50:07.910,17131.622,SEND,234,1,
23:50:07.910,17131.622,ACK_ALINDI,234,1,
23:50:07.910,17131.622,SEND,235,1,
23:50:07.910,17131.622,ACK_ALINDI,235,1,
23:50:07.912,17133.378,SEND,236,1,
23:50:07.912,17133.378,ACK_ALINDI,236,1,
23:50:07.912,17133.378,SEND,237,1,
23:50:07.913,17134.864,ACK_ALINDI,237,1,
23:50:07.913,17134.864,SEND,238,1,
23:50:07.913,17134.864,ACK_ALINDI,238,1,
23:50:07.913,17134.864,SEND,239,1,
23:50:07.915,17135.896,ACK_ALINDI,239,1,
23:50:07.915,17135.896,SEND,240,1,
23:50:07.915,17136.364,ACK_ALINDI,240,1,
23:50:07.915,17136.364,SEND,241,1,
23:50:07.916,17137.11,ACK_ALINDI,241,1,
23:50:07.916,17137.11,SEND,242,1,
23:50:07.916,17137.11,ACK_ALINDI,242,1,
23:50:07.916,17137.11,SEND,243,1,
23:50:07.916,17137.11,ACK_ALINDI,243,1,
23:50:07.916,17137.11,SEND,244,1,
23:50:07.917,17138.803,ACK_ALINDI,244,1,
23:50:07.917,17138.803,SEND,245,1,
23:50:07.919,17140.299,ACK_ALINDI,245,1,
23:50:07.919,17140.299,SEND,246,1,
23:50:07.919,17140.845,ACK_ALINDI,246,1,
23:50:07.919,17140.845,SEND,247,1,
23:50:07.921,17141.888,ACK_ALINDI,247,1,
23:50:07.921,17141.888,SEND,248,1,
23:50:07.921,17141.888,ACK_ALINDI,248,1,
23:50:07.921,17141.888,SEND,249,1,
23:50:07.924,17145.755,ACK_ALINDI,249,1,
23:50:07.924,17145.755,SEND,250,1,
23:50:07.924,17145.755,ACK_ALINDI,250,1,
23:50:07.924,17145.755,SEND,251,1,
23:50:07.928,17149.05,ACK_ALINDI,251,1,
23:50:07.929,17149.955,SEND,252,1,
23:50:07.929,17150.743,ACK_ALINDI,252,1,
23:50:07.929,17150.743,SEND,253,1,
23:50:07.930,17151.701,ACK_ALINDI,253,1,
23:50:07.930,17151.701,SEND,254,1,
23:50:07.931,17152.191,ACK_ALINDI,254,1,
23:50:07.931,17152.191,SEND,255,1,
23:50:07.932,17153.33,ACK_ALINDI,255,1,
23:50:07.932,17153.33,SEND,256,1,
23:50:07.932,17153.33,ACK_ALINDI,256,1,
23:50:07.932,17153.33,SEND,257,1,
23:50:07.932,17153.33,ACK_ALINDI,257,1,
23:50:07.932,17153.33,SEND,258,1,
23:50:07.932,17153.33,ACK_ALINDI,258,1,
23:50:07.932,17153.33,SEND,259,1,
23:50:07.934,17155.648,ACK_ALINDI,259,1,
23:50:07.934,17155.648,SEND,260,1,
23:50:07.935,17156.341,ACK_ALINDI,260,1,
23:50:07.935,17156.341,SEND,261,1,
23:50:07.935,17156.765,ACK_ALINDI,261,1,
23:50:07.935,17156.765,SEND,262,1,
23:50:07.936,17157.708,ACK_ALINDI,262,1,
23:50:07.936,17157.708,SEND,263,1,
23:50:07.937,17158.286,ACK_ALINDI,263,1,
23:50:07.937,17158.286,SEND,264,1,
23:50:09.449,18670.19,TIMEOUT,264,1,
23:50:09.449,18670.866,RETRANSMIT,264,2,
23:50:09.449,18670.866,ACK_ALINDI,264,2,
23:50:09.449,18670.866,SEND,265,1,
23:50:09.452,18673.013,ACK_ALINDI,265,1,
