zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:11:46.239,37970.452,TIMEOUT,64,1,
12:11:46.240,37971.124,RETRANSMIT,64,2,
12:11:47.754,39485.008,TIMEOUT,64,2,
12:11:47.754,39485.008,RETRANSMIT,64,3,
12:11:47.754,39485.802,ACK_ALINDI,64,3,
12:11:47.754,39485.802,SEND,65,1,
12:11:47.754,39485.802,ACK_ALINDI,65,1,
12:11:47.754,39485.802,SEND,66,1,
12:11:47.754,39485.802,ACK_ALINDI,66,1,
12:11:47.754,39485.802,SEND,67,1,
12:11:47.759,39490.367,ACK_ALINDI,67,1,
12:11:47.759,39490.367,SEND,68,1,
12:11:47.759,39490.367,ACK_ALINDI,68,1,
12:11:47.759,39490.367,SEND,69,1,
12:11:47.781,39512.133,ACK_ALINDI,69,1,
12:11:47.781,39512.133,SEND,70,1,
12:11:47.790,39521.726,ACK_ALINDI,70,1,
12:11:47.792,39523.35,SEND,71,1,
12:11:47.793,39524.248,ACK_ALINDI,71,1,
12:11:47.793,39524.248,SEND,72,1,
12:11:49.294,41025.105,TIMEOUT,72,1,
12:11:49.295,41026.139,RETRANSMIT,72,2,
12:11:50.809,42540.716,TIMEOUT,72,2,
12:11:50.810,42541.037,RETRANSMIT,72,3,
12:11:50.810,42541.037,ACK_ALINDI,72,3,
12:11:50.810,42541.037,SEND,73,1,
12:11:50.812,42543.097,ACK_ALINDI,73,1,
12:11:50.812,42543.097,SEND,74,1,
12:11:52.330,44061.328,TIMEOUT,74,1,
12:11:52.331,44062.054,RETRANSMIT,74,2,
12:11:52.332,44063.581,ACK_ALINDI,74,2,
12:11:52.333,44064.637,SEND,75,1,
12:11:53.848,45579.677,TIMEOUT,75,1,
12:11:53.849,45580.555,RETRANSMIT,75,2,
12:11:53.849,45580.555,ACK_ALINDI,75,2,
12:11:53.849,45580.555,SEND,76,1,
12:11:53.849,45580.555,ACK_ALINDI,76,1,
12:11:53.849,45580.555,SEND,77,1,
12:11:53.849,45580.555,ACK_ALINDI,77,1,
12:11:53.849,45580.555,SEND,78,1,
12:11:55.368,47099.217,TIMEOUT,78,1,
12:11:55.368,47099.217,RETRANSMIT,78,2,
12:11:56.879,48610.632,TIMEOUT,78,2,
12:11:56.880,48611.415,RETRANSMIT,78,3,
12:11:56.880,48611.415,ACK_ALINDI,78,3,
12:11:56.882,48613.468,SEND,79,1,
12:11:56.882,48613.468,ACK_ALINDI,79,1,
12:11:56.882,48613.468,SEND,80,1,
12:11:56.884,48615.83,ACK_ALINDI,80,1,
12:11:56.884,48615.83,SEND,81,1,
12:11:56.908,48639.533,ACK_ALINDI,81,1,
12:11:56.908,48639.533,SEND,82,1,
12:11:56.908,48639.533,ACK_ALINDI,82,1,
12:11:56.908,48639.533,SEND,83,1,
12:11:56.912,48643.502,ACK_ALINDI,83,1,
12:11:56.912,48643.502,SEND,84,1,
12:11:56.913,48644.309,ACK_ALINDI,84,1,
12:11:56.913,48644.309,SEND,85,1,
12:11:58.415,50146.734,TIMEOUT,85,1,
12:11:58.416,50147.519,RETRANSMIT,85,2,
12:11:59.921,51652.221,TIMEOUT,85,2,
12:11:59.922,51652.941,RETRANSMIT,85,3,
12:12:01.437,53168.833,TIMEOUT,85,3,
12:12:01.438,53169.188,RETRANSMIT,85,4,
12:12:01.438,53169.188,ACK_ALINDI,85,4,
12:12:01.440,53171.213,SEND,86,1,
12:12:01.440,53171.213,ACK_ALINDI,86,1,
12:12:01.440,53171.213,SEND,87,1,
12:12:02.942,54673.643,TIMEOUT,87,1,
12:12:02.945,54676.898,RETRANSMIT,87,2,
12:12:02.948,54678.996,ACK_ALINDI,87,2,
12:12:02.948,54678.996,SEND,88,1,
12:12:02.949,54680.034,ACK_ALINDI,88,1,
12:12:02.949,54680.034,SEND,89,1,
12:12:02.949,54680.034,ACK_ALINDI,89,1,
12:12:02.949,54680.034,SEND,90,1,
12:12:04.452,56183.364,TIMEOUT,90,1,
12:12:04.461,56192.155,RETRANSMIT,90,2,
12:12:04.465,56196.273,ACK_ALINDI,90,2,
12:12:04.465,56196.273,SEND,91,1,
12:12:04.476,56207.396,ACK_ALINDI,91,1,
12:12:04.476,56207.396,SEND,92,1,
12:12:04.478,56209.18,ACK_ALINDI,92,1,
12:12:04.478,56209.18,SEND,93,1,
12:12:04.479,56210.685,ACK_ALINDI,93,1,
12:12:04.479,56210.685,SEND,94,1,
12:12:04.480,56211.662,ACK_ALINDI,94,1,
12:12:04.480,56211.662,SEND,95,1,
12:12:04.482,56212.94,ACK_ALINDI,95,1,
12:12:04.482,56212.94,SEND,96,1,
12:12:05.993,57724.489,TIMEOUT,96,1,
12:12:05.994,57725.006,RETRANSMIT,96,2,
12:12:05.996,57727.313,ACK_ALINDI,96,2,
12:12:05.996,57727.313,SEND,97,1,
12:12:07.504,59235.34,TIMEOUT,97,1,
12:12:07.504,59235.34,RETRANSMIT,97,2,
12:12:07.507,59238.189,ACK_ALINDI,97,2,
12:12:07.507,59238.189,SEND,98,1,
12:12:07.507,59238.189,ACK_ALINDI,98,1,
12:12:07.507,59238.189,SEND,99,1,
12:12:07.517,59248.361,ACK_ALINDI,99,1,
12:12:07.517,59248.361,SEND,100,1,
12:12:07.521,59252.014,ACK_ALINDI,100,1,
12:12:07.521,59252.014,SEND,101,1,
12:12:09.034,60765.115,TIMEOUT,101,1,
12:12:09.034,60765.629,RETRANSMIT,101,2,
12:12:09.036,60767.008,ACK_ALINDI,101,2,
12:12:09.036,60767.008,SEND,102,1,
12:12:09.037,60768.093,ACK_ALINDI,102,1,
12:12:09.037,60768.602,SEND,103,1,
12:12:09.038,60769.198,ACK_ALINDI,103,1,
12:12:09.038,60769.198,SEND,104,1,
12:12:10.550,62281.581,TIMEOUT,104,1,
12:12:10.551,62282.09,RETRANSMIT,104,2,
12:12:12.067,63798.349,TIMEOUT,104,2,
12:12:12.068,63798.349,RETRANSMIT,104,3,
12:12:12.068,63799.094,ACK_ALINDI,104,3,
12:12:12.068,63799.094,SEND,105,1,
12:12:12.068,63799.094,ACK_ALINDI,105,1,
12:12:12.068,63799.094,SEND,106,1,
12:12:12.071,63802.678,ACK_ALINDI,106,1,
12:12:12.071,63802.678,SEND,107,1,
12:12:12.073,63804.771,ACK_ALINDI,107,1,
12:12:12.073,63804.771,SEND,108,1,
12:12:13.596,65327.587,TIMEOUT,108,1,
12:12:13.597,65327.958,RETRANSMIT,108,2,
12:12:13.597,65327.958,ACK_ALINDI,108,2,
12:12:13.597,65327.958,SEND,109,1,
12:12:15.118,66848.948,TIMEOUT,109,1,
12:12:15.118,66849.819,RETRANSMIT,109,2,
12:12:16.631,68362.866,TIMEOUT,109,2,
12:12:16.631,68362.866,RETRANSMIT,109,3,
12:12:18.133,69864.176,TIMEOUT,109,3,
12:12:18.134,69864.932,RETRANSMIT,109,4,
12:12:18.138,69869.276,ACK_ALINDI,109,4,
12:12:18.138,69869.276,SEND,110,1,
12:12:18.140,69871.624,ACK_ALINDI,110,1,
12:12:18.140,69871.624,SEND,111,1,
12:12:18.154,69885.263,ACK_ALINDI,111,1,
12:12:18.154,69885.263,SEND,112,1,
12:12:19.674,71405.725,TIMEOUT,112,1,
12:12:19.675,71406.289,RETRANSMIT,112,2,
12:12:19.675,71406.289,ACK_ALINDI,112,2,
12:12:19.675,71406.289,SEND,113,1,
12:12:19.675,71406.289,ACK_ALINDI,113,1,
12:12:19.675,71406.289,SEND,114,1,
12:12:19.675,71406.289,ACK_ALINDI,114,1,
12:12:19.675,71406.289,SEND,115,1,
12:12:19.675,71406.289,ACK_ALINDI,115,1,
12:12:19.675,71406.289,SEND,116,1,
12:12:19.675,71406.289,ACK_ALINDI,116,1,
12:12:19.675,71406.289,SEND,117,1,
12:12:19.701,71432.789,ACK_ALINDI,117,1,
12:12:19.701,71432.789,SEND,118,1,
12:12:21.209,72940.469,TIMEOUT,118,1,
12:12:21.209,72940.469,RETRANSMIT,118,2,
12:12:22.715,74446.24,TIMEOUT,118,2,
12:12:22.716,74446.969,RETRANSMIT,118,3,
12:12:22.716,74446.969,ACK_ALINDI,118,3,
12:12:22.716,74446.969,SEND,119,1,
12:12:24.230,75961.216,TIMEOUT,119,1,
12:12:24.233,75964.001,RETRANSMIT,119,2,
12:12:24.235,75966.058,ACK_ALINDI,119,2,
12:12:24.235,75966.058,SEND,120,1,
12:12:24.236,75966.966,ACK_ALINDI,120,1,
12:12:24.236,75966.966,SEND,121,1,
12:12:24.236,75966.966,ACK_ALINDI,121,1,
12:12:24.236,75966.966,SEND,122,1,
12:12:24.236,75966.966,ACK_ALINDI,122,1,
12:12:24.239,75970.619,SEND,123,1,
12:12:25.749,77480.603,TIMEOUT,123,1,
12:12:25.750,77481.282,RETRANSMIT,123,2,
12:12:25.750,77481.282,ACK_ALINDI,123,2,
12:12:25.750,77481.282,SEND,124,1,
12:12:25.752,77483.332,ACK_ALINDI,124,1,
12:12:25.752,77483.332,SEND,125,1,
12:12:25.752,77483.332,ACK_ALINDI,125,1,
12:12:25.752,77483.332,SEND,126,1,
12:12:25.755,77486.105,ACK_ALINDI,126,1,
12:12:25.755,77486.105,SEND,127,1,
12:12:25.769,77500.588,ACK_ALINDI,127,1,
12:12:25.769,77500.588,SEND,128,1,
12:12:25.771,77502.641,ACK_ALINDI,128,1,
12:12:25.771,77502.641,SEND,129,1,
12:12:25.778,77509.667,ACK_ALINDI,129,1,
12:12:25.778,77509.667,SEND,130,1,
12:12:25.779,77510.112,ACK_ALINDI,130,1,
12:12:25.779,77510.678,SEND,131,1,
12:12:27.286,79016.985,TIMEOUT,131,1,
12:12:27.286,79016.985,RETRANSMIT,131,2,
12:12:27.287,79018.852,ACK_ALINDI,131,2,
12:12:27.287,79018.852,SEND,132,1,
12:12:27.290,79020.998,ACK_ALINDI,132,1,
12:12:27.290,79020.998,SEND,133,1,
12:12:27.292,79023.163,ACK_ALINDI,133,1,
12:12:27.292,79023.163,SEND,134,1,
12:12:28.810,80541.662,TIMEOUT,134,1,
12:12:28.810,80541.662,RETRANSMIT,134,2,
12:12:30.317,82048.35,TIMEOUT,134,2,
12:12:30.318,82049.089,RETRANSMIT,134,3,
12:12:31.821,83552.786,TIMEOUT,134,3,
12:12:31.823,83554.162,RETRANSMIT,134,4,
12:12:33.340,85071.417,TIMEOUT,134,4,
12:12:33.340,85071.736,RETRANSMIT,134,5,
12:12:34.850,86581.253,TIMEOUT,134,5,
12:12:34.851,86581.982,BASARISIZ,134,0,max deneme asildi
12:12:34.851,86581.982,SEND,135,1,
12:12:36.365,88096.246,TIMEOUT,135,1,
12:12:36.366,88097.051,RETRANSMIT,135,2,
12:12:36.369,88100.714,ACK_ALINDI,135,2,
12:12:36.369,88100.714,SEND,136,1,
12:12:37.881,89612.775,TIMEOUT,136,1,
12:12:37.882,89612.775,RETRANSMIT,136,2,
12:12:37.882,89613.611,ACK_ALINDI,136,2,
12:12:37.882,89613.611,SEND,137,1,
12:12:37.884,89615.467,ACK_ALINDI,137,1,
12:12:37.884,89615.467,SEND,138,1,
12:12:37.884,89615.467,ACK_ALINDI,138,1,
12:12:37.884,89615.467,SEND,139,1,
12:12:37.887,89618.183,ACK_ALINDI,139,1,
12:12:37.887,89618.183,SEND,140,1,
12:12:39.388,91119.677,TIMEOUT,140,1,
12:12:39.390,91121.204,RETRANSMIT,140,2,
12:12:39.390,91121.204,ACK_ALINDI,140,2,
12:12:39.390,91121.204,SEND,141,1,
12:12:40.890,92621.761,TIMEOUT,141,1,
12:12:40.891,92622.079,RETRANSMIT,141,2,
12:12:42.396,94127.327,TIMEOUT,141,2,
12:12:42.397,94128.404,RETRANSMIT,141,3,
12:12:42.399,94130.597,ACK_ALINDI,141,3,
12:12:42.399,94130.597,SEND,142,1,
12:12:42.401,94132.634,ACK_ALINDI,142,1,
12:12:42.401,94132.634,SEND,143,1,
12:12:42.413,94144.677,ACK_ALINDI,143,1,
12:12:42.442,94173.208,SEND,144,1,
12:12:42.442,94173.208,ACK_ALINDI,144,1,
12:12:42.442,94173.208,SEND,145,1,
12:12:42.442,94173.208,ACK_ALINDI,145,1,
12:12:42.442,94173.208,SEND,146,1,
12:12:42.442,94173.208,ACK_ALINDI,146,1,
12:12:42.442,94173.208,SEND,147,1,
12:12:42.442,94173.208,ACK_ALINDI,147,1,
12:12:42.442,94173.208,SEND,148,1,
12:12:42.442,94173.208,ACK_ALINDI,148,1,
12:12:42.442,94173.208,SEND,149,1,
12:12:42.447,94178.541,ACK_ALINDI,149,1,
12:12:42.447,94178.541,SEND,150,1,
12:12:42.447,94178.541,ACK_ALINDI,150,1,
12:12:42.447,94178.541,SEND,151,1,
12:12:42.447,94178.541,ACK_ALINDI,151,1,
12:12:42.447,94178.541,SEND,152,1,
12:12:43.963,95694.755,TIMEOUT,152,1,
12:12:43.964,95695.17,RETRANSMIT,152,2,
12:12:43.968,95699.058,ACK_ALINDI,152,2,
12:12:43.968,95699.058,SEND,153,1,
12:12:45.472,97203.455,TIMEOUT,153,1,
12:12:45.474,97205.821,RETRANSMIT,153,2,
12:12:45.476,97207.405,ACK_ALINDI,153,2,
12:12:45.477,97208.455,SEND,154,1,
12:12:45.478,97209.762,ACK_ALINDI,154,1,
12:12:45.478,97209.762,SEND,155,1,
12:12:45.480,97211.496,ACK_ALINDI,155,1,
12:12:45.481,97212.757,SEND,156,1,
12:12:46.984,98715.669,TIMEOUT,156,1,
12:12:46.985,98716.367,RETRANSMIT,156,2,
12:12:48.487,100218.859,TIMEOUT,156,2,
12:12:48.488,100219.845,RETRANSMIT,156,3,
12:12:48.488,100219.845,ACK_ALINDI,156,3,
12:12:48.488,100219.845,SEND,157,1,
12:12:48.488,100219.845,ACK_ALINDI,157,1,
12:12:48.488,100219.845,SEND,158,1,
12:12:49.990,101721.584,TIMEOUT,158,1,
12:12:49.991,101722.46,RETRANSMIT,158,2,
12:12:49.995,101726.119,ACK_ALINDI,158,2,
12:12:49.995,101726.119,SEND,159,1,
12:12:49.996,101727.324,ACK_ALINDI,159,1,
12:12:49.997,101728.123,SEND,160,1,
12:12:49.998,101729.782,ACK_ALINDI,160,1,
12:12:49.998,101729.782,SEND,161,1,
12:12:51.502,103233.501,TIMEOUT,161,1,
12:12:51.503,103234.036,RETRANSMIT,161,2,
12:12:51.504,103235.736,ACK_ALINDI,161,2,
12:12:51.504,103235.736,SEND,162,1,
12:12:51.506,103237.783,ACK_ALINDI,162,1,
12:12:51.506,103237.783,SEND,163,1,
12:12:51.506,103237.783,ACK_ALINDI,163,1,
12:12:51.506,103237.783,SEND,164,1,
12:12:51.513,103244.379,ACK_ALINDI,164,1,
12:12:51.513,103244.379,SEND,165,1,
12:12:53.023,104754.529,TIMEOUT,165,1,
12:12:53.024,104755.149,RETRANSMIT,165,2,
12:12:54.537,106268.621,TIMEOUT,165,2,
12:12:54.539,106270.416,RETRANSMIT,165,3,
12:12:54.539,106270.416,ACK_ALINDI,165,3,
12:12:54.539,106270.416,SEND,166,1,
12:12:54.539,106270.416,ACK_ALINDI,166,1,
12:12:54.539,106270.416,SEND,167,1,
12:12:56.050,107780.984,TIMEOUT,167,1,
12:12:56.051,107782.14,RETRANSMIT,167,2,
12:12:56.052,107783.304,ACK_ALINDI,167,2,
12:12:56.052,107783.304,SEND,168,1,
12:12:56.053,107784.889,ACK_ALINDI,168,1,
12:12:56.053,107784.889,SEND,169,1,
12:12:57.557,109288.308,TIMEOUT,169,1,
12:12:57.558,109288.624,RETRANSMIT,169,2,
12:12:57.558,109289.162,ACK_ALINDI,169,2,
12:12:57.558,109289.162,SEND,170,1,
12:12:57.560,109290.964,ACK_ALINDI,170,1,
12:12:57.560,109290.964,SEND,171,1,
12:12:57.561,109292.727,ACK_ALINDI,171,1,
12:12:57.561,109292.727,SEND,172,1,
12:12:57.561,109292.727,ACK_ALINDI,172,1,
12:12:57.561,109292.727,SEND,173,1,
12:12:59.067,110798.348,TIMEOUT,173,1,
12:12:59.068,110799.171,RETRANSMIT,173,2,
12:12:59.070,110801.246,ACK_ALINDI,173,2,
12:12:59.070,110801.246,SEND,174,1,
12:13:00.575,112306.205,TIMEOUT,174,1,
12:13:00.576,112306.925,RETRANSMIT,174,2,
12:13:00.578,112309.849,ACK_ALINDI,174,2,
12:13:00.578,112309.849,SEND,175,1,
12:13:00.578,112309.849,ACK_ALINDI,175,1,
12:13:00.578,112309.849,SEND,176,1,
12:13:00.600,112331.891,ACK_ALINDI,176,1,
12:13:00.600,112331.891,SEND,177,1,
12:13:00.602,112333.687,ACK_ALINDI,177,1,
12:13:00.602,112333.687,SEND,178,1,
12:13:00.603,112334.762,ACK_ALINDI,178,1,
12:13:00.603,112334.762,SEND,179,1,
12:13:00.603,112334.762,ACK_ALINDI,179,1,
12:13:00.603,112334.762,SEND,180,1,
12:13:00.608,112339.83,ACK_ALINDI,180,1,
12:13:00.608,112339.83,SEND,181,1,
12:13:00.612,112343.163,ACK_ALINDI,181,1,
12:13:00.612,112343.163,SEND,182,1,
12:13:02.125,113855.905,TIMEOUT,182,1,
12:13:02.126,113857.48,RETRANSMIT,182,2,
12:13:02.128,113859.566,ACK_ALINDI,182,2,
12:13:02.128,113859.566,SEND,183,1,
12:13:02.130,113861.096,ACK_ALINDI,183,1,
12:13:02.130,113861.096,SEND,184,1,
12:13:02.130,113861.425,ACK_ALINDI,184,1,
12:13:02.130,113861.425,SEND,185,1,
12:13:03.646,115377.576,TIMEOUT,185,1,
12:13:03.646,115377.576,RETRANSMIT,185,2,
12:13:05.154,116885.242,TIMEOUT,185,2,
12:13:05.155,116886.875,RETRANSMIT,185,3,
12:13:05.157,116888.489,ACK_ALINDI,185,3,
12:13:05.157,116888.489,SEND,186,1,
12:13:05.157,116888.489,ACK_ALINDI,186,1,
12:13:05.157,116888.489,SEND,187,1,
12:13:05.160,116891.259,ACK_ALINDI,187,1,
12:13:05.160,116891.259,SEND,188,1,
12:13:06.670,118401.728,TIMEOUT,188,1,
12:13:06.672,118402.946,RETRANSMIT,188,2,
12:13:06.672,118402.946,ACK_ALINDI,188,2,
12:13:06.672,118402.946,SEND,189,1,
12:13:06.675,118405.904,ACK_ALINDI,189,1,
12:13:06.675,118405.904,SEND,190,1,
12:13:06.675,118405.904,ACK_ALINDI,190,1,
12:13:06.675,118405.904,SEND,191,1,
12:13:06.691,118421.928,ACK_ALINDI,191,1,
12:13:06.691,118421.928,SEND,192,1,
12:13:08.206,119936.938,TIMEOUT,192,1,
12:13:08.206,119937.713,RETRANSMIT,192,2,
12:13:08.206,119937.713,ACK_ALINDI,192,2,
12:13:08.206,119937.713,SEND,193,1,
12:13:09.716,121447.723,TIMEOUT,193,1,
12:13:09.718,121447.723,RETRANSMIT,193,2,
12:13:09.720,121451.357,ACK_ALINDI,193,2,
